1785263640|271.3100|271.4200|270.6800|270.7400|5392
1785263700|270.6700|271.0600|270.3700|270.8800|8424
1785263760|270.9200|271.0600|270.7200|270.7400|17841
1785263820|270.7400|270.8600|270.6500|270.8600|2312
1785263880|270.9100|271.0500|270.8400|270.8700|10458
1785263940|270.7300|270.7500|270.3300|270.3300|3927
1785264000|270.4200|270.5200|270.1500|270.3400|10695
1785264060|270.3400|270.4000|269.8400|270.3500|4954
1785264120|270.2500|270.5600|270.1400|270.3200|5228
1785264180|270.2600|270.3100|270.0000|270.3100|2448
1785264240|270.2300|270.5000|270.1700|270.2800|3778
1785264300|270.2800|270.5700|270.1300|270.3000|9130
1785264360|270.2200|270.8700|270.0400|270.8500|35345
1785264420|270.8500|271.0300|270.7100|270.8900|6331
1785264480|270.8900|270.8900|270.2700|270.4900|10899
1785264540|270.4900|270.6300|270.2300|270.3800|3692
1785264600|270.2400|270.7200|270.2400|270.6700|3594
1785264660|270.7900|270.9500|270.6000|270.6000|4153
1785264720|270.6600|270.7700|270.1600|270.1600|4459
1785264780|270.1500|270.4100|269.9600|269.9700|7290
1785264840|270.0700|270.3700|269.9600|270.2900|10210
1785264900|270.1900|270.5500|269.9400|270.5300|6319
1785264960|270.5500|270.5900|270.4100|270.5100|5236
1785265020|270.5200|271.0200|270.5200|270.8300|6087
1785265080|270.8400|271.0700|270.5300|271.0000|6965
1785265140|271.0000|271.0200|270.6900|270.6900|2069
1785265200|270.6900|271.5500|270.6900|271.4600|16138
1785265260|271.4600|271.9700|271.4600|271.9100|8624
1785265320|271.9000|272.2800|271.8800|272.0000|11802
1785265380|272.1400|272.6300|272.0800|272.3800|12966
1785265440|272.4200|272.6900|272.2000|272.5800|73553
1785265500|272.5400|273.1400|272.2500|273.1300|10913
1785265560|273.1200|273.4500|272.6200|272.6300|28292
1785265620|272.9100|273.3500|272.5300|272.6900|14896
1785265680|272.4900|272.5800|272.0500|272.2600|21354
1785265740|272.3500|272.6900|272.3500|272.3500|9485
1785265800|272.2800|273.0600|272.2400|272.9900|7884
1785265860|272.9900|273.2000|272.7700|273.1600|8195
1785265920|273.0400|273.1600|272.4700|272.4700|9340
1785265980|272.4900|273.2900|272.3900|273.2500|31500
1785266040|273.2500|273.5200|273.1000|273.4800|5779
1785266100|273.4800|273.8400|273.0400|273.1100|16733
1785266160|273.0300|273.1000|272.6100|272.6100|12803
1785266220|272.5900|272.7100|271.8400|272.0700|16602
1785266280|272.0300|272.9900|271.9800|272.6800|11677
1785266340|272.7700|273.2500|272.7300|273.1800|6198
1785266400|273.1800|273.6900|273.0200|273.6700|9482
1785266460|273.7800|273.9600|273.2800|273.3400|13673
