1785411240|272.5600|272.5600|272.5600|272.5600|0
1785411300|272.5600|273.1200|272.5600|273.1200|1077
1785411360|273.1200|273.1200|273.1200|273.1200|0
1785411420|273.1200|273.1200|273.1200|273.1200|0
1785411480|273.1200|273.1200|273.1200|273.1200|0
1785411540|273.1200|273.1200|273.1200|273.1200|0
1785411600|273.1200|273.1200|273.1200|273.1200|0
1785411660|273.1200|273.1200|273.1200|273.1200|0
1785411720|273.1200|274.4700|273.1200|274.4300|1200
1785411780|274.4300|275.3900|274.4300|275.0000|8816
1785411840|275.0000|275.0000|274.5000|274.5000|2220
1785411900|274.5000|274.5000|274.5000|274.5000|315
1785411960|274.5000|275.2000|274.5000|274.9800|946
1785412020|274.9800|274.9800|274.9800|274.9800|0
1785412080|274.9800|275.3900|274.9800|275.3900|3186
1785412140|275.3900|275.3900|275.3900|275.3900|0
1785412200|275.3900|275.3900|275.0000|275.3900|2011
1785412260|275.3900|275.3900|275.3900|275.3900|0
1785412320|275.3900|275.3900|274.9500|274.9500|1370
1785412380|274.9500|276.0000|274.9500|276.0000|24099
1785412440|276.0000|276.0000|275.9300|275.9300|300
1785412500|275.9300|275.9300|275.8400|275.8400|100
1785412560|275.8400|275.9300|275.5500|275.9300|7593
1785412620|275.9200|276.0000|275.9200|276.0000|2973
1785412680|276.0000|276.0000|276.0000|276.0000|450
1785412740|276.0300|276.0400|276.0000|276.0000|2400
1785412800|276.0000|276.2100|275.9900|276.0000|3190
1785412860|276.0000|276.0000|275.3500|275.3500|1200
1785412920|275.3500|276.0600|275.0000|275.2500|4350
1785412980|275.2500|276.5300|275.2500|276.5300|1243
1785413040|276.5000|276.9900|276.4300|276.5300|10329
1785413100|276.5300|276.5300|276.5300|276.5300|600
1785413160|276.5300|276.5300|276.2500|276.2500|1800
1785413220|276.2500|276.5300|276.2500|276.5300|1488
1785413280|277.0000|277.4400|276.0000|276.0000|5595
1785413340|277.3200|278.0500|277.0000|277.9900|13566
1785413400|277.9900|278.7500|277.9900|278.5000|1200
1785413460|278.5000|278.5000|278.0000|278.3800|1200
1785413520|278.3800|279.5000|278.0000|279.5000|9280
1785413580|279.5000|279.5500|279.0000|279.5500|5748
1785413640|279.5500|280.0000|279.5400|279.6500|3200
1785413700|279.6500|279.9900|279.6500|279.9800|1436
1785413760|279.9800|280.1400|279.0000|280.1400|2336
1785413820|280.1400|280.2200|279.8000|280.1400|19505
1785413880|280.1400|280.1400|279.7300|279.7300|6148
1785413940|279.7300|280.1400|279.7300|280.0000|1200
1785414000|280.0000|280.0000|278.9900|278.9900|920
1785414060|278.9900|279.8400|278.9900|279.8400|456
