1785463560|161.7100|162.0800|161.7100|162.0000|3217
1785463620|162.0000|162.7500|162.0000|162.1600|4721
1785463680|162.1600|162.1600|162.1600|162.1600|0
1785463740|162.1600|163.0300|162.1600|163.0300|3254
1785463800|162.8700|162.8700|162.5800|162.5800|5678
1785463860|162.5800|162.6700|162.1800|162.1800|36350
1785463920|162.1800|162.1800|161.9100|161.9100|3518
1785463980|161.9100|162.1300|161.9100|162.1300|434
1785464040|162.1300|162.1300|161.4700|161.5300|6142
1785464100|161.5300|161.5500|161.4000|161.4000|2346
1785464160|161.4000|161.5400|161.4000|161.5200|1996
1785464220|161.5300|161.5300|161.3900|161.5100|1284
1785464280|161.5100|161.7500|161.4700|161.7500|5372
1785464340|161.7500|161.7500|161.3700|161.3800|17886
1785464400|161.3800|161.9100|161.3800|161.9100|11130
1785464460|161.9100|162.5500|161.9100|162.5500|11092
1785464520|162.5500|162.5500|162.5500|162.5500|0
1785464580|162.5500|162.7900|162.5500|162.7000|1711
1785464640|162.7400|162.7400|162.3100|162.3200|4686
1785464700|162.5000|162.5600|162.4300|162.4300|1880
1785464760|162.5000|162.6000|162.5000|162.6000|6638
1785464820|162.6700|163.1600|162.6700|163.1600|1063
1785464880|163.1600|163.2300|163.1600|163.1700|1072
1785464940|163.1700|163.1700|163.0800|163.1400|400
1785465000|163.1400|163.1400|162.8100|162.8100|3176
1785465060|162.8100|162.8100|162.8100|162.8100|0
1785465120|162.8100|163.0000|162.8100|163.0000|400
1785465180|163.0600|163.0600|163.0600|163.0600|350
1785465240|163.0600|163.5300|163.0600|163.2600|2502
1785465300|163.2600|163.2600|162.9400|163.0200|32118
1785465360|162.8700|162.9000|162.7100|162.8400|35920
1785465420|162.8400|162.8700|162.5000|162.5900|22224
1785465480|162.3800|162.9600|162.3800|162.9600|3552
1785465540|162.9800|162.9800|162.7900|162.7900|1434
1785465600|162.7900|163.0500|162.7900|163.0500|200
1785465660|163.0500|163.0500|163.0000|163.0000|400
