1785411000|147.1300|147.1300|147.0000|147.0000|15790
1785411060|147.0000|147.0000|146.9700|146.9700|2200
1785411120|146.9600|146.9600|146.7500|146.7800|9572
1785411180|146.6900|146.7100|146.6500|146.7100|4690
1785411240|146.6800|146.6800|146.5900|146.6500|1420
1785411300|146.6500|146.8100|146.6500|146.8100|1092
1785411360|146.8100|147.0200|146.8100|147.0200|2136
1785411420|147.0200|147.0200|147.0200|147.0200|0
1785411480|147.0200|147.2300|147.0200|147.1500|980
1785411540|147.1500|147.3700|147.1500|147.3700|2000
1785411600|147.3700|147.3700|147.2300|147.3300|1600
1785411660|147.3300|147.3300|147.0000|147.0000|371
1785411720|147.0000|147.0000|147.0000|147.0000|200
1785411780|147.0000|147.6400|147.0000|147.6400|4154
1785411840|147.6400|147.6400|147.3200|147.4200|4260
1785411900|147.3500|147.6300|147.2000|147.5300|5600
1785411960|147.5300|147.5800|147.5100|147.5800|2907
1785412020|147.5800|147.8000|147.5800|147.7900|12900
1785412080|147.7900|147.7900|147.7000|147.7000|2580
1785412140|147.7000|147.7000|147.7000|147.7000|0
1785412200|147.9200|148.0500|147.9200|147.9500|10902
1785412260|147.9500|147.9900|147.8300|147.9000|15840
1785412320|147.9300|147.9500|147.8100|147.8100|2599
1785412380|147.8100|148.0200|147.8100|148.0200|6990
1785412440|148.0200|148.0700|148.0200|148.0600|5850
1785412500|148.1200|148.1300|147.9500|147.9800|15295
1785412560|147.9100|148.0000|147.8700|147.9000|16905
1785412620|147.9000|148.0200|147.9000|148.0200|7650
1785412680|148.0200|148.0300|148.0200|148.0200|1050
1785412740|148.0200|148.0200|147.8200|147.8200|2730
1785412800|147.8200|148.0000|147.8200|147.9700|7068
1785412860|147.8300|147.8700|147.7500|147.7900|27012
1785412920|147.6500|148.1300|147.6500|148.1200|19124
1785412980|148.1200|148.6900|148.1200|148.6900|6213
1785413040|148.6900|148.8900|148.6600|148.8600|25218
1785413100|148.8600|148.9300|148.6100|148.9300|14493
1785413160|148.9300|149.0400|148.9300|149.0400|8550
1785413220|149.0400|149.0400|148.9700|148.9700|600
1785413280|148.9700|148.9700|148.7000|148.7000|330
1785413340|148.7000|148.9800|148.7000|148.8300|9957
1785413400|148.8300|149.0400|148.8300|149.0400|200
1785413460|149.0400|149.0400|148.8400|148.9700|18339
1785413520|148.8800|148.8800|148.8800|148.8800|3000
1785413580|148.8800|148.8800|148.5300|148.6900|8564
1785413640|148.6900|148.7800|148.6900|148.7800|4320
1785413700|148.7800|148.8400|148.7800|148.8400|400
1785413760|148.8400|148.8400|148.6500|148.6500|904
1785413820|148.6000|148.6100|148.4200|148.4700|29356
1785413880|148.4700|148.5500|148.3500|148.4800|33657
1785413940|148.4800|148.7200|148.4800|148.5600|24328
1785414000|148.4900|148.4900|148.0900|148.0900|11396
1785414060|148.0900|148.2100|148.0600|148.1800|28723
1785414120|148.0900|148.2600|148.0000|148.2600|49786
1785414180|148.2600|148.3600|148.2500|148.3300|6591
1785414240|148.5600|148.5600|148.4100|148.4100|49468
1785414300|148.4100|148.4100|148.4100|148.4100|0
1785414360|148.4100|148.4200|148.3700|148.4200|13944
1785414420|148.4200|148.4900|148.3000|148.3700|11924
1785414480|148.3700|148.3800|148.2300|148.2500|2200
1785414540|148.2500|148.4700|148.2500|148.4700|25860
1785414600|148.6400|148.9800|148.6400|148.9600|21356
1785414660|148.9600|148.9600|148.5000|148.5000|30308
