1785465360|162.8700|162.9000|162.7100|162.8400|35920
1785465420|162.8400|162.8700|162.5000|162.5900|22224
1785465480|162.3800|162.9600|162.3800|162.9600|3552
1785465540|162.9800|162.9800|162.7900|162.7900|1434
1785465600|162.7900|163.0500|162.7900|163.0500|200
1785465660|163.0500|163.0500|163.0000|163.0000|400
1785465720|162.8900|162.8900|162.5700|162.5700|400
1785465780|162.5700|162.6800|162.5700|162.5800|2102
1785465840|162.5800|162.5800|162.5800|162.5800|0
1785465900|162.5800|162.5800|162.5800|162.5800|0
1785465960|162.5800|163.2500|162.5800|163.2500|950
1785466020|163.2500|163.2500|163.0500|163.0500|1880
1785466080|163.0500|163.2700|163.0500|163.2700|200
1785466140|163.2700|163.2700|163.2700|163.2700|0
1785466200|163.2700|163.2700|162.6900|163.0400|752
1785466260|163.1000|163.1700|163.1000|163.1100|1364
1785466320|163.1100|163.1100|163.1100|163.1100|0
1785466380|163.1100|163.1100|162.9400|162.9400|1182
1785466440|162.9800|163.0200|162.7400|162.7400|2206
1785466500|162.5800|162.7600|162.5800|162.7600|400
1785466560|162.7600|162.7600|162.5000|162.5300|11216
1785466620|162.5300|162.8400|162.5300|162.8400|200
1785466680|162.8400|162.8400|162.6700|162.6700|200
1785466740|162.6700|162.6700|162.5900|162.5900|200
1785466800|162.5900|162.5900|162.1600|162.1600|19932
1785466860|162.1600|162.1600|161.9800|161.9800|1440
1785466920|162.0300|162.2500|162.0200|162.2400|18604
1785466980|162.2400|162.2400|162.2000|162.2000|444
1785467040|162.2000|162.2000|162.2000|162.2000|0
1785467100|162.2000|162.4900|162.2000|162.4000|2638
1785467160|162.4000|162.4000|162.4000|162.4000|1000
1785467220|162.4000|162.4000|162.4000|162.4000|0
1785467280|162.4000|162.9000|162.4000|162.8300|3960
1785467340|162.8300|162.8300|162.8300|162.8300|0
1785467400|162.8300|162.8700|162.5700|162.6200|2838
1785467460|162.6200|162.6200|162.6200|162.6200|0
1785467520|162.6200|162.6200|162.1000|162.1800|16898
1785467580|162.2400|162.2400|162.0000|162.0000|1040
1785467640|162.0000|162.1400|162.0000|162.1400|996
1785467700|162.1400|162.1700|162.1400|162.1500|628
1785467760|162.1500|162.5900|162.1500|162.5900|1116
1785467820|162.5900|162.5900|162.5500|162.5500|200
1785467880|162.5500|162.5500|162.4500|162.4500|500
1785467940|162.4500|162.4500|162.4500|162.4500|0
1785468000|162.4500|163.1700|162.4500|163.0000|2252
1785468060|163.0000|163.0000|163.0000|163.0000|0
1785468120|163.0000|163.5000|163.0000|163.5000|400
1785468180|163.5000|163.5000|163.1400|163.1400|18464
1785468240|163.1400|163.1400|162.8200|162.8500|3554
1785468300|162.8500|163.1700|162.8500|162.9700|2566
