1784917560|164.4700|164.4700|164.2600|164.2700|12162
1784917620|164.2600|164.3100|164.2300|164.2700|27271
1784917680|164.2700|164.2700|164.1400|164.1900|15352
1784917740|164.2000|164.3000|164.1000|164.1100|17002
1784917800|164.1200|164.1700|164.0500|164.0600|11319
1784917860|164.0500|164.0500|163.8200|163.9400|18869
1784917920|163.9300|164.1100|163.9300|164.0200|10401
1784917980|164.0300|164.0900|163.9000|163.9500|13433
1784918040|163.9600|164.0000|163.8300|163.8800|10352
1784918100|163.8700|163.9000|163.6400|163.8000|14570
1784918160|163.8300|164.0800|163.8300|163.8600|8413
1784918220|163.8500|163.9400|163.8000|163.9200|10021
1784918280|163.9200|164.1500|163.8400|164.1100|17719
1784918340|164.1000|164.1000|163.7000|163.8100|19712
1784918400|163.7900|163.9600|163.5100|163.6200|36455
1784918460|163.5900|163.6200|163.4400|163.4900|70963
1784918520|163.4600|163.5400|163.3600|163.4700|22454
1784918580|163.4600|163.6300|163.4300|163.4600|25028
1784918640|163.4700|163.5600|163.4500|163.4700|10670
1784918700|163.4900|163.8700|163.3900|163.8600|14931
1784918760|163.9000|164.0700|163.8900|163.9800|9978
1784918820|163.9700|164.0400|163.9200|164.0400|5907
1784918880|164.0200|164.1300|163.8500|163.8900|10450
1784918940|163.8900|163.9600|163.8300|163.8900|28836
1784919000|163.9100|163.9500|163.7300|163.8400|12509
1784919060|163.8500|164.1000|163.8500|163.9800|19243
1784919120|164.0200|164.1000|163.9200|164.0400|12570
1784919180|164.0100|164.0700|163.8400|163.9300|10549
1784919240|163.9400|163.9400|163.6800|163.8500|10938
1784919300|163.8200|163.9500|163.7800|163.9500|12004
1784919360|163.9400|164.0300|163.8100|163.9800|19119
1784919420|163.9700|164.1000|163.8900|163.8900|15388
1784919480|163.8900|163.9000|163.7700|163.7800|10268
1784919540|163.8000|163.8300|163.7400|163.7700|6837
1784919600|163.8000|163.8900|163.6900|163.8300|36200
1784919660|163.8200|164.0100|163.7800|163.8300|18224
1784919720|163.8700|163.8700|163.6500|163.6900|16715
1784919780|163.6500|163.7300|163.6100|163.6500|14978
1784919840|163.6800|163.7700|163.6400|163.6900|17935
1784919900|163.6700|163.8500|163.6000|163.7800|17438
1784919960|163.8100|164.0100|163.5100|163.5600|20746
1784920020|163.5600|163.5700|163.2700|163.3600|32041
1784920080|163.3600|163.3900|163.0900|163.1800|23714
1784920140|163.1700|163.2100|162.9800|163.0200|27330
1784920200|163.0000|163.1700|162.9500|163.1200|22853
1784920260|163.1000|163.1700|163.0100|163.0800|19063
1784920320|163.1100|163.4700|163.1000|163.2600|20827
1784920380|163.2500|163.2800|163.0100|163.0600|27580
1784920440|163.0800|163.0800|162.8400|162.9400|19438
1784920500|162.9500|162.9900|162.8500|162.9700|20613
1784920560|162.9500|163.0800|162.8100|163.0000|29504
1784920620|163.0300|163.4600|163.0100|163.3100|57084
1784920680|163.3000|163.5200|163.2300|163.4300|39217
1784920740|163.4200|163.6100|163.3500|163.5700|21716
1784920800|163.5900|163.7100|163.5100|163.6900|13861
1784920860|163.6800|163.7300|163.5600|163.6700|15755
1784920920|163.6300|163.6800|163.3200|163.4600|35835
1784920980|163.4400|163.5700|163.3500|163.5500|22373
1784921040|163.5100|163.5300|163.2300|163.3600|40273
1784921100|163.3300|163.3700|163.1600|163.2800|37450
1784921160|163.3000|163.3600|163.1700|163.2500|15007
1784921220|163.3000|163.5100|163.3000|163.3800|20562
1784921280|163.3900|163.4700|163.2900|163.4200|17986
1784921340|163.4600|163.5000|163.1800|163.2300|20001
1784921400|163.2500|163.4000|163.1700|163.2100|31241
1784921460|163.2400|163.4700|163.1900|163.3000|13645
1784921520|163.2900|163.6200|163.2700|163.5400|8121
1784921580|163.5700|163.6900|163.5200|163.6500|24918
1784921640|163.6700|163.7500|163.5400|163.5400|13307
1784921700|163.5200|163.8100|163.5000|163.7600|23620
1784921760|163.7400|163.8700|163.6600|163.6800|18055
1784921820|163.7100|164.0600|163.7100|163.9600|16924
1784921880|164.0000|164.0800|163.9500|164.0200|26465
1784921940|164.0400|164.0500|163.6700|163.7200|32682
1784922000|163.7300|163.7300|163.5800|163.7200|28758
1784922060|163.7100|163.7100|163.4700|163.5300|19119
1784922120|163.5600|163.5800|163.4100|163.5200|36348
1784922180|163.5500|163.7800|163.3800|163.7600|28049
1784922240|163.7500|163.8000|163.5100|163.5700|28707
1784922300|163.5800|163.6300|163.4800|163.5000|25423
1784922360|163.4900|163.5500|163.3600|163.4000|13667
1784922420|163.3800|163.6600|163.3400|163.6600|20599
1784922480|163.6600|163.6600|163.4200|163.4500|38831
1784922540|163.4400|163.6300|163.2300|163.6300|50387
1784922600|163.6500|163.7600|163.1300|163.1900|68588
1784922660|163.1800|163.2400|163.0800|163.2300|87406
1784922720|163.2200|163.2300|163.0300|163.0600|47409
1784922780|163.0500|163.1300|163.0100|163.0600|78591
1784922840|163.0500|163.3500|163.0400|163.2700|117766
1784922900|163.2600|163.5200|163.0600|163.0700|127919
1784922960|163.0800|163.4600|163.0800|163.3300|68387
1784923020|163.2900|163.3500|163.1500|163.2500|105166
1784923080|163.2400|163.5200|162.9900|163.0600|414237
1784923140|163.1000|163.1700|162.8400|162.9600|461938
1784923200|163.0900|163.3800|162.9600|163.0400|4045352
1784923260|163.0400|163.2000|162.9900|163.1900|24233
1784923320|163.1900|163.4200|163.1900|163.2000|5690
1784923380|163.2000|163.3000|162.9600|163.3000|11363
1784923440|163.3000|163.3000|163.1900|163.2000|337
1784923500|163.2000|163.2700|163.1000|163.1000|9957
1784923560|163.1000|163.1000|163.0500|163.0500|784
1784923620|163.0500|163.2500|163.0000|163.0800|1358
1784923680|163.0800|163.2100|163.0800|163.2100|480
1784923740|163.2100|163.2100|162.9300|163.0600|1939
1784923800|163.0600|163.0600|163.0600|163.0600|0
1784923860|163.0600|163.0600|162.9500|162.9500|250
1784923920|162.9500|163.1800|162.9500|163.1300|905
1784923980|163.1300|163.1700|163.1300|163.1700|416
1784924040|163.1700|163.1800|163.1700|163.1800|2419
1784924100|163.1800|163.2900|163.1800|163.2600|1112
1784924160|163.2600|163.2900|163.1300|163.2900|2495
1784924220|163.2900|163.2900|163.2400|163.2900|8197
1784924280|163.2900|163.4600|163.2900|163.4600|200
1784924340|163.4600|163.4600|163.4600|163.4600|0
1784924400|163.4600|163.4600|162.9600|162.9600|10000
1784924460|162.9600|163.4500|162.9600|163.4100|2750
1784924520|163.4100|163.4900|163.4100|163.4900|3400
1784924580|163.4900|163.4900|163.4900|163.4900|0
1784924640|163.4900|163.4900|163.4900|163.4900|0
1784924700|163.4900|163.4900|163.4900|163.4900|0
