1785417780|151.3300|151.5900|151.3300|151.4100|24344
1785417840|151.4100|151.7400|151.4100|151.7400|30908
1785417900|151.7400|151.8800|151.5400|151.5400|38820
1785417960|151.6500|151.9700|151.6100|151.9600|32224
1785418020|151.9400|151.9800|151.7400|151.9800|24440
1785418080|151.9100|152.2600|151.9000|152.2000|76847
1785418140|152.0600|152.4100|151.9900|152.3500|51644
1785418200|152.2700|153.5000|152.1300|152.7200|2249330
1785418260|152.7100|152.9400|152.2800|152.6900|535903
1785418320|152.6600|152.8100|152.2400|152.5800|710711
1785418380|152.5800|152.6100|151.7800|152.3300|666546
1785418440|152.3400|152.7600|152.0200|152.3300|558459
1785418500|152.3200|152.8300|152.1800|152.6700|335750
1785418560|152.7100|153.1200|152.6900|153.0400|395324
1785418620|153.0300|153.3000|152.5600|153.3000|1069679
1785418680|153.2700|153.7600|153.1000|153.4300|880178
1785418740|153.4400|153.5300|153.0100|153.0600|652848
1785418800|153.0700|153.2000|152.5600|153.1200|833448
1785418860|153.1800|153.5900|153.0900|153.5400|322741
1785418920|153.5100|153.9700|153.4400|153.8100|265836
1785418980|153.8700|154.0200|153.6700|154.0000|381414
1785419040|154.0000|154.2000|153.7500|153.7500|376380
1785419100|153.7300|154.2500|153.6900|154.0400|343305
1785419160|154.0100|154.1200|153.8800|153.9400|384345
1785419220|153.9300|154.0600|153.7400|154.0200|235558
1785419280|154.0300|154.0900|153.8200|154.0900|508542
1785419340|154.0900|154.3300|153.7900|153.8700|798339
1785419400|153.8900|154.4100|153.7900|154.2900|457798
1785419460|154.2500|154.4800|154.2300|154.3200|439425
1785419520|154.3100|154.3300|153.8600|154.0900|871413
1785419580|154.0500|154.3800|153.9600|154.2300|582211
1785419640|154.2200|154.8800|153.9500|154.6900|470820
1785419700|154.6900|155.1200|154.5400|154.9500|570191
1785419760|154.9500|155.1300|154.7700|154.9600|313385
1785419820|154.9300|155.1100|154.7500|154.9500|549233
1785419880|154.9200|155.1000|154.7800|155.0900|278563
1785419940|155.1000|155.7000|155.0600|155.5100|510133
1785420000|155.4800|155.7800|155.1800|155.6100|844528
1785420060|155.6100|155.8900|155.2500|155.4600|884291
1785420120|155.4600|155.5200|155.1300|155.2000|729604
1785420180|155.2300|155.2300|154.7900|154.9100|700949
1785420240|154.9200|154.9500|154.6600|154.7400|367643
1785420300|154.6800|154.8200|154.4300|154.6700|524591
1785420360|154.7000|154.7100|154.0300|154.1900|426507
1785420420|154.2000|154.2700|153.8100|153.8400|637034
1785420480|153.8400|154.0700|153.6900|153.9800|631068
1785420540|153.9700|154.9000|153.9600|154.7200|1033417
1785420600|154.7000|155.0600|154.7000|154.9500|624226
1785420660|154.9400|155.2000|154.8700|155.1100|756309
1785420720|155.1200|155.1600|154.8900|155.0600|446007
1785420780|155.0800|155.0900|154.8300|155.0000|263759
1785420840|154.9700|155.1400|154.7700|155.0900|316852
1785420900|155.1200|155.2200|154.9600|155.1300|545340
1785420960|155.0700|155.2000|154.8600|155.1500|331395
1785421020|155.1500|155.2600|155.0500|155.0500|324855
1785421080|155.0700|155.1000|154.7500|155.0300|423730
1785421140|155.0200|155.3400|154.9800|155.3200|498970
1785421200|155.3000|155.4000|155.1600|155.3100|354896
1785421260|155.3200|156.2100|155.3200|155.8600|2285337
1785421320|155.8400|156.1000|155.8200|156.0300|352000
1785421380|156.0000|156.4100|156.0000|156.3200|349859
1785421440|156.3500|156.5600|156.2200|156.3500|466246
1785421500|156.3700|156.7300|156.2600|156.3000|526305
1785421560|156.3100|156.3100|154.8300|156.1200|1108011
1785421620|156.1500|157.0600|156.1500|156.2800|976269
1785421680|156.2500|157.1200|156.2500|156.7200|583354
1785421740|156.7500|157.0300|156.5500|156.6700|502247
1785421800|156.6300|157.1500|156.5200|156.9500|319990
1785421860|156.9100|157.1500|156.8400|156.9500|540736
1785421920|156.9300|157.3100|156.7600|157.1700|578441
1785421980|157.1400|157.4400|156.9300|156.9600|722564
1785422040|156.9300|157.2600|156.6500|156.7000|727086
1785422100|156.6900|156.7100|156.0200|156.2400|720186
1785422160|156.2600|156.8500|156.0900|156.8200|405679
1785422220|156.8300|156.9300|156.4600|156.6300|412718
