1785522060|158.6200|158.7000|158.5000|158.5800|69801
1785522120|158.5600|158.6400|158.4600|158.5700|93664
1785522180|158.5700|158.6500|158.4200|158.4800|152583
1785522240|158.4700|158.8500|158.4600|158.8400|165623
1785522300|158.8400|158.8400|158.5500|158.5900|92208
1785522360|158.5700|158.7600|158.5000|158.6500|153685
1785522420|158.6500|158.7600|158.5400|158.6800|142982
1785522480|158.7100|158.8100|158.5700|158.5700|164582
1785522540|158.5600|158.7400|158.5600|158.6100|122222
1785522600|158.6300|158.7800|158.5800|158.7600|173791
1785522660|158.7500|158.7800|158.6500|158.7000|135387
1785522720|158.7200|158.7200|158.5800|158.6500|67163
1785522780|158.6000|158.7100|158.5600|158.6500|86722
1785522840|158.6400|158.7900|158.6300|158.7300|83025
1785522900|158.7100|158.7400|158.2600|158.5400|185084
1785522960|158.5800|158.6800|158.4100|158.4100|71701
1785523020|158.4100|158.4100|158.2600|158.3000|118525
1785523080|158.2800|158.5000|158.2800|158.4900|165002
1785523140|158.4800|158.5600|158.4300|158.5400|57327
1785523200|158.5200|158.5200|158.3100|158.3800|125686
1785523260|158.3700|158.7000|158.3700|158.5600|158282
1785523320|158.5600|158.6700|158.5400|158.6600|88030
1785523380|158.6800|158.7000|158.5000|158.5000|139263
1785523440|158.5000|158.5300|158.3700|158.4900|105292
1785523500|158.4700|158.7000|158.4600|158.6300|136981
1785523560|158.6000|158.6700|158.3800|158.3800|89122
1785523620|158.3700|158.4500|158.3000|158.4500|223546
1785523680|158.4200|158.5500|158.3600|158.4900|96261
1785523740|158.4900|158.6600|158.4600|158.6200|85871
1785523800|158.6100|158.7000|158.5800|158.5900|87515
1785523860|158.6000|158.6300|158.5200|158.6200|79752
1785523920|158.6300|158.6300|158.4100|158.4200|72721
1785523980|158.4400|158.5800|158.4300|158.5300|61460
1785524040|158.5500|158.5900|158.4100|158.4800|66433
1785524100|158.4300|158.5500|158.2400|158.2400|133739
1785524160|158.2500|158.2500|158.0800|158.1700|112104
1785524220|158.1600|158.2000|157.9000|158.1600|120910
1785524280|158.1400|158.2400|158.1200|158.2300|192457
1785524340|158.2200|158.4100|158.2000|158.3400|130544
1785524400|158.3300|158.7100|158.3300|158.5800|218084
1785524460|158.6200|158.6300|158.3200|158.3300|100936
1785524520|158.3600|158.4100|158.1500|158.1500|137129
1785524580|158.1600|158.2800|158.1400|158.2300|205230
1785524640|158.2100|158.2100|157.9900|158.1700|129102
1785524700|158.2100|158.3400|158.0100|158.3100|105341
1785524760|158.3300|158.3400|158.1200|158.1400|69360
1785524820|158.1300|158.1700|157.9600|158.0900|153540
1785524880|158.0500|158.1600|157.9200|158.0400|114471
1785524940|158.0700|158.1800|158.0600|158.1600|86511
1785525000|158.1500|158.1700|158.0200|158.0600|111159
1785525060|158.0500|158.1100|157.8900|157.9400|80854
1785525120|157.9500|158.1000|157.8500|158.0900|161113
1785525180|158.0700|158.0700|157.9000|157.9000|64318
1785525240|157.8900|157.9900|157.8500|157.8600|105518
1785525300|157.8800|157.9500|157.6600|157.8500|132754
1785525360|157.8600|157.9200|157.7000|157.7700|70826
1785525420|157.7400|157.8800|157.6400|157.8700|181441
1785525480|157.8700|158.0000|157.8600|157.9500|115424
1785525540|157.9400|158.1500|157.9400|158.0800|156507
1785525600|158.0800|158.2500|157.9700|158.1300|174230
1785525660|158.1300|158.2100|158.0000|158.0400|160781
1785525720|158.0700|158.1400|157.9500|157.9800|447898
1785525780|157.9800|158.0000|157.8400|157.8700|198422
1785525840|157.8500|157.9500|157.7200|157.8400|232888
1785525900|157.8300|157.8300|157.6100|157.7200|169486
1785525960|157.7300|157.9000|157.7000|157.7000|137400
1785526020|157.6900|157.7500|157.6000|157.6400|207034
1785526080|157.6400|157.7500|157.5800|157.6300|295040
1785526140|157.6300|157.7600|157.5600|157.7500|138266
1785526200|157.7600|157.8000|157.2600|157.3900|405674
1785526260|157.4000|157.4300|157.2000|157.3400|162050
1785526320|157.3700|157.3700|157.1700|157.2700|204415
1785526380|157.3000|157.4000|157.1100|157.2300|262064
1785526440|157.2200|157.2900|157.1100|157.1800|469561
1785526500|157.1600|157.2000|157.0100|157.1800|454813
1785526560|157.1700|157.4600|157.1600|157.4100|221023
1785526620|157.4200|157.4500|157.3100|157.4400|154870
1785526680|157.4400|157.4400|157.1400|157.2900|250655
1785526740|157.2900|157.3400|157.2000|157.2100|143400
1785526800|157.2000|157.2000|156.8600|157.0200|817987
1785526860|157.0300|157.1500|156.9400|157.0400|255372
1785526920|157.0600|157.0700|156.8500|157.0600|646059
1785526980|157.0700|157.3400|157.0700|157.3400|483060
1785527040|157.3600|157.5900|157.3500|157.5600|494870
1785527100|157.5600|157.9100|157.5500|157.5900|643328
1785527160|157.5900|157.7900|157.5900|157.7400|620100
1785527220|157.7400|157.8900|157.6000|157.7700|378680
1785527280|157.7700|157.8200|157.4000|157.6300|515141
1785527340|157.6300|157.9000|157.6200|157.8900|443301
1785527400|157.8800|157.9500|157.6800|157.7700|829666
1785527460|157.7600|157.8000|157.6200|157.7600|679674
1785527520|157.7700|157.8300|157.6600|157.8300|466310
1785527580|157.8400|157.9400|157.6500|157.9100|1015928
1785527640|157.9200|158.1400|157.5700|157.6000|1573332
1785527700|157.6200|157.6600|156.8600|157.0100|2214816
1785527760|157.0200|157.0300|156.7800|156.8400|1410861
1785527820|156.8300|156.9000|156.5300|156.7500|1543209
1785527880|156.7400|156.9300|156.4200|156.7700|3572809
1785527940|156.7900|159.2100|156.7700|157.4300|6264882
1785528000|157.4200|157.7600|157.1000|157.2200|11471057
1785528060|157.2200|157.2200|156.8500|156.8500|10260
1785528120|156.8500|156.8500|156.5500|156.5500|31494
1785528180|156.5500|156.7500|156.5500|156.7500|700
1785528240|156.8800|157.0000|156.8500|157.0000|110850
1785528300|157.1500|157.1500|157.1000|157.1000|17286
1785528360|157.1000|157.2100|157.1000|157.2000|1000
1785528420|157.2000|157.3500|157.2000|157.3500|43194
1785528480|157.3500|157.4000|157.3500|157.4000|18612
1785528540|157.4000|157.4500|157.3500|157.3500|21852
1785528600|157.3500|157.3500|157.3500|157.3500|0
1785528660|157.3500|157.3600|157.3500|157.3500|6200
1785530160|156.9700|156.9700|156.9700|156.9700|0
1785530220|156.9700|157.0600|156.9700|157.0600|100
1785530280|157.0600|157.1100|156.8300|157.1100|424
1785530340|157.1100|157.1100|157.1100|157.1100|0
1785530400|157.1100|157.1100|157.1100|157.1100|0
1785530460|157.1100|157.1100|156.8800|156.8800|500
1785530520|156.8800|156.8800|156.8800|156.8800|0
1785530580|156.8800|156.8800|156.8800|156.8800|0
1785530640|156.8800|156.9400|156.8800|156.8800|700
