1785279240|84.1200|84.4000|84.1200|84.4000|16898
1785279300|84.4000|84.6600|84.4000|84.6000|12913
1785279360|84.6000|84.6400|84.3400|84.3400|12230
1785279420|84.3200|84.4000|84.1800|84.2700|17484
1785279480|84.2000|84.2900|84.0100|84.0200|16498
1785279540|84.0000|84.0300|83.6200|83.6200|59984
1785279600|83.6200|83.7200|83.4000|83.6300|31743
1785279660|83.7300|83.9000|83.6300|83.8800|30600
1785279720|83.9000|83.9500|83.7900|83.8700|18533
1785279780|83.8100|84.0000|83.7800|83.8900|21204
1785279840|83.8900|84.1800|83.8800|84.0500|35713
1785279900|84.1800|84.3100|84.1000|84.3000|34952
1785279960|84.2900|84.4500|84.2700|84.4100|23671
1785280020|84.4100|84.4500|84.3000|84.4400|10881
1785280080|84.4200|84.4400|84.3500|84.3500|11747
1785280140|84.3500|84.4000|84.0800|84.1000|23618
1785280200|84.1800|84.2700|84.0000|84.1700|12269
1785280260|84.2700|84.6200|84.2000|84.4600|17797
1785280320|84.5000|84.7700|84.5000|84.6700|24413
1785280380|84.6500|84.9000|84.6300|84.9000|20342
1785280440|84.8600|85.0000|84.7600|84.9200|27714
1785280500|85.0000|85.0000|84.7600|84.7600|11315
1785280560|84.8100|84.8900|84.6700|84.8000|24760
1785280620|84.8900|84.8900|84.6800|84.6800|3571
1785280680|84.7900|84.8900|84.6600|84.7100|7912
1785280740|84.7100|84.7700|84.7000|84.7300|12053
1785280800|84.8000|84.8500|84.6800|84.8500|5349
1785280860|84.8100|84.9100|84.8000|84.9000|5887
1785280920|84.9400|85.1700|84.9300|85.0300|23939
1785280980|85.0400|85.3500|85.0200|85.2500|13351
1785281040|85.2700|85.2900|85.1800|85.2700|14052
1785281100|85.2500|85.2500|85.1800|85.2100|32083
1785281160|85.2000|85.3000|85.1800|85.2200|17300
1785281220|85.2400|85.3800|85.1600|85.2500|14508
1785281280|85.2100|85.4800|85.2100|85.4700|5160
1785281340|85.4500|85.5200|85.3600|85.4500|26687
1785281400|85.5000|85.6000|85.4900|85.6000|8157
1785281460|85.6000|85.7600|85.5800|85.7600|11958
1785281520|85.7800|85.9000|85.7000|85.9000|19700
1785281580|85.8200|85.9000|85.6000|85.6800|16288
1785281640|85.6600|85.7500|85.6100|85.6100|8651
1785281700|85.6300|85.7000|85.6000|85.6600|12670
1785281760|85.6300|85.6500|85.5000|85.5000|9638
1785281820|85.5600|85.6000|85.4900|85.5800|14872
1785281880|85.5100|85.6100|85.5000|85.5900|10153
1785281940|85.6000|85.6500|85.5100|85.6000|7325
1785282000|85.5200|85.6700|85.5000|85.6700|7127
1785282060|85.6700|85.8400|85.6200|85.8400|6619
1785282120|85.7800|85.7800|85.5600|85.6500|3833
1785282180|85.6400|85.9800|85.5900|85.9700|5105
1785282240|85.9500|86.6000|85.9000|86.4100|15971
1785282300|86.3900|86.5000|86.2500|86.4800|15570
1785282360|86.4100|86.7600|86.4100|86.6800|21632
1785282420|86.6900|86.8800|86.6400|86.8300|17758
1785282480|86.7900|86.8000|86.7000|86.8000|6804
1785282540|86.7800|87.0500|86.7600|87.0200|27816
1785282600|87.1000|87.3000|87.0000|87.3000|20548
1785282660|87.2200|87.3300|87.1000|87.1700|5759
1785282720|87.1500|87.2300|86.8900|87.0700|9682
1785282780|87.0400|87.1000|86.9000|86.9500|14964
1785282840|86.9500|87.2300|86.9200|87.2300|7202
1785282900|87.2400|87.2800|87.0200|87.2500|15784
1785282960|87.2000|87.3000|87.2000|87.2600|15197
1785283020|87.3000|87.3000|87.2500|87.2900|13286
1785283080|87.3000|87.4000|87.2900|87.4000|25993
1785283140|87.3800|87.5900|87.3800|87.5300|30462
1785307320|86.0700|86.0700|86.0500|86.0500|240
1785307380|86.0500|86.0500|85.9000|85.9000|4223
1785307440|86.0000|86.0500|85.9100|86.0100|3062
1785307500|86.0000|86.0500|85.9300|86.0500|2916
1785307560|86.0500|86.0700|86.0000|86.0000|2359
1785307620|86.0500|86.1300|85.9800|86.0000|4157
1785307680|86.0000|86.1000|85.9600|86.1000|2816
1785307740|86.1000|86.1000|86.1000|86.1000|0
1785307800|86.1000|86.1000|86.0600|86.0600|183
