1785522120|92.7000|92.7700|92.6500|92.6700|464910
1785522180|92.6800|92.7100|92.6100|92.6400|323749
1785522240|92.6300|92.6900|92.5700|92.6200|936854
1785522300|92.6000|92.6000|92.3800|92.4300|453619
1785522360|92.4400|92.6000|92.3900|92.5500|347458
1785522420|92.5600|92.7100|92.5100|92.6500|868311
1785522480|92.6500|92.7500|92.6100|92.6100|492124
1785522540|92.6100|92.7400|92.5800|92.6800|438551
1785522600|92.6700|92.8900|92.6600|92.8400|717505
1785522660|92.8400|92.8700|92.7800|92.8000|628950
1785522720|92.8000|92.8000|92.7300|92.8000|262845
1785522780|92.8000|92.8200|92.7500|92.7900|320248
1785522840|92.8000|92.8700|92.7600|92.7700|320256
1785522900|92.7600|92.7700|92.5500|92.6800|786163
1785522960|92.7000|92.7800|92.6000|92.6400|361810
1785523020|92.6200|92.7000|92.5600|92.6500|646463
1785523080|92.6500|92.7300|92.6400|92.7000|373247
1785523140|92.7000|92.7100|92.6400|92.6800|171710
1785523200|92.6700|92.6700|92.5700|92.6300|342985
1785523260|92.6200|92.6900|92.6100|92.6400|274469
1785523320|92.6500|92.7300|92.5800|92.7300|266918
1785523380|92.7000|92.7300|92.6200|92.6600|225728
1785523440|92.6500|92.6900|92.5900|92.6200|307150
1785523500|92.6100|92.7300|92.5900|92.6700|293884
1785523560|92.6700|92.6900|92.5300|92.5700|280845
1785523620|92.5600|92.6100|92.4900|92.5600|488041
1785523680|92.5600|92.6500|92.5300|92.6400|192971
1785523740|92.6400|92.6900|92.6000|92.6600|381095
1785523800|92.6400|92.7800|92.6400|92.7500|603728
1785523860|92.7700|92.7800|92.6700|92.7500|279854
1785523920|92.7500|92.8000|92.6700|92.6900|276666
1785523980|92.6800|92.6900|92.6100|92.6800|201736
1785524040|92.6700|92.7100|92.6400|92.6700|235366
1785524100|92.6600|92.7500|92.5400|92.5400|453808
1785524160|92.5300|92.5900|92.4700|92.5100|496434
1785524220|92.4900|92.5500|92.3700|92.5500|465223
1785524280|92.5400|92.5800|92.5000|92.5600|318437
1785524340|92.5500|92.6400|92.5500|92.5900|395662
1785524400|92.5900|92.8100|92.5500|92.7200|811261
1785524460|92.7200|92.7500|92.5900|92.6100|398204
1785524520|92.6000|92.6300|92.4700|92.4800|544162
1785524580|92.4900|92.5300|92.4300|92.5200|354543
1785524640|92.5200|92.5200|92.3800|92.3900|445549
1785524700|92.4000|92.5400|92.3300|92.5100|472504
1785524760|92.5300|92.5500|92.4000|92.4300|388489
1785524820|92.4300|92.4800|92.2300|92.4300|1599589
1785524880|92.4400|92.5000|92.3500|92.4500|419519
1785524940|92.4500|92.5000|92.4200|92.4900|303288
1785525000|92.4800|92.5000|92.4200|92.4400|369695
1785525060|92.4300|92.4700|92.3200|92.3700|365212
1785525120|92.3600|92.4800|92.2800|92.4800|541180
1785525180|92.4700|92.4900|92.3900|92.3900|342106
1785525240|92.3900|92.4500|92.3700|92.4100|239138
1785525300|92.4200|92.4500|92.3200|92.4100|512294
1785525360|92.4100|92.4700|92.2200|92.2600|561168
