1785416280|85.9700|86.2500|85.9700|86.0300|144148
1785416340|86.1400|86.1700|85.9400|86.0000|97295
1785416400|85.9400|86.0000|83.3200|85.0400|1251467
1785416460|85.1800|85.6000|84.8900|85.6000|298716
1785416520|85.4500|85.9300|85.4000|85.8700|185510
1785416580|85.8500|86.1200|85.6800|86.0300|233789
1785416640|86.0100|86.0900|85.9400|86.0100|82105
1785416700|86.0100|86.1400|85.9100|86.0300|138288
1785416760|86.0700|86.2600|86.0200|86.1200|86850
1785416820|86.1300|86.3900|86.1000|86.1600|163408
1785416880|86.1700|86.1700|85.9500|86.0300|166909
1785416940|86.0500|86.0500|85.6600|85.8000|119896
1785417000|85.8000|86.0900|85.6800|85.8700|159842
1785417060|85.8700|85.9100|85.7100|85.8000|94499
1785417120|85.8000|86.0000|85.7400|85.9900|236538
1785417180|85.9400|86.2900|85.9000|86.1300|125315
1785417240|86.0600|86.1200|85.8200|85.8200|59246
1785417300|85.8300|86.1300|85.7200|86.1200|114152
1785417360|86.1100|86.1200|85.9200|85.9200|59092
1785417420|85.9200|85.9700|85.8100|85.9000|84933
1785417480|85.9000|85.9700|85.7200|85.8000|78867
1785417540|85.8100|85.8600|85.7200|85.7700|43768
1785417600|85.7600|85.7600|85.5400|85.7300|72152
1785417660|85.6400|85.7900|85.6400|85.7500|61740
1785417720|85.7500|85.7800|85.7000|85.7200|64492
1785417780|85.7200|85.8300|85.6700|85.8000|48020
1785417840|85.7500|85.8800|85.7200|85.8100|60980
1785417900|85.9000|85.9000|85.3900|85.7100|252581
1785417960|85.7100|85.7500|85.4500|85.5400|83640
1785418020|85.4500|86.1500|85.2600|86.0300|263363
1785418080|86.2000|86.8500|86.0300|86.3500|371469
1785418140|86.5400|86.8400|86.3000|86.3000|159680
1785418200|86.4500|88.1000|85.9700|87.6900|7325382
1785418260|87.6700|88.0300|87.1000|87.5800|2249014
1785418320|87.5600|87.9400|87.1500|87.4400|2548656
1785418380|87.4300|87.6700|87.0500|87.4100|3679454
1785418440|87.4200|87.7000|87.0300|87.1900|2522405
1785418500|87.1700|87.2300|86.6300|86.7300|2159508
1785418560|86.7000|86.9300|86.4700|86.9000|1599111
1785418620|86.8800|87.0400|86.6600|86.8800|1802627
1785418680|86.8700|87.8800|86.8600|87.6800|2663844
1785418740|87.6700|87.8800|87.5000|87.8000|1915774
1785418800|87.8200|88.4400|87.6200|88.3500|3269853
1785418860|88.3300|88.5000|87.9500|88.1300|2877967
1785418920|88.1300|88.6000|88.1200|88.5400|2219441
1785418980|88.5500|88.7400|88.1100|88.7400|1797980
1785419040|88.7200|89.3400|88.7000|89.1800|3600610
1785419100|89.1500|89.7200|89.0400|89.4800|2124260
1785419160|89.4800|89.6900|89.1900|89.5700|2020524
1785419220|89.5800|90.4600|89.4500|90.4400|4332816
1785419280|90.4500|90.6900|90.3100|90.5600|2736858
1785419340|90.5700|90.9100|90.5600|90.8600|2201207
1785419400|90.8700|91.0600|90.6900|91.0000|2995218
1785419460|90.9900|91.1300|90.7300|90.7900|2426127
1785419520|90.7700|90.7900|89.9000|89.9600|3351721
1785419580|89.9500|90.5600|89.8100|90.3800|2906974
1785419640|90.3700|90.7300|90.3600|90.5700|1436451
1785419700|90.5700|90.6800|90.3100|90.5000|1127084
1785419760|90.4900|90.7400|90.3000|90.5600|1927385
1785419820|90.5600|90.8800|90.4700|90.7800|1621716
1785419880|90.7900|90.9800|90.6100|90.9300|1333888
1785419940|90.9100|91.4100|90.8100|91.3000|2151318
1785420000|91.3000|91.3700|91.0200|91.3600|1411284
1785420060|91.3600|91.7900|91.3200|91.7500|2243041
1785420120|91.7300|91.8700|91.3700|91.4900|2344348
1785420180|91.4900|91.6800|91.2600|91.5600|1909675
1785420240|91.5600|91.6300|91.3200|91.4100|999513
1785420300|91.4100|91.8500|91.3300|91.8000|1807578
1785420360|91.8000|91.8000|91.3100|91.3600|1889252
1785420420|91.3600|91.4800|90.7700|90.8100|2001219
1785420480|90.8100|90.9000|90.5000|90.5800|1448803
1785420540|90.5800|90.6900|90.2600|90.6100|1435077
1785420600|90.6100|90.8700|90.5000|90.6400|1487754
1785420660|90.6500|90.9400|90.5300|90.9300|1029295
1785420720|90.9100|91.7100|90.8800|91.7100|1941088
1785420780|91.6900|91.7500|91.4200|91.6100|1465007
1785420840|91.6100|91.7800|91.4000|91.6700|1403709
1785420900|91.6700|92.1500|91.6300|91.8900|2045537
1785420960|91.8700|91.9100|91.5300|91.8300|1264465
1785421020|91.8300|92.1700|91.8200|91.9600|1662580
1785421080|91.9600|92.0600|91.7500|91.9500|1113584
1785421140|91.9500|92.3100|91.9400|92.2400|1463723
1785421200|92.2500|92.5600|92.2300|92.5600|1870183
1785421260|92.5500|93.1700|92.5400|93.1300|2532851
1785421320|93.1300|93.1600|92.6900|92.8700|1863487
1785421380|92.8700|93.0700|92.8500|92.9800|1212175
1785421440|93.0000|93.1700|92.9100|93.0800|1373287
1785421500|93.0800|93.1900|93.0000|93.1900|1264409
1785421560|93.1800|93.2700|92.9800|93.0700|1502209
1785421620|93.0600|93.4500|93.0100|93.4300|1469506
1785421680|93.4300|93.8000|93.4000|93.5600|1796955
1785421740|93.5700|93.7200|93.5500|93.6900|1075910
1785421800|93.7000|93.8200|93.4000|93.6800|1743497
1785421860|93.6800|93.8000|93.4700|93.7300|1261320
1785421920|93.7300|93.9200|93.5900|93.9100|1050141
1785421980|93.9000|94.0800|93.7300|94.0500|1924785
1785422040|94.0500|94.1000|93.5500|93.7700|1541852
1785422100|93.7800|93.9300|93.4700|93.6200|1409722
1785422160|93.6000|93.9300|93.5100|93.8200|1237573
1785422220|93.8100|93.8800|93.6700|93.7400|1064268
1785422280|93.7300|93.7500|93.3100|93.3800|1233894
1785422340|93.3600|93.6000|93.3400|93.4600|1701884
1785422400|93.4500|93.4800|93.1800|93.2400|1722695
1785422460|93.2300|93.4400|93.2200|93.2700|1127142
1785422520|93.2800|93.4300|93.0700|93.0900|988482
1785422580|93.0900|93.0900|92.8200|92.8800|1558220
1785422640|92.8800|92.9700|92.6800|92.8400|1073315
1785422700|92.8400|92.9700|92.7000|92.9100|810063
1785422760|92.9100|93.0400|92.6600|92.6800|1039968
1785422820|92.6900|92.9500|92.6600|92.8200|801783
1785422880|92.8200|93.1100|92.6800|93.0900|944160
1785422940|93.1100|93.4300|93.0000|93.3800|1855148
1785423000|93.4000|93.5700|93.0200|93.0300|1423065
1785423060|93.0400|93.2200|92.6900|92.7300|1323793
