1785956940|150.9203|150.9203|150.8538|150.8605|12
1785957000|150.8472|150.8472|150.7872|150.7872|10
1785957060|150.7664|150.7664|150.6820|150.6820|14
1785957120|150.6699|150.6699|150.5704|150.5704|16
1785957180|150.5600|150.5600|150.4809|150.4809|21
1785957240|150.4780|150.4780|150.4315|150.4345|16
1785957300|150.4127|150.4127|150.4044|150.4071|4
1785957360|150.3936|150.5145|150.3910|150.3910|9
1785957420|150.5185|150.5242|150.5185|150.5220|14
1785957480|150.5194|150.5194|150.5118|150.5125|15
1785957540|150.5114|150.5413|150.5114|150.5413|21
1785957600|150.5440|150.5533|150.5440|150.5520|8
1785957660|150.5589|150.5832|150.5589|150.5765|14
1785957720|150.5882|150.6255|150.5882|150.6237|22
1785957780|150.6752|150.7441|150.6752|150.7297|9
1785957840|150.7577|150.7814|150.7577|150.7577|7
1785957900|150.7852|150.8364|150.7852|150.8364|19
1785957960|150.8401|150.8577|150.8401|150.8577|11
1785958020|150.8653|150.9191|150.8653|150.9129|30
1785958080|150.9211|151.4479|150.9211|151.4273|22
1785958140|151.4251|151.4251|151.4088|151.4137|17
1785958200|151.4051|151.8756|151.4023|151.8049|23
1785958260|151.7919|151.8275|151.7629|151.7673|22
1785958320|151.7542|151.7542|151.6695|151.6965|19
1785958380|151.6641|151.9482|151.6278|151.9205|18
1785958440|151.9137|152.0477|151.9137|151.9992|17
1785958500|151.9843|151.9843|151.8938|151.9004|14
1785958560|151.8759|151.8759|151.7670|151.7670|14
1785958620|151.7591|151.7591|151.6294|151.6499|23
1785958680|151.6255|151.6255|151.5607|151.5607|19
1785958740|151.5574|151.5574|151.5218|151.5218|16
1785958800|151.5197|151.5197|151.5105|151.5105|16
1785958860|151.5104|151.5150|151.5101|151.5112|14
1785958920|151.5166|151.6789|151.5166|151.6789|31
1785958980|151.6830|151.8024|151.6830|151.7999|39
1785959040|151.8076|151.9468|151.8076|151.9468|60
1785959100|151.9486|152.0448|151.9486|152.0448|67
1785959160|152.0459|152.0732|152.0459|152.0732|50
1785959220|152.0737|152.1285|152.0737|152.1234|48
1785959280|152.1302|152.1445|152.1302|152.1438|26
1785959340|152.1437|152.1449|152.1433|152.1441|18
