1786695780|152.3500|152.3500|152.3500|152.3500|2
1786695840|152.3600|152.3600|152.3600|152.3600|1
1786695900|152.2800|152.2800|152.2700|152.2700|2
1786695960|152.2500|152.2500|152.1500|152.1500|4
1786696020|152.0400|152.0400|152.0400|152.0400|1
1786696080|152.0100|152.0100|152.0100|152.0100|1
1786696200|152.2400|152.2400|152.2400|152.2400|1
1786696260|152.0100|152.0100|152.0000|152.0000|3
1786696320|152.0000|152.0000|152.0000|152.0000|1
1786696380|152.2000|152.2000|152.2000|152.2000|1
1786696500|152.2000|152.3700|152.2000|152.3700|2
1786696920|152.3100|152.3100|152.3100|152.3100|1
1786697160|152.5000|152.5000|152.5000|152.5000|1
1786697280|152.6700|152.6700|152.6700|152.6700|1
1786697520|152.5600|152.5600|152.5100|152.5100|3
1786697700|152.5000|152.5000|152.5000|152.5000|1
1786697760|152.3500|152.3500|152.3500|152.3500|1
1786697820|152.4300|152.4300|152.4300|152.4300|1
1786697880|152.4300|152.4300|152.4300|152.4300|1
1786698000|152.4100|152.4100|152.4100|152.4100|1
1786698060|152.4000|152.4000|152.3400|152.3400|2
1786698240|152.4300|152.4300|152.4300|152.4300|1
1786698300|152.5000|152.5000|152.4100|152.4100|2
1786698660|152.6000|152.6600|152.6000|152.6600|2
1786698780|152.4200|152.4200|152.4200|152.4200|1
1786698840|152.5100|152.5100|152.5100|152.5100|1
1786698900|152.4400|152.4400|152.3100|152.3100|2
1786699020|152.3600|152.3600|152.3600|152.3600|1
1786699440|152.5000|152.5000|152.5000|152.5000|1
1786699500|152.4500|152.4500|152.4500|152.4500|1
1786699620|152.4100|152.4100|152.3300|152.3300|5
1786699680|152.2600|152.4200|152.2600|152.4200|2
1786699740|152.5100|152.5100|152.5100|152.5100|1
1786699800|152.2000|152.2000|152.2000|152.2000|1
1786699860|152.1000|152.1000|152.1000|152.1000|1
1786699920|152.0000|152.1800|152.0000|152.1800|3
1786699980|152.0600|152.0600|152.0600|152.0600|1
1786700040|152.2000|152.2000|152.2000|152.2000|1
1786700220|152.2200|152.2200|152.2200|152.2200|1
1786700460|152.0200|152.0500|152.0200|152.0200|3
1786700520|152.0000|152.0000|151.9500|151.9800|3
1786700580|152.0600|152.0600|152.0600|152.0600|1
1786700820|152.1300|152.1300|152.1300|152.1300|1
1786700880|152.1300|152.1300|152.1300|152.1300|1
1786701000|152.1450|152.1500|152.1300|152.1300|3
1786701240|152.1300|152.2400|152.1300|152.2400|2
1786701300|152.1100|152.1100|152.0800|152.0800|2
1786701360|152.0300|152.0300|152.0300|152.0300|1
1786701720|152.1500|152.1500|152.1500|152.1500|1
1786701780|152.1400|152.1400|152.1400|152.1400|1
1786701960|152.1800|152.1800|152.1800|152.1800|1
1786702020|152.1500|152.1500|152.1500|152.1500|1
1786702140|152.1200|152.1200|152.1200|152.1200|1
