1785535080|270.1900|270.1900|270.1000|270.1000|0
1785535140|270.1400|270.1400|270.1000|270.1200|0
1785535200|270.2000|270.2000|270.1800|270.1800|0
1785535260|270.1400|270.2100|270.1300|270.1900|0
1785535320|270.2300|270.2600|270.2300|270.2600|0
1785535440|270.1800|270.2000|270.1600|270.1700|0
1785535500|270.1700|270.2400|270.1600|270.2000|0
1785535560|270.1700|270.1700|270.1700|270.1700|0
1785535620|270.2400|270.2400|270.2400|270.2400|0
1785535680|270.2500|270.3800|270.2500|270.3000|0
1785535800|270.2200|270.2300|270.1500|270.1500|0
1785535860|270.1600|270.1600|270.1500|270.1500|0
1785535920|270.1700|270.1700|270.1700|270.1700|0
1785535980|270.1800|270.2000|270.1700|270.1700|0
1785536040|270.1500|270.1600|270.1500|270.1600|0
1785536100|270.1800|270.2500|270.0700|270.0700|0
1785536160|270.0200|270.0200|269.9000|269.9000|0
1785536220|269.8100|270.0000|269.7900|270.0000|0
1785536340|270.0000|270.0000|269.9100|269.9100|0
1785536400|269.9100|269.9200|269.9100|269.9200|0
1785536460|269.9500|270.0700|269.9500|270.0400|0
1785536520|270.1800|270.2200|270.1700|270.1900|0
1785536580|270.1900|270.1900|270.1700|270.1700|0
1785536640|270.1600|270.1600|270.1600|270.1600|0
1785536700|270.1200|270.1200|270.0300|270.0300|0
1785536760|270.1500|270.1500|270.1400|270.1400|0
1785536820|270.2000|270.2500|270.2000|270.2100|0
1785536880|270.2100|270.3000|270.2100|270.3000|0
1785536940|270.3200|270.4200|270.3000|270.3000|0
1785537000|270.2500|270.2500|270.2500|270.2500|0
1785537120|270.3000|270.3000|270.3000|270.3000|0
1785537180|270.3000|270.3000|270.2500|270.2500|0
1785537240|270.3400|270.3400|270.3400|270.3400|0
1785537420|270.3700|270.3700|270.3700|270.3700|0
1785537480|270.4000|270.4500|270.4000|270.4500|0
1785537540|270.3700|270.3900|270.3700|270.3900|0
1785537600|270.3700|270.3700|270.3700|270.3700|0
1785537720|270.3600|270.3600|270.3600|270.3600|0
1785537780|270.3800|270.3800|270.3800|270.3800|0
1785537840|270.3200|270.3200|270.2800|270.3000|0
1785537900|270.2700|270.2700|270.2700|270.2700|0
1785537960|270.2400|270.2400|270.2400|270.2400|0
1785538020|270.2500|270.2500|270.2500|270.2500|0
1785538080|270.2600|270.2600|270.1800|270.2100|0
1785538140|270.2400|270.4800|270.1700|270.4800|0
1785538320|270.3500|270.3500|270.3500|270.3500|0
1785538440|270.3000|270.3000|270.3000|270.3000|0
1785538500|270.4000|270.4000|270.4000|270.4000|0
1785538560|270.3900|270.4000|270.2600|270.2800|0
1785538620|270.3900|270.3900|270.3800|270.3800|0
1785538680|270.2300|270.2300|270.2300|270.2300|0
1785538740|270.2500|270.2800|270.2300|270.2300|0
1785538800|270.3000|270.3400|270.3000|270.3400|0
1785538860|270.3300|270.3300|270.3300|270.3300|0
1785539100|270.3200|270.3200|270.2600|270.2600|0
1785539160|270.2200|270.2200|270.2100|270.2100|0
1785539220|270.2000|270.2200|270.2000|270.2200|0
1785539340|270.1900|270.1900|270.1900|270.1900|0
1785539400|270.2600|270.3200|270.2500|270.3200|0
1785539520|270.3500|270.4100|270.3500|270.4100|0
1785539580|270.4000|270.4800|270.4000|270.4800|0
1785539640|270.3700|270.4800|270.3700|270.4800|0
1785539700|270.3400|270.4500|270.3400|270.4500|0
1785539760|270.3500|270.4500|270.3500|270.4500|0
1785539820|270.4800|270.4800|270.4800|270.4800|0
1785539880|270.2300|270.2600|270.2300|270.2600|0
1785539940|270.3200|270.3200|270.3200|270.3200|0
1785540000|270.3500|270.3500|270.2800|270.2800|0
1785540060|270.2800|270.2900|270.2800|270.2900|0
1785540120|270.2900|270.3000|270.2900|270.3000|0
1785540180|270.3000|270.3000|270.3000|270.3000|0
1785540240|270.3500|270.3500|270.3500|270.3500|0
1785540300|270.3500|270.4000|270.2700|270.4000|0
1785540360|270.3700|270.3700|270.3700|270.3700|0
1785540420|270.3700|270.3700|270.3700|270.3700|0
1785540540|270.2700|270.2700|270.2700|270.2700|0
1785540600|270.2800|270.2800|270.2700|270.2700|0
1785540660|270.2700|270.3000|270.2700|270.3000|0
1785540720|270.2900|270.2900|270.2600|270.2600|0
1785540780|270.2800|270.2800|270.2700|270.2700|0
1785540900|270.2900|270.2900|270.2900|270.2900|0
1785540960|270.3000|270.3000|270.3000|270.3000|0
1785541020|270.2700|270.2700|270.2600|270.2600|0
1785541080|270.2700|270.2700|270.2300|270.2300|0
1785541200|270.2400|270.2400|270.2400|270.2400|0
1785541320|270.2500|270.2500|270.2500|270.2500|0
1785541500|270.1400|270.2100|269.9800|270.2100|0
1785541560|270.1900|270.2200|270.1900|270.2100|0
1785541680|270.1700|270.1700|270.1700|270.1700|0
1785541740|270.1900|270.1900|270.1900|270.1900|0
1785541800|270.1900|270.2800|270.1900|270.2600|0
1785541860|270.2800|270.2800|270.2800|270.2800|0
1785541920|270.2000|270.2000|270.2000|270.2000|0
1785541980|270.1100|270.1100|270.1000|270.1000|0
1785542100|270.1000|270.1200|270.1000|270.1100|0
1785542160|270.2000|270.2000|270.2000|270.2000|0
1785542340|270.2500|270.2900|270.2400|270.2900|0
1785744000|274.0500|274.7300|274.0500|274.7000|0
1785744060|274.7400|274.8000|274.4200|274.4600|0
1785744120|274.4200|274.4200|274.4200|274.4200|0
1785744180|274.4100|274.4100|273.7700|273.7700|0
1785744240|274.0000|274.1600|273.8100|274.1600|0
1785744300|274.1000|274.1100|274.1000|274.1100|0
1785744360|274.1000|274.5000|274.1000|274.4100|0
1785744420|274.2800|274.5500|274.2800|274.5500|0
1785744480|274.2100|274.3000|274.1200|274.1200|0
1785744540|274.2500|274.5400|274.2500|274.5400|0
1785744600|274.5300|274.5400|274.5300|274.5400|0
1785744660|274.3400|274.3400|274.2300|274.3300|0
1785744720|274.3900|274.3900|274.3000|274.3000|0
1785744780|274.3200|274.3900|274.3100|274.3800|0
1785744840|274.4400|274.5000|274.4400|274.5000|0
1785744900|274.4400|274.4400|274.3800|274.4200|0
1785744960|274.4200|274.4200|274.3700|274.3700|0
1785745020|274.3200|274.3200|274.2700|274.2700|0
1785745080|274.3300|274.6000|274.3300|274.6000|0
1785745140|274.6300|274.6300|274.5200|274.5200|0
1785745200|274.5200|274.6400|274.5200|274.6400|0
1785745260|274.6300|274.7000|274.6100|274.6500|0
1785745320|274.6500|274.6500|274.6000|274.6300|0
