1785533640|270.9400|270.9400|270.9300|270.9300|0
1785533700|270.9400|270.9400|270.6800|270.6800|0
1785533760|270.6300|270.7000|270.6200|270.7000|0
1785533820|270.6600|270.7400|270.6600|270.7000|0
1785533940|270.6400|270.6400|270.6400|270.6400|0
1785534000|270.6600|270.6600|270.6600|270.6600|0
1785534060|270.6500|270.6600|270.6500|270.6600|0
1785534120|270.6700|270.6700|270.6700|270.6700|0
1785534180|270.7100|270.7100|270.6800|270.6800|0
1785534240|270.7200|270.7200|270.7000|270.7000|0
1785534300|270.6900|270.6900|270.6700|270.6700|0
1785534360|270.6800|270.6800|270.6600|270.6600|0
1785534420|270.6000|270.6000|270.6000|270.6000|0
1785534480|270.5500|270.5500|270.5000|270.5000|0
1785534540|270.5000|270.5000|270.4500|270.4500|0
1785534600|270.4300|270.5000|270.4300|270.5000|0
1785534660|270.3900|270.5400|270.3900|270.4200|0
1785534720|270.4300|270.5000|270.4200|270.4200|0
1785534780|270.3900|270.3900|270.3900|270.3900|0
1785534840|270.3000|270.3000|270.1900|270.1900|0
1785534900|270.1600|270.1600|270.0900|270.0900|0
1785534960|270.1000|270.2600|270.1000|270.2600|0
1785535020|270.2100|270.3000|270.2100|270.3000|0
1785535080|270.1900|270.1900|270.1000|270.1000|0
1785535140|270.1400|270.1400|270.1000|270.1200|0
1785535200|270.2000|270.2000|270.1800|270.1800|0
1785535260|270.1400|270.2100|270.1300|270.1900|0
1785535320|270.2300|270.2600|270.2300|270.2600|0
1785535440|270.1800|270.2000|270.1600|270.1700|0
1785535500|270.1700|270.2400|270.1600|270.2000|0
1785535560|270.1700|270.1700|270.1700|270.1700|0
1785535620|270.2400|270.2400|270.2400|270.2400|0
1785535680|270.2500|270.3800|270.2500|270.3000|0
1785535800|270.2200|270.2300|270.1500|270.1500|0
1785535860|270.1600|270.1600|270.1500|270.1500|0
1785535920|270.1700|270.1700|270.1700|270.1700|0
1785535980|270.1800|270.2000|270.1700|270.1700|0
1785536040|270.1500|270.1600|270.1500|270.1600|0
1785536100|270.1800|270.2500|270.0700|270.0700|0
1785536160|270.0200|270.0200|269.9000|269.9000|0
1785536220|269.8100|270.0000|269.7900|270.0000|0
1785536340|270.0000|270.0000|269.9100|269.9100|0
1785536400|269.9100|269.9200|269.9100|269.9200|0
1785536460|269.9500|270.0700|269.9500|270.0400|0
1785536520|270.1800|270.2200|270.1700|270.1900|0
1785536580|270.1900|270.1900|270.1700|270.1700|0
