1785465360|258.6500|258.6500|258.6500|258.6500|0
1785465420|258.6500|258.6500|258.3000|258.3000|490
1785465480|258.2000|258.2100|258.1600|258.1600|600
1785465540|258.1600|258.1600|258.1600|258.1600|0
1785465600|258.1600|258.1600|258.1600|258.1600|0
1785465660|258.1600|258.1600|258.1600|258.1600|0
1785465720|258.1600|258.1600|258.1600|258.1600|0
1785465780|258.1600|258.5500|258.1600|258.5500|1311
1785465840|258.5500|258.7900|258.5500|258.7900|400
1785465900|258.7900|259.1100|258.7900|259.1100|1602
1785465960|259.1100|259.2700|259.0500|259.2700|14096
1785466020|259.2700|259.5600|259.2700|259.3500|2522
1785466080|259.4900|259.5900|259.4900|259.5900|1512
1785466140|259.5900|259.7500|259.5900|259.7500|1066
1785466200|259.7500|260.3700|259.7400|260.3700|7478
1785466260|260.4900|260.6500|260.4900|260.6400|1736
1785466320|260.4900|260.7200|260.4900|260.6500|1146
1785466380|260.6500|260.6500|260.2000|260.2000|742
1785466440|260.2000|260.5000|260.2000|260.5000|606
1785466500|260.5000|260.5000|260.2000|260.2000|3752
1785466560|259.9900|260.2100|259.9900|260.2100|2022
1785466620|260.2100|260.2100|260.2100|260.2100|0
1785466680|260.4900|261.2500|260.4900|261.2000|6292
1785466740|261.2000|261.2000|261.1900|261.2000|1150
1785466800|261.2000|261.2000|261.0000|261.1700|3420
1785466860|261.1700|261.1700|260.5000|260.5200|1840
1785466920|260.5200|260.5200|260.5200|260.5200|0
1785466980|260.5200|260.5200|260.3000|260.3500|600
1785467040|260.3200|260.3200|260.0200|260.0200|2406
1785467100|260.0200|260.0200|260.0000|260.0000|2228
1785467160|260.0000|260.0000|260.0000|260.0000|0
1785467220|260.0000|260.0800|260.0000|260.0800|200
1785467280|260.0800|260.0800|260.0000|260.0000|202
1785467340|260.1700|260.1700|260.1500|260.1500|624
1785467400|260.1500|260.1500|260.1200|260.1300|600
1785467460|260.1300|260.1300|260.1300|260.1300|0
1785467520|260.1300|260.1300|260.0000|260.0000|418
1785467580|260.0000|260.0000|260.0000|260.0000|0
1785467640|260.0000|260.0000|260.0000|260.0000|0
1785467700|260.0000|260.0000|260.0000|260.0000|0
1785467760|260.0000|260.0000|259.8600|259.8600|288
1785467820|260.2400|260.2500|260.2400|260.2500|768
1785467880|260.2500|260.2500|260.2500|260.2500|0
1785467940|260.2500|260.2800|260.2500|260.2800|2526
1785468000|260.2800|260.2800|260.2800|260.2800|0
1785468060|260.2800|260.2800|260.2800|260.2800|228
1785468120|260.2800|260.2800|260.2000|260.2000|1800
1785468180|260.2000|260.2000|260.1000|260.1100|740
1785468240|260.1100|260.1100|260.1000|260.1000|400
1785468300|260.1000|260.1000|260.0000|260.0000|1681
1785468360|260.0000|260.0500|260.0000|260.0500|852
1785468420|260.0500|260.0500|259.9900|259.9900|200
1785468480|259.9900|259.9900|259.9900|259.9900|0
1785468540|259.8800|259.8800|259.8800|259.8800|694
1785468600|259.8800|259.8800|259.8800|259.8800|0
1785468660|259.8800|259.9700|259.8800|259.9700|100
1785468720|259.9700|259.9700|259.9700|259.9700|0
1785468780|259.9700|260.0000|259.8500|259.8500|838
1785468840|259.8500|260.0000|259.8500|260.0000|834
1785468900|260.0000|260.0000|260.0000|260.0000|0
1785468960|260.0000|260.0700|260.0000|260.0700|276
1785469020|260.0700|260.0700|260.0700|260.0700|400
1785469080|260.0700|260.1500|260.0700|260.1500|200
1785469140|260.1500|260.1500|260.1500|260.1500|0
1785469200|260.1500|260.1500|260.0900|260.0900|200
1785469260|260.0900|260.0900|260.0900|260.0900|0
1785469320|260.0900|260.0900|260.0900|260.0900|0
1785469380|260.0900|260.0900|260.0900|260.0900|0
1785469440|260.0900|260.0900|260.0900|260.0900|0
1785469500|260.0900|260.0900|260.0900|260.0900|0
1785469560|260.0900|260.0900|259.6000|259.6000|4908
1785469620|259.6000|259.6200|259.4700|259.6200|14186
1785469680|259.6200|259.6200|259.6200|259.6200|0
1785469740|259.6200|259.6200|259.4200|259.4200|200
1785469800|259.4200|259.4200|259.4200|259.4200|0
1785469860|259.4200|259.4200|259.1500|259.1500|792
1785469920|259.1600|259.1600|259.1000|259.1200|2564
1785469980|259.1200|259.1200|258.8800|258.8800|400
1785470040|258.8800|258.8800|258.8800|258.8800|0
1785470100|258.8800|258.8800|258.8600|258.8600|200
1785470160|258.8600|258.8600|258.8600|258.8600|0
1785470220|258.8600|258.9000|258.7900|258.7900|2032
1785470280|258.7900|258.8500|258.7900|258.8500|200
1785470340|258.8500|258.8500|258.8500|258.8500|0
1785470400|258.8500|259.0700|258.8500|258.9400|400
1785470460|258.9400|258.9400|258.7900|258.7900|1700
1785470520|258.7900|258.7900|258.7900|258.7900|0
1785470580|258.7900|258.7900|258.7900|258.7900|0
1785470640|258.7900|258.7900|258.7900|258.7900|0
1785470700|258.7900|258.7900|258.7900|258.7900|0
1785470760|258.7900|258.7900|258.7900|258.7900|0
1785470820|258.7900|258.7900|258.7900|258.7900|0
1785470880|258.7900|259.4000|258.7900|259.4000|200
1785470940|259.4000|259.4900|259.4000|259.4900|346
1785471000|259.4900|259.4900|259.4900|259.4900|0
1785471060|259.4900|259.4900|259.4000|259.4000|200
1785471120|259.4000|259.4000|259.2700|259.2700|5292
1785471180|259.2700|259.3300|259.2700|259.3300|200
1785471240|259.3300|259.3300|259.3300|259.3300|0
1785471300|259.3300|259.4500|259.3300|259.4500|200
1785471360|259.4500|259.4500|259.4500|259.4500|0
1785471420|259.4500|259.4500|259.4500|259.4500|0
1785471480|259.4500|259.4500|259.4500|259.4500|0
1785471540|259.4500|260.0000|259.4500|260.0000|976
1785471600|260.0000|260.0000|260.0000|260.0000|0
1785471660|260.0000|260.0000|260.0000|260.0000|106
1785471720|260.0000|260.0000|260.0000|260.0000|1138
1785471780|260.0000|260.0000|260.0000|260.0000|0
1785471840|260.0000|260.0000|259.7800|259.8700|1030
1785471900|259.8700|259.8700|259.8700|259.8700|275
1785471960|259.8700|259.8700|259.8700|259.8700|0
1785472020|259.8700|259.8700|259.8700|259.8700|0
1785472080|259.8700|259.8700|259.8700|259.8700|0
1785472140|259.8700|259.8700|259.8700|259.8700|0
1785472200|259.8700|259.8700|259.8600|259.8600|350
1785472260|259.8500|259.8500|259.7800|259.7800|400
1785472320|259.8100|259.9200|259.8100|259.9200|590
1785472380|259.9200|259.9200|259.8300|259.8300|200
1785472440|259.8300|259.8300|259.8300|259.8300|0
1785472500|259.8300|259.9800|259.8300|259.9800|5102
