1785263640|231.1500|231.2200|231.1300|231.1800|22230
1785263700|231.1800|231.3100|231.1200|231.1600|50934
1785263760|231.1700|231.1800|231.0500|231.1400|9696
1785263820|231.1300|231.2100|231.1100|231.1800|11309
1785263880|231.1900|231.1900|231.1300|231.1700|10850
1785263940|231.1600|231.1600|231.1000|231.1100|9019
1785264000|231.1100|231.1800|231.0400|231.1200|17813
1785264060|231.1300|231.2700|231.1100|231.2300|38476
1785264120|231.2100|231.2600|231.1600|231.2600|22639
1785264180|231.2700|231.3900|231.2600|231.3700|17650
1785264240|231.3700|231.3900|231.2500|231.2900|28650
1785264300|231.3300|231.3400|231.1200|231.1900|79670
1785264360|231.1900|231.4600|231.1200|231.4600|50597
1785264420|231.4600|231.4700|231.3600|231.3700|25329
1785264480|231.3700|231.4600|231.3300|231.4400|18044
1785264540|231.4300|231.5300|231.4200|231.4600|24992
1785264600|231.4800|231.4900|231.2400|231.2500|26998
1785264660|231.2600|231.3000|231.1700|231.2400|44674
1785264720|231.2400|231.3300|231.1800|231.3300|97315
1785264780|231.3300|231.4400|231.2700|231.3800|45462
1785264840|231.3800|231.4400|231.2900|231.3100|18826
1785264900|231.3100|231.3400|231.2700|231.3100|20217
1785264960|231.3300|231.3600|231.1600|231.1800|33094
1785265020|231.1900|231.2500|231.1500|231.1800|28568
1785265080|231.1800|231.2200|231.1400|231.1500|10936
1785265140|231.1500|231.3500|231.1200|231.3400|32598
1785265200|231.3400|231.3900|231.2200|231.2500|22794
1785265260|231.2500|231.2900|231.1700|231.2300|11847
1785265320|231.2300|231.2900|231.1200|231.2700|23821
1785265380|231.2700|231.3200|231.2400|231.2800|18183
1785265440|231.2800|231.3500|231.2000|231.3300|20986
1785265500|231.3200|231.3800|231.2600|231.3000|19144
1785265560|231.3200|231.4400|231.2700|231.2700|22025
1785265620|231.2800|231.3300|231.1900|231.3100|21340
1785265680|231.3200|231.3300|231.2100|231.2900|20083
1785265740|231.2800|231.3700|231.2600|231.3000|28231
1785265800|231.3000|231.3700|231.1800|231.2100|36067
1785265860|231.2100|231.3100|231.2000|231.2300|17266
1785265920|231.2300|231.3000|231.2200|231.2500|21803
1785265980|231.2500|231.3000|231.1300|231.2800|19275
1785266040|231.2900|231.3100|231.1900|231.1900|43543
1785266100|231.1900|231.2300|231.0800|231.0800|23079
1785266160|231.0800|231.1200|231.0300|231.0900|30090
1785266220|231.0900|231.2200|231.0900|231.2000|24317
1785266280|231.1900|231.3200|231.1500|231.3100|43021
1785266340|231.3300|231.3500|231.0400|231.0600|43124
1785266400|231.0500|231.1200|230.9900|230.9900|26106
1785266460|230.9900|231.0000|230.9500|230.9600|20575
1785266520|230.9500|230.9500|230.7500|230.8200|43522
1785266580|230.8100|230.8800|230.7700|230.8800|17398
1785266640|230.8700|230.9100|230.8200|230.8500|23310
1785266700|230.8400|230.8700|230.7800|230.7900|36150
1785266760|230.7900|230.8600|230.7800|230.8400|28296
1785266820|230.8300|230.9500|230.8100|230.8200|30220
1785266880|230.8300|230.9900|230.8100|230.9700|29103
1785266940|230.9800|231.0100|230.9400|230.9500|31457
1785267000|230.9400|231.0100|230.8300|230.9800|48084
1785267060|230.9900|230.9900|230.8300|230.8600|38826
1785267120|230.8600|231.0600|230.8500|231.0500|64059
1785267180|231.0500|231.1100|231.0100|231.1000|46136
1785267240|231.0900|231.2300|231.0300|231.2200|45077
1785267300|231.2100|231.2500|231.1200|231.1500|31770
1785267360|231.1300|231.2100|231.1200|231.1800|34727
1785267420|231.1800|231.2300|231.1400|231.2300|42815
1785267480|231.2300|231.2300|231.0600|231.1300|29763
1785267540|231.1300|231.1300|231.0300|231.0400|39107
1785267600|231.0400|231.1300|231.0100|231.0900|30524
1785267660|231.0900|231.1500|231.0700|231.1400|26333
1785267720|231.1400|231.1700|230.9100|230.9300|45171
1785267780|230.9400|231.1200|230.9300|231.0900|35172
1785267840|231.0800|231.1100|231.0100|231.0600|19172
1785267900|231.0500|231.1500|230.9000|230.9200|58727
1785267960|230.9200|230.9700|230.8800|230.9700|43919
1785268020|230.9700|231.0200|230.8700|230.9000|34419
1785268080|230.9000|230.9300|230.7700|230.7800|43877
1785268140|230.7700|230.7800|230.6400|230.7300|65703
1785268200|230.7100|230.8400|230.6500|230.8100|93734
1785268260|230.8200|230.8300|230.7000|230.7000|61002
1785268320|230.6900|230.7900|230.6900|230.7900|98714
1785268380|230.7900|231.0500|230.7900|231.0300|105537
1785268440|231.0400|231.2100|230.8700|230.9300|144653
1785268500|230.9400|231.0900|230.4000|231.0200|272902
1785268560|231.0200|231.1800|231.0100|231.1500|164980
1785268620|231.1600|231.1800|230.8900|230.9100|208128
1785268680|230.9100|231.0500|230.8900|230.9400|273997
1785268740|230.9400|231.0100|230.6900|230.9400|754454
1785268800|230.9300|230.9700|230.8600|230.9700|6422707
1785268860|230.9700|230.9700|230.6800|230.8600|320
1785268920|230.8600|230.8600|230.7500|230.8600|2029
1785268980|230.8600|230.8600|230.8600|230.8600|1171
1785269040|230.8600|230.8600|230.8500|230.8500|1320
1785269100|230.8600|231.1400|230.6400|230.7600|4346
1785269160|230.7600|230.8500|230.6400|230.8500|345
1785269220|230.8500|230.8500|230.7600|230.7600|340
1785269280|230.7600|230.8500|230.6300|230.8000|709
1785269340|230.8500|230.8600|230.8500|230.8600|324
1785269400|230.8600|230.8600|230.8600|230.8600|0
1785269460|230.8000|230.8600|230.7400|230.7400|869
1785269520|230.7400|231.0000|230.7400|231.0000|1577
1785269580|231.0000|231.0000|231.0000|231.0000|0
1785269640|231.0000|231.0000|231.0000|231.0000|0
1785269700|231.0000|231.0000|230.9800|230.9800|200
1785269760|230.9800|230.9900|230.9800|230.9900|215
1785269820|230.9900|230.9900|230.8600|230.8600|1054
1785269880|230.8600|231.0000|230.8200|230.8200|214
1785269940|230.8600|231.0000|230.8600|230.9000|900
1785270000|230.9000|230.9000|230.9000|230.9000|0
1785270060|230.8500|231.0000|230.8500|231.0000|2899
1785270120|231.0000|231.0000|230.9900|231.0000|2600
1785270180|231.0000|231.0000|230.9000|230.9000|411
1785270240|230.7000|230.7000|230.7000|230.7000|100
