1785964380|272.7600|272.7600|272.7600|272.7600|1
1785964440|272.5500|272.5500|272.5500|272.5500|1
1785964500|272.7000|272.7000|272.7000|272.7000|1
1785964560|272.5700|272.5700|272.5700|272.5700|1
1785964620|272.7700|272.7700|272.7700|272.7700|1
1785964860|272.6900|272.6900|272.6900|272.6900|1
1785964920|272.7000|272.7900|272.7000|272.7900|2
1785964980|272.8000|272.8000|272.8000|272.8000|2
1785965040|272.9200|272.9200|272.9200|272.9200|1
1785965100|272.8100|272.8100|272.8100|272.8100|1
1785965160|272.8000|272.8000|272.8000|272.8000|1
1785965220|272.7100|272.7100|272.7100|272.7100|1
1785965280|272.7100|272.7100|272.7100|272.7100|1
1785965340|272.7100|272.7100|272.6900|272.7100|6
1785965400|272.7100|272.7100|272.7100|272.7100|3
1785965460|272.7100|272.7100|272.7100|272.7100|2
1785965520|272.7100|272.7100|272.6600|272.7100|7
1785965580|272.7100|272.7100|272.6900|272.6900|3
1785965640|272.8800|272.8800|272.7000|272.7300|5
1785965820|272.9800|272.9800|272.8500|272.8500|2
1785965880|272.9200|272.9200|272.9200|272.9200|1
1785965940|272.8300|272.8300|272.8300|272.8300|2
1785966120|272.8900|272.8900|272.8900|272.8900|2
1785966180|272.8600|272.8600|272.8600|272.8600|1
1785966240|272.7000|272.7300|272.7000|272.7300|2
1785966300|272.6600|272.6700|272.6600|272.6700|2
1785966360|272.6500|272.6500|272.6100|272.6100|2
1785966420|272.6000|272.6000|272.6000|272.6000|1
1785966480|272.6000|272.6000|272.6000|272.6000|1
1785966540|272.5500|272.5500|272.5000|272.5000|2
1785966600|272.5000|272.5000|272.5000|272.5000|1
1785966660|272.5400|272.5400|272.5400|272.5400|2
1785966780|272.5800|272.5800|272.5400|272.5400|2
1785966840|272.5400|272.5600|272.5400|272.5600|5
1785966900|272.5500|272.5500|272.5500|272.5500|1
1785966960|272.5800|272.5800|272.5800|272.5800|1
1785967020|272.6100|272.6100|272.6100|272.6100|3
1785967080|272.5500|272.5500|272.5500|272.5500|1
1785967140|272.2200|272.2800|272.2200|272.2700|8
1785967200|272.3300|272.3300|272.3300|272.3300|1
1785967260|272.6900|272.6900|272.6900|272.6900|1
1785967380|272.4200|272.5700|272.4200|272.5700|2
1785967440|272.4200|272.4200|272.4200|272.4200|1
1785967500|272.4000|272.4000|272.4000|272.4000|1
1785967620|272.3300|272.4100|272.3300|272.3400|4
1785967680|272.5800|272.5800|272.5800|272.5800|1
1785967740|272.5100|272.5100|272.5100|272.5100|1
1785967860|272.3400|272.3400|272.3400|272.3400|1
1785967920|272.3400|272.3400|272.3400|272.3400|1
1785967980|272.1600|272.4200|272.1600|272.4200|2
1785968040|272.2000|272.2000|272.2000|272.2000|1
1785968220|272.2300|272.2300|272.2300|272.2300|5
1785968280|272.2300|272.3500|272.2300|272.3500|10
1785968340|272.3500|272.4000|272.3500|272.4000|2
1785968400|272.4000|272.4100|272.4000|272.4000|6
1785968460|272.4400|272.4500|272.4400|272.4500|2
1785968520|272.4400|272.5000|272.4400|272.5000|3
1785968580|272.5000|272.5000|272.5000|272.5000|3
1785968640|272.5000|272.5500|272.5000|272.5200|3
1785968700|272.5900|272.5900|272.5900|272.5900|1
1785968820|272.5300|272.5300|272.5300|272.5300|1
1785968880|272.5100|272.5100|272.5100|272.5100|1
1785968940|272.5900|272.5900|272.5900|272.5900|1
1785969000|272.5800|272.5800|272.5800|272.5800|1
1785969120|272.5200|272.5200|272.5200|272.5200|1
1785969180|272.7400|272.7400|272.7400|272.7400|2
1785969240|272.8500|272.8500|272.8500|272.8500|1
1785969360|272.9400|272.9400|272.9400|272.9400|1
1785969420|272.9000|272.9000|272.9000|272.9000|1
1785969480|272.9500|272.9500|272.9500|272.9500|1
1785969600|272.9100|272.9100|272.9100|272.9100|1
1785969660|272.9000|272.9000|272.9000|272.9000|1
1785969720|272.8400|272.8400|272.8000|272.8000|2
