1785281100|231.5200|231.5200|231.5200|231.5200|150
1785281160|231.5100|231.7400|231.5000|231.5100|1000
1785281220|231.6000|231.9000|231.6000|231.9000|1126
1785281280|231.6600|231.6600|231.6600|231.6600|100
1785281340|231.6000|231.7500|231.6000|231.6000|954
1785281400|231.6500|231.6500|231.6000|231.6000|200
1785281460|231.5100|231.5100|231.5100|231.5100|196
1785281520|231.5100|231.5100|231.4900|231.4900|500
1785281580|231.3600|231.3600|231.3500|231.3500|200
1785281640|231.3500|231.4000|231.3500|231.4000|1000
1785281700|231.4000|231.4000|231.3800|231.4000|750
1785281760|231.4000|231.4000|231.3500|231.3500|339
1785281820|231.4000|231.4100|231.4000|231.4000|434
1785281880|231.3000|231.3000|231.3000|231.3000|237
1785281940|231.4900|231.4900|231.3000|231.3000|413
1785282000|231.3600|231.5400|231.3600|231.5400|501
1785282060|231.3900|231.3900|231.3800|231.3800|200
1785282120|231.4100|231.4300|231.4000|231.4200|400
1785282180|231.4200|231.4200|231.4200|231.4200|0
1785282240|231.6000|231.9500|231.6000|231.9500|1601
1785282300|232.0000|232.0000|231.9900|232.0000|1000
1785282360|231.5000|232.0000|231.5000|232.0000|1637
1785282420|231.7000|231.9000|231.6000|231.9000|1110
1785282480|231.6700|231.6700|231.6000|231.6000|242
1785282540|231.7000|231.9000|231.7000|231.9000|1939
1785282600|232.0000|232.3600|231.9000|232.3600|4877
1785282660|232.0000|232.0000|232.0000|232.0000|344
1785282720|231.9900|231.9900|231.9900|231.9900|100
1785282780|232.0000|232.0000|232.0000|232.0000|384
1785282840|232.0000|232.1900|232.0000|232.1900|352
1785282900|232.0500|232.3000|232.0500|232.3000|966
1785282960|231.9000|232.4700|231.9000|232.4700|3200
1785283020|232.4000|232.4000|232.2000|232.2000|517
1785283080|232.4100|232.4200|232.4100|232.4100|368
1785283140|232.2000|232.2000|232.0300|232.1000|580
1785307320|231.4400|231.7000|231.4400|231.7000|700
1785307380|231.7000|231.7000|231.7000|231.7000|0
1785307440|231.7000|231.7000|231.7000|231.7000|0
1785307500|231.7000|231.7000|231.7000|231.7000|0
1785307560|231.7000|231.7000|231.7000|231.7000|0
1785307620|231.5900|231.5900|231.5900|231.5900|197
1785307680|231.5900|231.5900|231.5900|231.5900|0
1785307740|231.5900|231.5900|231.5900|231.5900|0
1785307800|231.5900|231.5900|231.5900|231.5900|0
1785307860|231.5900|231.5900|231.5900|231.5900|0
1785307920|231.5900|231.5900|231.5900|231.5900|0
1785307980|231.5900|231.5900|231.5900|231.5900|0
1785308040|231.5900|231.5900|231.5900|231.5900|0
1785308100|231.5900|231.6500|231.5900|231.6500|100
1785308160|231.6500|231.6500|231.6500|231.6500|0
1785308220|231.6500|231.6500|231.6500|231.6500|0
1785308280|231.6500|231.6500|231.6500|231.6500|0
1785308340|231.6500|231.6500|231.6500|231.6500|0
1785308400|231.6500|231.9300|231.6500|231.7900|700
1785308460|231.7900|231.7900|231.7900|231.7900|0
1785308520|231.7900|231.7900|231.7900|231.7900|0
1785308580|231.7900|231.7900|231.6000|231.6000|170
1785308640|231.6000|231.6000|231.6000|231.6000|0
1785308700|231.6000|231.6000|231.6000|231.6000|0
1785308760|231.6000|231.6000|231.6000|231.6000|0
1785308820|231.6000|231.7500|231.6000|231.7500|105
1785308880|231.7500|231.7500|231.7500|231.7500|0
1785308940|231.7500|231.7500|231.7500|231.7500|0
1785309000|231.7500|231.7500|231.7500|231.7500|0
1785309060|231.7500|231.8900|231.7500|231.8900|107
1785309120|231.8900|231.8900|231.8900|231.8900|0
1785309180|231.8900|231.8900|231.8900|231.8900|122
1785309240|231.8900|231.8900|231.8900|231.8900|0
1785309300|231.8900|231.9600|231.8800|231.9100|652
1785309360|231.9100|231.9400|231.9100|231.9400|415
1785309420|231.9400|231.9400|231.9400|231.9400|0
1785309480|231.9700|231.9700|231.9700|231.9700|572
1785309540|231.9400|231.9400|231.8700|231.9300|617
1785309600|231.9300|231.9300|231.9300|231.9300|0
1785309660|231.9300|231.9300|231.9300|231.9300|0
1785309720|231.9300|231.9300|231.9300|231.9300|0
1785309780|231.9300|231.9300|231.9300|231.9300|0
1785309840|231.9300|231.9300|231.9300|231.9300|0
1785309900|231.9300|231.9300|231.9300|231.9300|0
1785309960|231.9300|231.9300|231.9300|231.9300|0
1785310020|231.8800|231.8800|231.8800|231.8800|194
1785310080|231.8800|231.8800|231.8800|231.8800|0
1785310140|231.8800|231.8800|231.8800|231.8800|0
1785310200|231.8800|231.8800|231.8800|231.8800|0
1785310260|231.8800|231.8900|231.8800|231.8900|200
1785310320|231.8900|231.8900|231.8900|231.8900|0
1785310380|231.8900|231.9000|231.8900|231.9000|196
1785310440|231.9000|231.9000|231.9000|231.9000|0
1785310500|231.9000|231.9200|231.9000|231.9200|215
1785310560|231.9200|231.9200|231.9200|231.9200|0
1785310620|231.9200|232.0100|231.9200|232.0100|400
1785310680|232.0100|232.0100|232.0100|232.0100|0
1785310740|232.0100|232.0300|232.0100|232.0300|200
1785310800|232.0300|232.0300|232.0300|232.0300|0
1785310860|232.0300|232.0700|232.0300|232.0700|163
1785310920|232.0700|232.0700|232.0700|232.0700|0
1785310980|232.0700|232.1000|232.0700|232.1000|139
1785311040|232.1000|232.1000|232.1000|232.1000|0
1785311100|232.1000|232.1000|232.1000|232.1000|0
1785311160|232.1000|232.1000|232.0400|232.0400|117
1785311220|232.0400|232.0500|232.0400|232.0500|200
1785311280|232.0500|232.0500|232.0500|232.0500|0
1785311340|232.0500|232.0500|232.0500|232.0500|0
1785312060|231.9200|231.9200|231.9200|231.9200|0
1785312120|231.9200|231.9800|231.2500|231.9800|500
1785312180|231.1500|231.2000|230.8600|231.1500|11010
1785312240|231.2000|231.7900|230.8600|231.7900|7277
1785312300|231.2600|232.1000|231.2600|232.0500|6971
1785312360|232.0500|232.0500|232.0500|232.0500|0
1785312420|232.0500|232.0500|231.0700|231.0700|100
1785312480|231.0700|231.9000|231.0700|231.9000|170
1785312540|231.9000|231.9000|231.9000|231.9000|0
1785312600|231.9000|231.9800|231.9000|231.9800|120
1785312660|231.9800|231.9800|231.9800|231.9800|0
1785312720|231.9800|231.9800|231.9000|231.9000|100
1785312780|231.9000|231.9000|231.9000|231.9000|0
1785312840|231.9000|231.9000|231.9000|231.9000|0
1785312900|231.9000|231.9000|231.6700|231.6700|100
1785312960|231.6700|231.6700|231.2800|231.2800|300
1785313020|231.2800|231.2800|231.2800|231.2800|0
