1785418260|232.9400|233.4500|231.0600|231.2400|1210633
1785418320|231.2200|232.3700|231.1600|232.2000|1429231
1785418380|232.2000|232.9700|232.0100|232.4100|880037
1785418440|232.4600|233.4200|232.3000|233.2500|1058067
1785418500|233.1900|233.5800|232.5200|233.2800|767844
1785418560|233.2600|233.6900|233.1800|233.3300|1089714
1785418620|233.3300|234.0000|233.2500|233.9900|706629
1785418680|233.9900|234.0500|233.1900|233.3700|605320
1785418740|233.3600|233.4300|232.9200|233.3700|672970
1785418800|233.4100|233.6000|233.1900|233.3300|507633
1785418860|233.3100|233.9800|233.1500|233.5900|585795
1785418920|233.5900|234.5000|233.5400|234.4500|913972
1785418980|234.4000|235.0900|234.4000|234.7500|1257964
1785419040|234.8100|235.1400|234.6400|234.7400|1152808
1785419100|234.7200|235.2500|234.6800|235.0800|680287
1785419160|235.0900|235.4400|234.8700|235.3400|700235
1785419220|235.3400|235.3700|234.7600|234.8400|877066
1785419280|234.8700|235.2100|234.7300|234.8800|843612
1785419340|234.8800|235.1800|234.8200|235.1400|854844
1785419400|235.1400|235.5700|235.0100|235.3800|917408
1785419460|235.4200|235.7700|235.2900|235.6600|860337
1785419520|235.6400|235.8400|235.1700|235.5100|942881
1785419580|235.5200|236.2300|235.4800|235.9700|913881
1785419640|235.9800|236.3100|235.8400|236.1300|813660
1785419700|236.1300|236.4600|236.0700|236.3500|529095
1785419760|236.3500|236.5800|235.9800|236.5600|1208005
1785419820|236.5600|236.7100|236.3800|236.5200|510723
1785419880|236.4900|236.8700|236.3000|236.8500|582112
1785419940|236.8500|237.0200|236.6500|236.8100|636294
1785420000|236.7800|237.2100|236.6000|237.2000|729693
1785420060|237.2000|237.4100|237.0900|237.3500|673358
1785420120|237.3700|237.5600|236.7400|236.9200|1276228
1785420180|236.9200|236.9200|235.8700|236.4200|850347
1785420240|236.4000|237.0400|236.2200|236.9600|526258
1785420300|236.9900|237.2000|236.6000|237.1600|697864
1785420360|237.1400|237.1600|236.7100|236.8700|665630
1785420420|236.8600|236.9800|236.6000|236.9100|392682
1785420480|236.9300|237.0500|236.6800|236.8800|395698
1785420540|236.8700|237.1000|236.8500|237.0900|535648
1785420600|237.0500|237.2200|236.5400|236.6600|913405
1785420660|236.6500|237.7800|236.5100|237.7400|911890
1785420720|237.7400|237.8600|237.4300|237.7100|766399
1785420780|237.6700|238.3700|237.6300|238.1200|1109893
1785420840|238.0900|238.3800|237.9900|238.0900|823188
1785420900|238.1200|238.3700|237.7400|237.8800|910984
1785420960|237.8400|238.0000|237.5100|237.8200|831518
1785421020|237.8500|238.1000|237.7500|237.8800|460701
1785421080|237.8700|237.8700|237.2200|237.4200|754885
1785421140|237.4100|237.5000|236.7500|237.0800|419670
1785421200|237.0500|237.1100|236.7800|236.9300|358987
1785421260|236.9300|237.1300|236.8300|236.9800|330872
1785421320|236.9800|237.1800|236.8500|237.0200|303384
1785421380|237.0300|237.1000|236.8100|236.8400|243996
1785421440|236.8100|236.9100|236.6000|236.6600|416402
1785421500|236.6700|236.9600|236.6300|236.7200|410695
1785421560|236.7200|237.3500|236.6200|237.2800|335836
1785421620|237.2600|237.4600|237.2000|237.4200|424068
1785421680|237.4200|237.7700|237.3300|237.5800|412699
1785421740|237.5700|237.6200|237.2600|237.3100|411025
1785421800|237.3100|237.7700|237.1600|237.6900|466740
1785421860|237.6900|237.9900|237.5800|237.9000|299677
1785421920|237.8800|238.1400|237.7900|238.1300|371651
1785421980|238.1100|238.1100|237.7600|237.8900|313752
1785422040|237.8800|237.9400|237.4600|237.7100|290127
1785422100|237.6800|237.7500|237.1100|237.2500|360248
1785422160|237.2200|237.6500|237.2200|237.6100|176045
1785422220|237.5900|237.7100|237.5100|237.5700|287937
1785422280|237.5600|237.6000|237.3300|237.3800|291411
1785422340|237.3800|237.5000|237.2900|237.4400|212170
1785422400|237.4300|237.5800|237.2100|237.5800|353110
1785422460|237.5600|237.8400|237.5300|237.8400|460110
1785422520|237.8000|237.8200|237.3100|237.3300|293221
1785422580|237.3300|237.4900|237.2500|237.3500|309964
1785422640|237.3000|237.5800|237.1800|237.2900|280175
1785422700|237.3500|237.6100|237.3200|237.6100|208908
1785422760|237.6200|237.6700|237.3500|237.4600|350807
1785422820|237.4500|237.6700|237.4000|237.4400|218239
1785422880|237.4500|237.4600|237.2000|237.3500|275533
1785422940|237.3600|237.4400|236.6600|236.9200|315213
1785423000|236.9200|237.1200|236.8000|237.0800|177364
1785423060|237.0900|237.4000|237.0700|237.4000|447680
1785423120|237.3900|237.4500|237.0500|237.1000|285159
1785423180|237.1200|237.3100|237.0800|237.1900|272850
1785423240|237.1500|237.3800|237.0500|237.2800|196055
1785423300|237.2600|237.3300|236.9900|237.1500|286968
1785423360|237.1700|237.1800|236.8900|237.1400|264159
1785423420|237.1700|237.2500|237.0300|237.2000|225951
1785423480|237.1400|237.5300|237.1300|237.5300|231352
1785423540|237.5000|237.6000|236.8900|237.0200|302508
1785423600|237.0300|237.1200|236.7800|236.8900|276934
1785423660|236.8200|237.1000|236.8100|237.1000|144432
1785423720|237.0800|237.0800|236.7400|236.8700|260677
1785423780|236.8800|237.0900|236.8300|237.0600|195422
1785423840|237.0600|237.1700|236.9000|236.9900|191682
1785423900|236.9900|237.2500|236.9700|237.2500|264940
1785423960|237.2200|237.3000|236.8700|237.2300|344371
1785424020|237.2200|237.2200|237.0000|237.0800|194153
1785424080|237.1000|237.1700|236.9700|237.1500|149809
1785424140|237.1500|237.3700|236.9700|237.1900|185960
1785424200|237.1900|237.2100|236.7300|236.8200|144420
1785424260|236.8200|236.9000|236.6300|236.7000|180070
1785424320|236.7000|236.7800|236.5800|236.6800|213254
1785424380|236.6600|236.6800|236.4300|236.5900|179999
1785424440|236.5800|236.6600|236.4600|236.5400|225877
1785424500|236.5000|236.7600|236.3200|236.7600|197711
1785424560|236.7600|237.0600|236.7000|236.9200|338938
1785424620|236.9200|237.0700|236.6200|236.8400|148307
1785424680|236.8600|237.0200|236.8000|236.9100|132344
1785424740|236.9100|237.0100|236.7800|236.9700|258436
1785424800|236.9600|236.9800|236.6100|236.9300|275350
1785424860|236.9300|237.3700|236.8300|237.2700|303727
1785424920|237.2500|237.4100|237.0600|237.1500|302703
1785424980|237.1500|237.2100|236.7000|236.9900|231854
1785425040|236.9700|237.0500|236.8100|236.8700|214060
1785425100|236.9100|237.0800|236.6600|236.7000|174539
1785425160|236.6900|236.7900|236.4600|236.7900|164935
1785425220|236.8000|237.0100|236.6900|236.9300|244041
1785425280|236.9300|237.0300|236.7500|236.7900|137397
1785425340|236.8200|236.9000|236.5400|236.5500|149326
1785425400|236.5200|236.8100|236.4400|236.7500|296933
