1785463560|412.8700|412.8700|412.7000|412.7000|232
1785463620|412.7000|412.7000|412.7000|412.7000|0
1785463680|412.7000|412.7000|412.7000|412.7000|0
1785463740|412.7000|413.0000|412.7000|413.0000|100
1785463800|413.0000|413.0000|413.0000|413.0000|0
1785463860|413.0000|413.0000|413.0000|413.0000|338
1785463920|413.0000|413.0000|412.8600|412.8600|140
1785463980|412.8600|412.8600|412.4900|412.5100|222
1785464040|412.5100|412.5100|412.5100|412.5100|0
1785464100|412.5100|412.5100|412.5100|412.5100|0
1785464160|412.5100|412.5100|411.9000|411.9000|276
1785464220|411.9000|411.9000|411.7100|411.7100|528
1785464280|411.6500|411.6500|411.3800|411.5000|3041
1785464340|411.5000|411.8000|411.1600|411.1600|2190
1785464400|411.1600|411.5100|411.1600|411.2000|2192
1785464460|411.5000|411.8800|411.5000|411.8800|792
1785464520|411.8800|412.0000|411.8800|411.9300|878
1785464580|412.2600|412.2600|411.9300|411.9300|1082
1785464640|411.9300|412.0000|411.8500|411.8500|824
1785464700|411.8500|412.0000|411.8000|411.8000|760
1785464760|411.8000|411.8000|411.8000|411.8000|680
1785464820|412.2000|413.0000|412.2000|413.0000|1222
1785464880|413.0000|413.0000|412.9900|413.0000|420
1785464940|413.0000|413.0000|413.0000|413.0000|0
1785465000|413.0000|413.2400|413.0000|413.0600|2862
1785465060|413.0600|413.5000|413.0600|413.5000|810
1785465120|413.5000|413.5000|413.3500|413.3600|176
1785465180|413.3600|413.5000|413.3600|413.5000|908
1785465240|413.5000|413.8000|413.5000|413.6000|390
1785465300|413.6000|413.6000|413.1300|413.1300|482
1785465360|413.1300|413.1300|413.0000|413.0000|402
1785465420|413.0000|413.0000|412.6000|412.6000|476
1785465480|412.6000|412.8200|412.5000|412.8200|266
1785465540|412.8200|412.8200|412.6400|412.6400|80
1785465600|412.6400|413.1300|412.6400|413.1300|542
1785465660|413.1300|413.1300|412.8100|412.8100|156
1785465720|412.8100|412.8100|412.8100|412.8100|0
1785465780|412.8100|412.8100|412.8100|412.8100|0
1785465840|412.8100|412.8100|412.8100|412.8100|0
1785465900|412.8100|412.8100|412.8100|412.8100|0
1785465960|412.8100|412.8100|412.8100|412.8100|0
1785466020|412.8100|412.8100|412.8100|412.8100|0
1785466080|413.2000|413.2500|413.2000|413.2500|182
1785466140|413.2500|413.5000|412.7700|413.5000|2258
1785466200|413.5000|413.8000|413.5000|413.7900|600
1785466260|413.7900|413.9400|413.7900|413.9400|250
1785466320|413.9400|413.9400|413.9400|413.9400|0
1785466380|413.9400|413.9400|413.9400|413.9400|0
1785466440|413.9400|414.0000|413.9400|414.0000|116
1785466500|414.0000|414.0000|414.0000|414.0000|0
1785466560|414.0000|414.3000|414.0000|414.3000|502
1785466620|414.3000|414.3000|414.3000|414.3000|0
1785466680|414.3000|414.8000|414.3000|414.8000|608
1785466740|414.8000|414.8000|414.8000|414.8000|0
1785466800|414.8000|414.8000|414.6200|414.6200|250
1785466860|414.6200|414.6200|414.1000|414.1000|648
1785466920|414.1000|414.1000|413.9200|413.9800|1290
1785466980|413.9800|414.1900|413.9800|414.1900|106
1785467040|414.1900|414.1900|414.1600|414.1600|80
1785467100|414.1600|414.2000|414.1600|414.2000|976
