1785522120|406.1000|406.2400|406.0000|406.0100|37350
1785522180|406.0100|406.2000|405.9200|406.0200|33538
1785522240|406.0200|406.0600|405.8400|405.8800|34330
1785522300|405.9700|406.0300|405.5000|405.5000|50132
1785522360|405.6400|405.7800|405.4400|405.7800|26000
1785522420|405.7700|405.7700|405.5300|405.6700|32322
1785522480|405.6100|405.8100|405.6000|405.6400|34484
1785522540|405.6700|406.0800|405.6700|405.9900|23079
1785522600|406.0000|406.3400|405.9200|406.0900|44732
1785522660|406.0900|406.2700|405.9900|406.1900|39400
1785522720|406.1800|406.2500|406.0900|406.1200|37014
1785522780|406.1900|406.2500|406.0700|406.1600|44580
1785522840|406.1300|406.4500|406.0900|406.2700|60568
1785522900|406.2300|406.2900|405.6800|406.2200|37701
1785522960|406.2200|406.3900|406.1100|406.1200|22376
1785523020|406.0500|406.3300|405.9300|406.3200|17436
1785523080|406.3300|406.5500|406.2400|406.4000|41950
1785523140|406.4100|406.5400|406.1900|406.3000|96359
1785523200|406.3000|406.3200|405.9300|406.0000|33820
1785523260|406.0000|406.1400|405.8500|406.0400|96914
1785523320|406.0700|406.2200|405.8800|406.2200|17317
1785523380|406.1600|406.2000|406.0400|406.1200|16632
1785523440|406.1500|406.1500|405.7600|405.9100|15503
1785523500|405.8000|405.9400|405.7700|405.8600|17008
1785523560|405.7900|405.9100|405.5000|405.5000|17101
1785523620|405.5200|405.6800|405.4400|405.5100|31218
1785523680|405.5000|405.9800|405.4900|405.8900|29740
1785523740|405.9000|406.0500|405.8800|405.9900|24480
1785523800|406.0500|406.4000|406.0500|406.4000|16662
1785523860|406.3500|406.3800|406.0500|406.2100|24224
1785523920|406.2100|406.3300|406.1400|406.1800|20988
1785523980|406.1100|406.1400|405.8100|406.0100|42187
1785524040|405.8100|406.0300|405.7600|405.8200|20514
1785524100|405.8100|405.9800|405.3800|405.3800|34842
1785524160|405.3400|405.4500|405.2200|405.3500|18167
1785524220|405.3600|405.4500|404.9400|405.3200|72716
1785524280|405.3600|405.5500|405.2400|405.4600|45027
1785524340|405.4600|405.7800|405.3900|405.4000|37092
1785524400|405.4100|406.2500|405.3700|405.8900|75121
1785524460|405.8800|406.0600|405.5500|405.5500|33638
1785524520|405.5600|405.6200|405.3000|405.4000|62593
1785524580|405.4400|405.4800|405.1100|405.4000|52099
1785524640|405.3200|405.4700|405.0200|405.0200|41348
1785524700|405.1500|405.3000|404.8400|405.2300|34153
1785524760|405.2200|405.4100|404.9900|405.0300|103621
1785524820|405.0300|405.4300|404.6600|405.3700|102431
1785524880|405.2500|405.5000|405.1000|405.1400|41643
1785524940|405.1400|405.4500|405.1400|405.4500|21667
1785525000|405.4200|405.6800|405.3000|405.3400|50111
1785525060|405.3400|405.4700|405.0900|405.0900|22672
1785525120|405.0900|405.3500|404.7700|405.3400|77252
1785525180|405.2900|405.4100|405.2700|405.2800|15953
1785525240|405.2200|405.3600|405.1900|405.2200|19724
1785525300|405.2800|405.4100|404.8900|405.2500|60994
1785525360|405.1700|405.5900|405.0200|405.0500|27955
1785525420|404.9700|405.3700|404.9700|405.3000|20011
1785525480|405.4800|406.0000|405.4800|405.9700|88789
1785525540|405.9700|406.2300|405.9700|406.2100|32720
1785525600|406.2100|406.4300|405.9300|406.2900|31271
1785525660|406.2900|406.3500|406.0700|406.0700|31090
1785525720|406.1100|406.3300|406.0300|406.0300|23250
1785525780|406.0400|406.1500|405.7200|405.8200|41603
1785525840|405.8000|405.8800|405.6000|405.7000|45936
1785525900|405.6400|405.6400|405.1600|405.2200|46862
1785525960|405.3000|405.7800|405.2300|405.6400|30861
1785526020|405.6800|405.7400|405.4000|405.4100|55538
1785526080|405.5000|405.7200|405.5000|405.5100|34454
1785526140|405.5300|405.6600|405.4400|405.5200|39707
1785526200|405.4400|405.7200|404.8800|405.1700|112433
1785526260|405.2600|405.2600|405.0500|405.2500|58165
1785526320|405.1800|405.4400|405.0400|405.2700|100616
1785526380|405.3300|405.4800|405.2500|405.3300|30243
1785526440|405.3000|405.7000|405.1600|405.5600|54987
1785526500|405.5800|405.7700|405.3300|405.5300|33317
1785526560|405.5300|405.7400|405.4500|405.6600|46648
1785526620|405.6600|405.7400|405.5400|405.6100|99423
1785526680|405.5900|405.5900|405.0400|405.2000|57767
1785526740|405.2000|405.3700|405.1500|405.2700|26270
