1786700040|429.7500|429.7500|429.5000|429.5000|3
1786700220|429.4500|429.4500|429.3700|429.4500|3
1786700460|429.5000|429.5000|429.5000|429.5000|1
1786700520|429.4300|429.4400|429.4300|429.4400|2
1786700640|429.4600|429.6000|429.4600|429.6000|2
1786700700|429.6000|429.6000|429.3000|429.3000|5
1786700760|429.3000|429.3000|429.2900|429.2900|4
1786700880|429.2400|429.7200|429.2400|429.7200|4
1786701120|429.8200|429.8200|429.8200|429.8200|1
1786701180|429.5400|429.5400|429.5400|429.5400|1
1786701360|429.4600|429.4600|429.4600|429.4600|1
1786701420|429.6800|429.8900|429.6800|429.8900|2
1786701480|430.0000|430.1600|429.8900|429.8900|7
1786701780|430.2600|430.2700|430.1600|430.1600|3
1786701900|430.3700|430.4200|430.3700|430.4200|2
1786702020|430.4200|430.4200|430.4200|430.4200|1
1786702140|430.3100|430.3100|430.3100|430.3100|1
1786702200|430.5000|430.5000|430.5000|430.5000|1
1786702380|430.3600|430.3600|430.2500|430.2500|3
1786702560|430.3000|430.3000|430.2000|430.2000|2
1786702680|430.1800|430.1800|430.1700|430.1700|2
1786702740|430.0900|430.1500|430.0900|430.1500|2
1786702800|430.1300|430.1300|430.1000|430.1000|2
1786702860|430.1100|430.4400|430.1000|430.4400|5
1786702920|430.3200|430.3200|430.3200|430.3200|2
1786703100|430.5000|430.5000|430.5000|430.5000|1
1786703160|430.4900|430.4900|430.2700|430.2700|3
1786703220|430.2500|430.2500|430.1800|430.1800|2
1786703280|430.1000|430.1000|430.0000|430.0000|2
1786703400|430.1000|430.1000|430.1000|430.1000|1
1786703520|430.2500|430.2500|430.2500|430.2500|5
1786703580|430.2800|430.2800|430.2800|430.2800|2
1786703640|430.2100|430.2100|430.2000|430.2000|2
1786703700|430.2800|430.2800|430.1100|430.1100|2
1786703760|430.2200|430.2200|430.2200|430.2200|1
1786703880|430.1600|430.1600|430.1600|430.1600|1
1786703940|430.0100|430.2800|430.0000|430.2800|8
1786704000|430.0000|430.0000|430.0000|430.0000|1
1786704120|430.1100|430.1100|430.0000|430.0000|4
1786704180|430.0000|430.0300|430.0000|430.0000|6
1786704420|430.2300|430.2300|430.2300|430.2300|1
1786704600|430.2000|430.2800|430.2000|430.2800|2
1786704660|430.2300|430.2300|430.2300|430.2300|1
1786704780|430.2000|430.2000|430.2000|430.2000|1
1786704840|430.2000|430.2000|430.2000|430.2000|1
1786705140|430.2300|430.2300|430.2300|430.2300|1
1786705200|430.3400|430.3900|429.9700|430.0000|12
1786705320|429.8900|429.8900|429.6900|429.6900|7
1786705380|430.1300|430.3400|429.8100|430.3400|5
1786705440|429.8700|429.8700|429.8000|429.8400|3
1786705500|430.4200|430.5100|430.3500|430.3700|9
1786705560|430.5100|430.5100|430.5100|430.5100|2
1786705620|430.2500|430.3400|430.2100|430.3400|3
1786705680|430.1100|430.3900|430.1100|430.2000|5
1786705740|430.3900|430.4700|430.3900|430.4700|2
1786705800|430.3000|430.3000|430.3000|430.3000|1
1786705860|430.4000|430.6500|430.4000|430.6500|2
1786705920|430.5000|430.5000|430.3900|430.3900|4
1786705980|430.4200|430.4400|430.4200|430.4400|2
1786706040|430.4100|430.5100|430.4100|430.5100|12
1786706100|430.5100|430.5200|430.5000|430.5000|17
1786706160|430.5000|430.5000|430.5000|430.5000|4
1786706220|430.5000|430.5000|430.5000|430.5000|1
1786706400|430.6500|430.6500|430.5000|430.5000|8
1786706460|430.5000|430.5300|430.5000|430.5300|5
1786706520|430.5000|430.5000|430.3000|430.3000|3
1786706580|430.4900|430.4900|430.2800|430.2800|4
1786706640|430.4000|430.4000|430.3100|430.3800|11
1786706700|430.2300|430.3400|430.0100|430.3400|5
1786706760|430.3400|430.3400|430.3400|430.3400|1
1786706940|430.4300|430.4300|430.4000|430.4200|3
1786707060|430.3900|430.3900|430.3000|430.3100|5
1786707180|430.2600|430.2600|430.2600|430.2600|1
1786707240|430.2200|430.3100|430.2200|430.2900|3
1786707300|430.2400|430.2500|430.2400|430.2500|2
1786707360|430.4100|430.4600|430.2400|430.2400|6
1786707480|430.4300|430.4300|430.4300|430.4300|1
1786707540|430.4000|430.4000|430.4000|430.4000|1
1786707600|430.2100|430.2100|430.1500|430.1500|6
1786707660|430.2000|430.2000|430.1000|430.1000|3
1786707840|430.3100|430.3100|430.3100|430.3100|3
1786707900|430.2300|430.3200|430.2300|430.3200|2
1786707960|430.2600|430.2600|430.2600|430.2600|1
1786708080|430.4000|430.4000|430.4000|430.4000|1
1786708140|430.4900|430.4900|430.4900|430.4900|1
1786708200|430.5300|430.5300|430.5300|430.5300|1
1786708320|430.4800|430.4800|430.4800|430.4800|1
1786708380|430.4900|430.4900|430.4800|430.4800|2
1786708440|430.4700|430.4700|430.3500|430.3500|3
1786708500|430.2700|430.2700|430.2100|430.2100|5
1786708560|430.2400|430.2700|430.2400|430.2700|3
1786708620|430.2400|430.2700|430.2400|430.2700|3
1786708680|430.1700|430.1700|430.1000|430.1700|3
1786708800|430.1900|430.2300|430.1900|430.2300|3
1786708860|430.1800|430.1800|430.1800|430.1800|1
1786708920|430.2000|430.2800|430.2000|430.2800|2
1786708980|430.3700|430.3700|430.2900|430.3000|4
1786709040|430.2900|430.2900|430.1800|430.2100|5
1786709160|430.1600|430.1700|430.1200|430.1200|6
1786709220|430.2300|430.2300|430.1400|430.1400|3
1786709280|430.1000|430.1200|430.0300|430.0300|7
1786709400|430.1400|430.1400|430.0000|430.0200|8
1786709460|430.1900|430.1900|429.7100|429.7100|5
1786709520|429.7600|429.7700|429.7600|429.7700|3
1786709580|429.7000|429.7000|429.2500|429.3700|18
1786709640|429.5000|429.5000|429.4000|429.5000|3
1786709700|429.2700|429.3400|429.1000|429.1000|7
1786709760|429.0600|429.0600|428.9100|428.9800|7
1786709820|428.9700|428.9800|428.9700|428.9800|3
1786709880|429.0300|429.0300|428.9000|428.9000|4
1786709940|429.0100|429.1700|429.0000|429.1700|7
1786710000|429.1200|429.1200|429.0800|429.0800|2
1786710060|429.1400|429.1700|429.0000|429.0000|6
1786710180|429.2500|429.2500|429.1800|429.1800|2
1786710360|429.2100|429.2100|429.2100|429.2100|1
1786710420|429.2100|429.2100|429.2100|429.2100|1
1786710480|429.3600|429.4000|429.3600|429.4000|3
1786710540|429.4700|429.4700|429.4700|429.4700|2
1786710600|429.8200|429.8200|429.8200|429.8200|1
1786710660|429.4500|429.4500|429.4500|429.4500|1
