1785465360|413.1300|413.1300|413.0000|413.0000|402
1785465420|413.0000|413.0000|412.6000|412.6000|476
1785465480|412.6000|412.8200|412.5000|412.8200|266
1785465540|412.8200|412.8200|412.6400|412.6400|80
1785465600|412.6400|413.1300|412.6400|413.1300|542
1785465660|413.1300|413.1300|412.8100|412.8100|156
1785465720|412.8100|412.8100|412.8100|412.8100|0
1785465780|412.8100|412.8100|412.8100|412.8100|0
1785465840|412.8100|412.8100|412.8100|412.8100|0
1785465900|412.8100|412.8100|412.8100|412.8100|0
1785465960|412.8100|412.8100|412.8100|412.8100|0
1785466020|412.8100|412.8100|412.8100|412.8100|0
1785466080|413.2000|413.2500|413.2000|413.2500|182
1785466140|413.2500|413.5000|412.7700|413.5000|2258
1785466200|413.5000|413.8000|413.5000|413.7900|600
1785466260|413.7900|413.9400|413.7900|413.9400|250
1785466320|413.9400|413.9400|413.9400|413.9400|0
1785466380|413.9400|413.9400|413.9400|413.9400|0
1785466440|413.9400|414.0000|413.9400|414.0000|116
1785466500|414.0000|414.0000|414.0000|414.0000|0
1785466560|414.0000|414.3000|414.0000|414.3000|502
1785466620|414.3000|414.3000|414.3000|414.3000|0
1785466680|414.3000|414.8000|414.3000|414.8000|608
1785466740|414.8000|414.8000|414.8000|414.8000|0
1785466800|414.8000|414.8000|414.6200|414.6200|250
1785466860|414.6200|414.6200|414.1000|414.1000|648
1785466920|414.1000|414.1000|413.9200|413.9800|1290
1785466980|413.9800|414.1900|413.9800|414.1900|106
1785467040|414.1900|414.1900|414.1600|414.1600|80
1785467100|414.1600|414.2000|414.1600|414.2000|976
1785467160|414.2000|414.2000|414.1800|414.1800|160
1785467220|414.1800|414.5000|414.1800|414.5000|100
1785467280|414.5000|414.5000|414.3800|414.3800|80
1785467340|414.3800|414.4900|414.3800|414.4900|160
1785467400|414.4900|414.4900|414.4900|414.4900|0
1785467460|414.4900|414.4900|414.4900|414.4900|0
1785467520|414.4900|414.4900|414.4900|414.4900|0
1785467580|414.4900|414.4900|414.4900|414.4900|0
1785467640|414.4900|414.4900|414.4900|414.4900|0
1785467700|414.4900|414.4900|414.4900|414.4900|0
1785467760|414.4900|414.4900|414.4900|414.4900|0
