1785540000|403.8900|403.8900|403.8900|403.8900|0
1785540360|403.7400|403.7400|403.7400|403.7400|0
1785540420|403.9000|403.9000|403.9000|403.9000|0
1785540540|403.9800|404.1400|403.9800|404.1400|0
1785540600|404.0200|404.0200|404.0200|404.0200|0
1785541020|404.0000|404.0000|404.0000|404.0000|0
1785541500|404.0000|404.0000|403.9200|403.9200|0
1785541740|403.8400|403.8400|403.8400|403.8400|0
1785541800|403.8400|403.8400|403.8200|403.8200|0
1785541920|403.7500|403.7700|403.7500|403.7700|0
1785541980|403.7000|403.7000|403.6000|403.6000|0
1785542040|403.6500|404.0000|403.6500|404.0000|0
1785744000|405.0000|407.2300|405.0000|406.3800|0
1785744060|406.1900|406.2300|405.7500|406.2300|0
1785744120|405.5000|405.5000|404.8000|405.1200|0
1785744180|404.9300|404.9900|404.4400|404.4400|0
1785744240|404.4400|404.4400|404.4000|404.4000|0
1785744300|404.3000|404.6600|404.3000|404.6600|0
1785744360|404.6900|405.1200|404.5200|405.0300|0
1785744420|404.8000|404.8000|404.8000|404.8000|0
1785744480|404.4000|404.4000|403.9000|404.0100|0
1785744540|404.6500|404.7800|404.6500|404.7800|0
1785744600|404.7800|404.7800|404.7800|404.7800|0
1785744660|404.7700|404.7700|404.7700|404.7700|0
1785744720|405.0000|405.4400|405.0000|405.0000|0
1785744780|404.9500|405.5000|404.9500|405.5000|0
1785744840|405.4100|405.4100|405.4000|405.4000|0
1785744900|405.3600|405.3600|404.9500|404.9500|0
1785744960|404.8000|404.8000|404.7300|404.7300|0
1785745020|404.5800|404.5800|404.5800|404.5800|0
1785745080|404.2500|404.2500|403.7900|403.7900|0
1785745140|403.6000|403.9100|403.1500|403.1500|0
1785745200|403.2100|403.5700|403.2100|403.5700|0
1785745260|403.3000|403.3000|403.0300|403.0300|0
1785745380|403.0300|403.0300|402.6100|402.6100|0
1785745440|402.7800|402.7800|402.3700|402.4800|0
1785745500|402.4100|402.4200|401.8200|401.8200|0
1785745560|401.7000|401.7000|401.5000|401.5000|0
1785745620|401.5000|401.5100|401.2100|401.3000|0
1785745680|401.7600|401.9400|401.7600|401.8500|0
1785745740|401.9600|401.9600|401.3000|401.3000|0
1785745800|401.1400|401.1400|400.7700|400.7700|0
1785745860|401.2500|402.2500|401.2500|402.2500|0
1785745920|401.9000|401.9000|401.8900|401.8900|0
1785745980|401.6700|402.2000|401.0000|402.2000|0
1785746040|402.0000|402.0000|401.4300|401.7600|0
1785746100|401.9700|401.9700|401.9700|401.9700|0
1785746160|402.3700|402.6000|402.3700|402.6000|0
1785746280|402.6400|403.0000|402.6400|403.0000|0
1785746400|403.7400|403.7400|403.3400|403.4200|0
1785746460|403.4500|403.4500|403.4500|403.4500|0
1785746520|403.7500|404.0200|403.7500|404.0200|0
1785746580|403.6300|403.6300|403.5000|403.5000|0
1785746640|403.5900|403.5900|403.0100|403.0100|0
1785746700|403.1600|403.2800|403.1600|403.2800|0
1785746760|403.1500|403.3600|403.1500|403.3600|0
1785746820|403.4400|403.4400|403.0000|403.0000|0
1785746880|403.0800|403.0800|403.0500|403.0500|0
1785746940|403.3600|403.3600|403.3600|403.3600|0
1785747000|403.2900|403.7400|403.1800|403.7400|0
1785747060|403.6000|403.6000|403.6000|403.6000|0
1785747120|403.6000|404.1500|403.6000|404.1500|0
1785747180|403.9100|403.9100|403.9100|403.9100|0
1785747240|403.6300|403.8100|403.6000|403.6000|0
1785747300|403.7400|403.8900|403.6900|403.8900|0
1785747360|403.9600|404.4500|403.9600|404.4500|0
1785747540|404.5400|404.5400|404.5400|404.5400|0
1785747600|404.7500|405.2200|404.7500|405.0000|0
1785747660|404.2800|404.2800|404.1400|404.1400|0
1785747720|404.1300|404.2900|404.0700|404.2900|0
1785747780|404.1600|404.1600|403.8900|403.8900|0
1785747840|404.1700|404.1700|404.0700|404.0700|0
1785747900|403.9800|404.0900|403.9800|404.0900|0
1785748020|403.8400|403.8400|403.5500|403.5500|0
1785748200|403.8700|403.9000|403.8700|403.8800|0
1785748260|403.7100|403.7100|403.0000|403.0200|0
1785748320|403.1200|403.1200|402.9100|402.9400|0
1785748380|403.5200|403.5200|403.3000|403.3000|0
1785748440|403.5300|403.9800|403.0500|403.6900|0
1785748500|403.7700|403.7700|403.7700|403.7700|0
1785748620|404.0000|404.0000|404.0000|404.0000|0
1785748680|403.6500|403.7500|403.6500|403.7500|0
1785748740|404.4400|404.6900|404.4400|404.6900|0
1785748800|404.2500|404.2500|404.2200|404.2200|0
1785748860|404.2200|404.2200|403.7500|403.7500|0
1785748920|403.8900|403.8900|403.8900|403.8900|0
1785748980|403.9400|403.9400|403.8500|403.8500|0
1785749040|403.8000|403.9500|403.7500|403.9500|0
1785749100|403.9000|404.1000|403.6000|403.6000|0
1785749160|403.5600|403.5600|403.5000|403.5000|0
1785749220|403.1500|403.1500|403.1500|403.1500|0
1785749280|403.2000|403.2000|403.1800|403.1800|0
1785749400|403.0000|403.0100|402.8800|402.8800|0
1785749460|402.8300|402.9500|402.8300|402.9500|0
1785749700|403.3100|403.3100|403.3100|403.3100|0
1785749760|403.5000|403.5000|403.0300|403.0300|0
1785749820|403.0000|403.0000|402.8000|402.8000|0
1785749880|402.9100|402.9200|402.7500|402.9200|0
1785750060|402.9100|402.9100|402.9100|402.9100|0
1785750120|403.1000|403.1000|402.9100|402.9100|0
1785750180|402.9900|402.9900|402.7000|402.7000|0
1785750240|402.6800|402.6800|402.1300|402.1300|0
1785750300|402.4200|402.4200|402.4200|402.4200|0
1785750360|402.3400|402.3400|402.3400|402.3400|0
1785750480|402.4000|402.4000|402.4000|402.4000|0
1785750540|402.4200|402.4200|401.7700|401.7700|0
1785750600|401.8000|401.8000|401.5800|401.5800|0
1785750660|401.3300|401.4700|401.1000|401.1000|0
1785750720|401.1000|401.5500|400.4900|400.5700|0
1785750840|401.2100|401.3300|401.2100|401.3300|0
1785750900|401.4700|401.4700|401.2600|401.2600|0
1785750960|401.6500|401.6500|401.6000|401.6000|0
1785751020|401.5000|401.5000|401.4700|401.4700|0
1785751080|401.3700|401.6800|401.2700|401.6800|0
1785751200|401.7500|402.0000|401.6500|402.0000|0
1785751260|401.6000|401.6000|401.1800|401.1800|0
1785751320|401.5000|401.6900|401.5000|401.6900|0
1785751380|401.6500|401.6500|401.2900|401.3000|0
1785751440|401.5200|401.5200|401.5200|401.5200|0
1785751500|401.5200|401.5200|401.3200|401.3200|0
