1784917560|406.5000|406.7200|406.2300|406.4300|10546
1784917620|406.5200|406.6400|406.3000|406.4500|4917
1784917680|406.5000|406.5400|406.2400|406.4200|24370
1784917740|406.4800|406.7200|406.3000|406.4600|24229
1784917800|406.4600|406.6000|406.0700|406.1400|24877
1784917860|406.1400|406.1400|405.4700|405.5900|13523
1784917920|405.5900|406.1700|405.5500|405.8600|20210
1784917980|405.8600|405.9600|405.5800|405.8000|13267
1784918040|405.8700|406.0400|405.7200|405.8500|11610
1784918100|405.8800|405.9100|405.4900|405.7400|12222
1784918160|405.7600|406.1800|405.7600|405.8000|13527
1784918220|405.8800|406.1500|405.7700|405.8900|8279
1784918280|405.9300|406.1300|405.6800|406.0400|18058
1784918340|406.0500|406.0700|405.2500|405.4300|10043
1784918400|405.5600|405.5600|404.9800|405.2900|24382
1784918460|405.2900|405.3700|404.9500|405.1200|9372
1784918520|405.0800|405.2100|404.7000|405.2100|42693
1784918580|405.2300|405.5900|405.2300|405.3300|9604
1784918640|405.3300|405.4300|405.1400|405.4200|6307
1784918700|405.2100|406.0200|405.0500|405.7200|7401
1784918760|405.8600|406.2900|405.7600|405.7800|17554
1784918820|405.8100|406.2600|405.6000|405.8400|33215
1784918880|405.8800|405.9900|405.3100|405.4000|8411
1784918940|405.4700|405.5000|405.0700|405.2200|5889
1784919000|405.0900|405.3800|404.8000|404.9700|21284
1784919060|404.9600|405.3500|404.9600|405.1800|10329
1784919120|405.2400|405.5400|405.1300|405.5200|20519
1784919180|405.4800|405.5500|405.1900|405.4100|22326
1784919240|405.3800|405.8700|405.0300|405.2000|22525
1784919300|405.1300|405.3400|404.9100|405.2900|13935
1784919360|405.2300|406.0400|405.1100|405.5600|22482
1784919420|405.4500|405.8000|405.4100|405.4900|9137
1784919480|405.4800|405.4800|405.0700|405.1500|7246
1784919540|405.1500|405.2400|405.0000|405.1500|16458
1784919600|405.1800|405.4300|404.0300|404.3000|153994
1784919660|404.4300|404.8400|403.9100|403.9900|15159
1784919720|403.9900|404.0700|403.3800|403.4600|26274
1784919780|403.4600|403.6900|403.2800|403.5100|10317
1784919840|403.5100|404.0900|403.4200|404.0800|28408
1784919900|404.0500|404.9000|404.0300|404.7100|54141
1784919960|404.8800|405.0000|403.8200|403.9000|12847
1784920020|403.8900|403.9000|402.8000|403.1500|38729
1784920080|403.0500|403.1900|402.6800|402.7400|13952
1784920140|402.7200|402.8200|402.1100|402.1600|24029
1784920200|402.1600|402.4200|401.8000|401.8000|43508
1784920260|401.8400|402.2300|401.7800|401.7800|24034
1784920320|401.8500|402.5000|401.8500|401.9400|17432
1784920380|401.9400|402.0000|401.6100|401.8800|16268
1784920440|401.8600|401.8800|401.5600|401.6400|17348
1784920500|401.6300|401.7400|401.3200|401.5300|25796
1784920560|401.4600|401.6600|401.2800|401.5000|12469
1784920620|401.5600|402.1000|401.5300|401.8600|16870
1784920680|401.7900|402.3100|401.4800|401.6000|32200
