1785527820|405.0164|405.0164|404.7838|404.9035|0
1785527880|404.9058|405.3725|404.7295|405.3706|0
1785527940|405.3744|405.4281|404.3895|405.3266|0
1785528000|405.3326|407.0000|404.0000|404.3400|0
1785528060|405.4300|405.4300|405.0500|405.0500|0
1785528120|404.3000|404.3000|404.3000|404.3000|0
1785528300|404.7500|404.8000|403.2100|403.2500|0
1785528360|403.2500|404.3000|403.2500|404.3000|0
1785528420|404.2200|404.2400|404.2200|404.2400|0
1785528720|404.7500|404.7500|404.7500|404.7500|0
1785528840|404.5900|404.5900|404.5900|404.5900|0
1785528900|404.6500|404.6500|404.6500|404.6500|0
1785528960|404.7000|404.7000|404.6500|404.7000|0
1785529140|404.8400|404.8400|404.8300|404.8300|0
1785529260|404.8300|404.8300|404.7900|404.7900|0
1785529380|404.6700|404.8400|404.6700|404.8400|0
1785529500|404.6700|404.6700|404.6700|404.6700|0
1785529560|404.8400|404.8400|404.8400|404.8400|0
1785529620|404.7800|404.7800|404.7800|404.7800|0
1785529740|404.8000|404.8000|404.8000|404.8000|0
1785529860|404.8000|404.8000|404.8000|404.8000|0
1785529920|404.9500|404.9500|404.9500|404.9500|0
1785529980|405.1000|405.1000|405.1000|405.1000|0
1785530220|405.0200|405.1100|405.0200|405.1100|0
1785530460|405.0800|405.1700|405.0800|405.1700|0
1785530520|405.0100|405.0100|405.0100|405.0100|0
1785530760|405.0000|405.0000|405.0000|405.0000|0
1785530880|405.0300|405.0400|405.0300|405.0400|0
1785530940|405.0400|405.0400|404.8800|405.0200|0
1785531000|405.0400|405.0400|405.0400|405.0400|0
1785531180|404.8200|404.8500|404.5900|404.5900|0
1785531240|404.7300|404.7300|404.5000|404.6500|0
1785531300|404.7500|404.7500|404.5200|404.5200|0
1785531360|404.5200|404.5200|404.5200|404.5200|0
1785531420|404.4800|404.6800|404.4800|404.6800|0
1785531480|404.8000|404.8000|404.3400|404.4400|0
1785531540|404.3500|404.3700|404.0800|404.0800|0
1785531780|404.5800|404.5800|404.5800|404.5800|0
1785531840|404.5800|404.7700|404.5400|404.5400|0
1785531900|404.3700|404.3700|404.3700|404.3700|0
1785532140|404.8000|404.8000|404.6400|404.6400|0
1785532200|404.8000|404.8000|404.8000|404.8000|0
1785532440|404.6500|404.6500|404.6500|404.6500|0
1785532500|404.5000|404.5200|404.5000|404.5200|0
1785532620|404.5200|404.5200|404.5200|404.5200|0
1785532740|404.5400|404.5400|404.5400|404.5400|0
1785532800|404.5400|404.5400|404.5400|404.5400|0
1785532860|404.5400|404.5400|404.5400|404.5400|0
1785532920|404.4700|404.4700|404.4700|404.4700|0
1785532980|404.4000|404.7400|404.4000|404.7400|0
1785533040|404.7000|404.7400|404.7000|404.7400|0
1785533280|404.3200|404.3200|404.3200|404.3200|0
1785533400|404.3600|404.3600|404.3600|404.3600|0
1785533460|404.3600|404.3600|404.3600|404.3600|0
1785533880|404.5600|404.5600|404.3000|404.3000|0
1785533940|404.2500|404.2500|404.2500|404.2500|0
1785534000|404.4000|404.4000|404.4000|404.4000|0
1785534240|404.4800|404.4800|404.4800|404.4800|0
1785534300|404.4800|404.4800|404.4000|404.4100|0
1785534360|404.3700|404.3700|404.3700|404.3700|0
1785534420|404.3800|404.3800|404.3200|404.3200|0
1785534480|404.2000|404.2000|404.0900|404.0900|0
1785534540|404.1200|404.2400|404.0000|404.2400|0
1785534600|404.3000|404.3000|404.3000|404.3000|0
1785534840|404.3600|404.3800|404.2000|404.3800|0
1785534960|404.3350|404.4000|404.3350|404.4000|0
1785535140|404.4000|404.4000|404.4000|404.4000|0
1785535380|404.5500|404.5500|404.5500|404.5500|0
1785535440|404.5500|404.5800|404.5000|404.5000|0
1785535500|404.3600|404.3600|404.2700|404.2700|0
1785535560|404.0200|404.0200|404.0200|404.0200|0
1785535740|404.0000|404.0000|404.0000|404.0000|0
1785535860|404.0000|404.0000|404.0000|404.0000|0
1785535920|403.7000|403.7000|403.7000|403.7000|0
1785535980|404.0000|404.0000|404.0000|404.0000|0
1785536100|403.7400|403.7400|403.7000|403.7000|0
1785536340|403.6600|403.6600|403.6600|403.6600|0
1785536460|403.6100|403.6100|403.6100|403.6100|0
1785536520|403.8500|403.8500|403.8500|403.8500|0
1785536640|403.7200|403.7200|403.7200|403.7200|0
1785536700|403.5600|403.5600|403.5600|403.5600|0
1785536760|403.5000|403.5000|403.3900|403.4600|0
1785536820|403.3100|403.3100|403.2900|403.2900|0
1785536880|403.1500|403.1500|403.1500|403.1500|0
1785536940|403.1500|403.2600|403.1500|403.2600|0
1785537240|403.1800|403.1800|403.1700|403.1700|0
1785537360|403.4700|403.5000|403.4700|403.5000|0
1785537420|403.5600|403.5600|403.5600|403.5600|0
1785537540|403.7400|403.7400|403.7400|403.7400|0
1785537660|403.7400|403.7400|403.7400|403.7400|0
1785537720|403.7700|403.7700|403.7700|403.7700|0
1785538080|403.7000|403.7000|403.6500|403.6500|0
1785538260|403.6900|403.6900|403.5400|403.5400|0
1785538380|403.9500|403.9500|403.9500|403.9500|0
1785538620|403.9800|403.9800|403.9800|403.9800|0
1785538680|403.7600|403.7600|403.7600|403.7600|0
1785538740|403.7600|403.9700|403.7400|403.9700|0
1785538800|403.9200|403.9200|403.9200|403.9200|0
1785538860|403.7500|403.7500|403.7000|403.7000|0
1785538920|403.7000|403.7000|403.7000|403.7000|0
1785538980|403.7700|403.7700|403.7700|403.7700|0
1785539160|403.7000|403.7000|403.7000|403.7000|0
1785539220|403.5400|403.5400|403.5400|403.5400|0
1785539460|403.6200|403.6200|403.6200|403.6200|0
1785539640|403.5600|403.5600|403.5600|403.5600|0
1785539820|403.8100|403.8100|403.8100|403.8100|0
1785539880|403.8600|403.8600|403.8600|403.8600|0
1785539940|403.9400|403.9400|403.9400|403.9400|0
1785540000|403.8900|403.8900|403.8900|403.8900|0
1785540360|403.7400|403.7400|403.7400|403.7400|0
1785540420|403.9000|403.9000|403.9000|403.9000|0
1785540540|403.9800|404.1400|403.9800|404.1400|0
1785540600|404.0200|404.0200|404.0200|404.0200|0
1785541020|404.0000|404.0000|404.0000|404.0000|0
1785541500|404.0000|404.0000|403.9200|403.9200|0
1785541740|403.8400|403.8400|403.8400|403.8400|0
1785541800|403.8400|403.8400|403.8200|403.8200|0
1785541920|403.7500|403.7700|403.7500|403.7700|0
1785541980|403.7000|403.7000|403.6000|403.6000|0
1785542040|403.6500|404.0000|403.6500|404.0000|0
