1786048320|75.1700|75.1700|75.1700|75.1700|1
1786048380|75.1900|75.3100|75.1900|75.3000|3
1786048560|75.4000|75.4000|75.4000|75.4000|2
1786048620|75.4100|75.4100|75.4100|75.4100|1
1786048680|75.4000|75.4600|75.4000|75.4000|3
1786049640|75.6300|75.6300|75.4000|75.6300|26
1786049700|75.6300|75.6300|75.6300|75.6300|1
1786049760|75.6300|75.6300|75.6000|75.6200|3
1786049820|75.6100|75.6100|75.6000|75.6000|2
1786049880|75.6000|75.6000|75.6000|75.6000|2
1786049940|75.6000|75.6000|75.6000|75.6000|4
1786050060|75.6800|75.7200|75.6800|75.7200|5
1786050120|75.7500|75.8000|75.7500|75.8000|2
1786050180|75.8300|75.9100|75.8300|75.9100|6
1786050240|76.0900|76.1500|76.0900|76.1500|7
1786050300|76.1900|76.1900|76.1000|76.1000|4
1786050480|76.1000|76.1000|76.1000|76.1000|1
1786050540|76.0600|76.0600|76.0600|76.0600|1
1786050720|76.0200|76.0700|76.0200|76.0700|3
1786050780|76.0200|76.0200|76.0200|76.0200|1
1786050840|76.0500|76.0500|76.0500|76.0500|1
1786050960|76.0000|76.0200|76.0000|76.0200|2
1786051020|76.0000|76.0000|75.9900|75.9900|2
1786051200|76.0200|76.0200|76.0200|76.0200|1
1786051320|76.0200|76.0400|76.0200|76.0400|3
1786051560|76.0500|76.0500|76.0500|76.0500|2
1786051620|76.0400|76.0400|76.0400|76.0400|1
1786051680|76.0500|76.0500|76.0500|76.0500|1
1786051740|76.1000|76.1000|76.1000|76.1000|1
1786051800|76.1100|76.1500|76.1100|76.1500|4
1786051860|76.1500|76.1700|76.1500|76.1700|2
1786051920|76.1600|76.1600|76.1600|76.1600|1
1786052040|76.1600|76.1600|76.1600|76.1600|1
1786052100|76.2000|76.2000|76.2000|76.2000|2
1786052220|76.2300|76.2300|76.2300|76.2300|1
1786052460|76.2700|76.2700|76.2700|76.2700|1
1786052520|76.2350|76.2350|76.2350|76.2350|1
1786052760|76.2000|76.2000|76.2000|76.2000|1
1786053060|76.1500|76.1500|76.1500|76.1500|1
1786053180|76.2600|76.2600|76.2600|76.2600|1
1786053240|76.2400|76.2400|76.2400|76.2400|2
1786053300|76.2000|76.2000|76.2000|76.2000|1
1786053360|76.1700|76.1700|76.1700|76.1700|1
1786053540|76.0800|76.0800|76.0800|76.0800|1
1786053600|76.0500|76.0500|76.0500|76.0500|1
1786053660|76.0800|76.0800|76.0000|76.0000|2
1786053780|76.1100|76.1100|76.0500|76.0500|2
1786053900|76.0500|76.0500|76.0500|76.0500|1
1786053960|76.1500|76.1500|76.1500|76.1500|1
1786054020|76.1600|76.1600|76.1600|76.1600|1
1786054080|76.1200|76.1200|76.1200|76.1200|1
1786054140|76.1500|76.1500|76.1500|76.1500|1
1786054320|76.2000|76.2000|76.2000|76.2000|1
1786054440|76.2500|76.2500|76.2500|76.2500|1
1786054500|76.3000|76.3000|76.3000|76.3000|1
1786054620|76.3400|76.3500|76.3400|76.3500|2
1786054680|76.3000|76.3000|76.2700|76.2700|3
1786054740|76.2400|76.3400|76.2400|76.3400|6
1786054800|76.3200|76.3200|76.3000|76.3000|2
1786054860|76.1900|76.1900|76.1900|76.1900|1
1786054920|76.2000|76.2000|76.2000|76.2000|1
1786054980|76.1800|76.1800|76.1800|76.1800|1
1786055040|76.1800|76.1800|76.1800|76.1800|1
1786055160|76.2500|76.2500|76.2200|76.2200|2
1786055280|76.1600|76.1600|76.1600|76.1600|1
1786055340|76.1800|76.1800|76.1800|76.1800|1
1786055400|76.1700|76.1700|76.1700|76.1700|2
