1785961260|74.2700|74.2900|74.2700|74.2900|2
1785961320|74.2800|74.2800|74.2700|74.2700|2
1785961380|74.2000|74.2000|74.1500|74.1500|2
1785961440|74.0500|74.0800|74.0000|74.0800|4
1785961560|74.0500|74.0500|74.0400|74.0400|2
1785961620|74.0000|74.0000|73.9800|74.0000|3
1785961680|74.0800|74.0800|74.0400|74.0400|2
1785961740|74.0700|74.1800|74.0700|74.1200|6
1785961800|74.2100|74.2400|74.2100|74.2400|3
1785961860|74.2200|74.2200|74.1600|74.1600|3
1785961920|74.3500|74.3500|74.3500|74.3500|2
1785962820|74.3500|74.3500|74.3500|74.3500|1
1785962940|74.0100|74.0200|74.0100|74.0200|2
1785963000|74.1000|74.1000|74.1000|74.1000|1
1785963060|74.0200|74.0200|74.0000|74.0000|2
1785963120|73.9200|73.9200|73.9200|73.9200|1
1785963180|74.0100|74.0100|74.0100|74.0100|1
1785963300|74.1000|74.1400|74.1000|74.1400|2
1785963360|74.1600|74.1600|74.1600|74.1600|1
1785963420|74.1900|74.2100|74.1900|74.2100|2
1785963480|74.2800|74.2800|74.1900|74.1900|2
1785963600|74.1700|74.1700|74.1700|74.1700|1
1785963660|74.2000|74.2000|74.2000|74.2000|1
1785963960|74.3000|74.3000|74.3000|74.3000|1
1785964140|74.2800|74.2800|74.2500|74.2500|2
1785964260|74.2600|74.2700|74.2600|74.2700|2
1785964440|74.2000|74.2000|74.2000|74.2000|1
1785964500|74.2100|74.2100|74.2100|74.2100|1
1785964560|74.2000|74.2000|74.1200|74.1200|2
1785964680|74.1600|74.1600|74.1600|74.1600|1
1785964740|74.1800|74.1800|74.1800|74.1800|1
1785964800|74.1900|74.1900|74.1900|74.1900|1
1785964860|74.1400|74.1400|74.1400|74.1400|1
1785964920|74.1600|74.1600|74.1600|74.1600|1
1785964980|74.2000|74.2000|74.2000|74.2000|1
1785965100|74.2900|74.2900|74.2900|74.2900|4
1785965160|74.2900|74.2900|74.2900|74.2900|1
1785965280|74.1600|74.1600|74.1600|74.1600|1
1785965400|74.2000|74.2000|74.2000|74.2000|1
1785965580|74.2000|74.2000|74.2000|74.2000|2
1785965700|74.1400|74.1400|74.1400|74.1400|1
1785965760|74.1800|74.1800|74.1800|74.1800|1
1785965820|74.1100|74.1500|74.1100|74.1500|2
1785965880|74.1000|74.1000|74.0700|74.0700|2
1785965940|74.0900|74.1000|74.0900|74.1000|2
1785966180|74.1400|74.1400|74.1400|74.1400|2
1785966240|74.0700|74.0700|74.0700|74.0700|1
1785966360|74.0600|74.0600|74.0600|74.0600|1
1785966480|74.0900|74.0900|74.0900|74.0900|1
1785966540|74.1800|74.1800|74.1800|74.1800|1
1785966600|74.1800|74.1800|74.1800|74.1800|2
1785966720|74.2500|74.2500|74.2100|74.2100|2
1785966900|74.2400|74.2400|74.2400|74.2400|1
1785967020|74.2000|74.2000|74.2000|74.2000|1
1785967200|74.3300|74.3300|74.3300|74.3300|1
1785967260|74.3000|74.3000|74.3000|74.3000|1
1785967320|74.3300|74.3900|74.3300|74.3650|3
1785967380|74.4300|74.4300|74.4300|74.4300|1
1785967440|74.5000|74.6000|74.5000|74.6000|3
1785967500|74.6200|74.6200|74.6200|74.6200|1
1785967560|74.6300|74.6300|74.5600|74.5600|2
1785967620|74.5900|74.6000|74.5900|74.6000|2
1785967680|74.5900|74.5900|74.5900|74.5900|1
1785967740|74.5700|74.5700|74.5700|74.5700|1
1785967800|74.5500|74.5750|74.5100|74.5750|3
1785967860|74.5000|74.5700|74.5000|74.5000|3
1785967920|74.4500|74.4500|74.4500|74.4500|1
1785967980|74.4600|74.4600|74.4600|74.4600|1
1785968040|74.5400|74.5400|74.5400|74.5400|1
1785968160|74.5000|74.5000|74.5000|74.5000|1
1785968340|74.7000|74.7000|74.7000|74.7000|1
1785968400|74.7000|74.7300|74.7000|74.7300|2
1785968460|74.7500|74.7500|74.7500|74.7500|2
1785968580|74.8000|74.8000|74.8000|74.8000|1
1785968640|74.7800|74.8000|74.7800|74.8000|2
1785968700|74.8000|74.8200|74.7500|74.7500|4
1785968760|74.7400|74.7400|74.6800|74.6800|2
1785968820|74.7500|74.7500|74.7500|74.7500|1
1785969000|74.7800|74.7800|74.7800|74.7800|1
1785969060|74.7100|74.7100|74.7100|74.7100|1
1785969120|74.7500|74.7500|74.7500|74.7500|1
1785969180|74.8700|74.8700|74.8700|74.8700|2
1785969240|74.9000|74.9000|74.9000|74.9000|1
1785969420|74.9200|74.9900|74.9200|74.9900|2
1785969540|74.9700|74.9700|74.9700|74.9700|1
1785969600|74.9000|74.9000|74.8100|74.8100|3
1785969660|74.8900|74.8900|74.8900|74.8900|1
1785969780|74.8900|74.8900|74.8900|74.8900|1
1785969840|74.8500|74.8500|74.8500|74.8500|1
1785969900|74.8600|74.8600|74.8600|74.8600|1
1785969960|74.8300|74.8300|74.8300|74.8300|1
1785970020|74.9000|74.9000|74.9000|74.9000|1
1785970140|74.9200|74.9200|74.9200|74.9200|1
1785970260|74.7500|74.7500|74.7500|74.7500|1
1785970320|74.7800|74.7800|74.7800|74.7800|1
