1785417300|115.8000|115.8900|115.6100|115.7500|33724
1785417360|115.7500|115.7500|115.5800|115.5800|4444
1785417420|115.5800|115.7100|115.5800|115.7000|5240
1785417480|115.6800|115.8200|115.6700|115.6700|8636
1785417540|115.6700|115.7000|115.5000|115.5200|58488
1785417600|115.5400|115.6100|115.4200|115.5900|26774
1785417660|115.4500|115.7700|115.3200|115.7200|58036
1785417720|115.7200|115.7500|115.5800|115.6600|15674
1785417780|115.7000|115.9800|115.7000|115.9800|37580
1785417840|115.9900|116.0000|115.7500|115.8900|19442
1785417900|115.9100|115.9100|115.7500|115.7600|35024
1785417960|115.7500|115.9700|115.5900|115.9200|102742
1785418020|115.8300|115.8400|115.5000|115.5000|17740
1785418080|115.4000|115.4000|115.0200|115.1500|49905
1785418140|115.0600|115.1600|114.8600|115.0200|116954
1785418200|115.0300|116.6100|114.4800|116.3500|2180007
1785418260|116.2600|117.2000|116.0000|117.1300|1717671
1785418320|117.0700|117.4500|116.4400|116.7300|1809324
1785418380|116.7000|116.8000|115.5400|115.6800|1978499
1785418440|115.7000|115.7900|114.1500|114.2700|1163917
1785418500|114.2100|114.7600|114.1800|114.3600|756454
1785418560|114.3600|115.3400|114.2200|115.1000|843772
1785418620|115.0400|115.3100|114.7900|115.0200|725722
1785418680|115.0200|115.3200|114.6200|114.6700|526827
1785418740|114.6600|114.9400|114.2700|114.4500|450702
1785418800|114.5000|114.5200|114.0200|114.2200|778129
1785418860|114.2000|114.4200|114.1200|114.1800|626094
1785418920|114.1900|114.9000|114.1600|114.8000|1078833
1785418980|114.8000|114.9900|114.3500|114.9600|660447
1785419040|114.9900|115.3900|114.8100|115.1500|968558
1785419100|115.1800|115.6000|115.1700|115.6000|488155
1785419160|115.5900|116.1500|115.4400|115.9900|922191
1785419220|116.0100|116.8400|115.9100|116.7700|974211
1785419280|116.7600|117.2000|116.6400|117.1900|1060529
1785419340|117.1300|118.1700|116.9300|118.1700|1424287
1785419400|118.1400|118.6200|117.4400|118.4100|1594362
1785419460|118.4000|118.9300|117.9100|118.1400|1991162
1785419520|118.1500|118.5200|117.6700|117.8500|1158524
1785419580|117.8700|117.9500|117.5300|117.8700|741078
1785419640|117.8600|117.9400|117.2500|117.3700|745542
1785419700|117.3700|117.8600|116.9100|117.7500|1057482
1785419760|117.7600|117.8100|116.9300|117.0200|455799
1785419820|117.0000|117.6900|116.7000|117.2200|742879
1785419880|117.2100|117.3200|116.8600|117.1100|674335
1785419940|117.1000|117.3800|117.1000|117.2500|451022
1785420000|117.2300|117.6400|117.1300|117.4600|780082
1785420060|117.4500|117.5500|116.8800|117.3600|524500
1785420120|117.2800|117.5700|116.9800|117.0200|361592
1785420180|117.0300|117.3800|116.9100|117.3600|491537
1785420240|117.3900|117.3900|116.8600|116.9100|323142
1785420300|116.9100|117.1600|116.7500|116.9500|694801
1785420360|116.9000|116.9900|116.3400|116.4000|721210
1785420420|116.4000|116.8000|116.3800|116.6100|662883
1785420480|116.5900|116.6200|116.3000|116.3800|490636
1785420540|116.3700|116.7200|116.1000|116.6000|609056
1785420600|116.6300|116.8000|116.5200|116.5900|312876
1785420660|116.5900|116.8300|116.4500|116.7500|214771
1785420720|116.7500|117.0500|116.7300|116.9700|426550
1785420780|116.9700|117.0400|116.7100|116.8200|328528
1785420840|116.8200|117.2500|116.8200|116.9900|511469
1785420900|117.0000|117.0700|116.5100|116.7400|520423
1785420960|116.7500|117.0800|116.5200|116.9700|460705
1785421020|117.0300|117.2500|116.7700|117.2200|918886
1785421080|117.2200|117.3300|116.9700|117.2900|513056
1785421140|117.3200|117.4200|116.9000|117.0100|269738
1785421200|117.0100|117.1300|116.8000|117.1000|212174
1785421260|117.1200|117.4700|117.0500|117.4500|371330
1785421320|117.4500|117.7700|117.3700|117.6700|805672
