1785263640|116.4700|116.5500|116.3000|116.4700|55261
1785263700|116.5300|116.7600|116.3800|116.4400|73930
1785263760|116.4700|116.5900|116.3900|116.5200|48733
1785263820|116.4800|116.5000|116.4000|116.4700|35845
1785263880|116.4700|116.4800|116.0900|116.1200|62364
1785263940|116.0900|116.1200|115.9200|115.9200|92024
1785264000|115.9400|116.3900|115.9300|116.2500|73836
1785264060|116.2800|116.2800|116.1400|116.2000|30550
1785264120|116.1900|116.3100|116.1500|116.2800|37122
1785264180|116.2800|116.3100|116.2000|116.2100|28516
1785264240|116.2400|116.3000|116.1400|116.3000|27747
1785264300|116.3100|116.4100|116.2300|116.3700|40751
1785264360|116.3700|116.4900|116.3400|116.4900|36920
1785264420|116.5000|116.6000|116.4500|116.4600|55734
1785264480|116.4500|116.5000|116.3400|116.3800|54344
1785264540|116.3700|116.4700|116.3500|116.4400|24130
1785264600|116.4500|116.7400|116.4400|116.6900|81451
1785264660|116.6900|116.7600|116.5100|116.6000|111649
1785264720|116.6000|116.6100|116.4100|116.4400|38802
1785264780|116.4100|116.5100|116.3000|116.3100|58812
1785264840|116.3600|116.4900|116.2100|116.2600|37152
1785264900|116.2700|116.5900|116.1600|116.5600|45429
1785264960|116.5500|116.6900|116.5100|116.6400|34782
1785265020|116.6700|116.6800|116.5000|116.5800|44897
1785265080|116.5700|116.6400|116.5400|116.5500|40331
1785265140|116.5600|116.7100|116.5300|116.6500|45320
1785265200|116.6700|116.8000|116.6300|116.7800|57703
1785265260|116.7900|116.8400|116.7600|116.7900|81343
1785265320|116.7700|116.8900|116.7200|116.8700|117897
1785265380|116.8800|117.2300|116.8400|117.2000|249774
1785265440|117.2000|117.2300|117.0600|117.2000|108839
1785265500|117.2300|117.3800|117.0900|117.2600|147469
1785265560|117.3000|117.5100|117.2500|117.4800|193271
1785265620|117.5000|118.1300|117.4500|117.9500|411159
1785265680|117.9300|118.0900|117.8200|117.8600|196289
1785265740|117.8600|117.9900|117.8300|117.9500|148529
1785265800|117.9400|118.0600|117.8500|117.8800|118531
1785265860|117.9000|118.0100|117.2500|117.3200|316985
1785265920|117.2900|117.4400|117.0600|117.2300|202127
1785265980|117.2200|117.2700|116.8700|116.9200|138501
1785266040|116.9000|117.1100|116.7600|117.0500|140519
1785266100|117.0400|117.1100|116.6200|116.6200|133444
1785266160|116.6500|116.8300|116.5200|116.7500|120559
1785266220|116.7200|116.8500|116.7100|116.7700|49085
1785266280|116.7400|116.7700|116.1100|116.4700|200164
1785266340|116.4900|116.7600|116.2900|116.7500|140740
1785266400|116.7100|116.8300|116.5700|116.6100|48097
1785266460|116.6100|116.8400|116.6000|116.8000|44085
1785266520|116.8200|117.0100|116.8200|116.8800|91957
1785266580|116.8800|116.8900|116.6600|116.7100|60450
1785266640|116.7300|116.7900|116.6300|116.6700|54686
1785266700|116.6700|116.7500|116.5300|116.6300|72581
1785266760|116.6300|116.7500|116.4400|116.5900|92955
1785266820|116.5900|116.8000|116.5300|116.7100|57438
1785266880|116.7200|117.1600|116.6400|117.1300|98292
1785266940|117.1300|117.2900|117.0800|117.2600|95022
1785267000|117.2500|117.8400|117.2100|117.3200|230419
1785267060|117.3100|117.4400|117.1300|117.2000|156891
1785267120|117.2000|117.4200|117.0300|117.3400|99379
1785267180|117.3300|117.5100|117.2400|117.2900|96143
1785267240|117.3100|117.4800|117.2400|117.3400|87006
1785267300|117.3100|117.4300|116.9400|116.9500|121124
1785267360|116.9400|117.0200|116.5300|116.5800|119418
1785267420|116.5900|116.6000|115.8100|115.9200|231500
1785267480|115.8900|116.3300|115.8500|116.1900|121690
1785267540|116.1900|116.4100|116.1000|116.2300|143866
1785267600|116.2500|116.3600|116.0600|116.2600|143788
1785267660|116.2600|116.5600|116.2000|116.4600|126582
1785267720|116.4500|116.6200|116.3400|116.5000|83299
1785267780|116.4300|116.4900|116.0600|116.0700|147939
1785267840|116.0900|116.2500|116.0500|116.1700|75169
1785267900|116.1500|116.1900|115.9800|116.0200|122635
1785267960|116.0000|116.0700|115.9400|115.9900|145669
1785268020|115.9700|116.3500|115.9400|116.1400|99929
1785268080|116.1900|116.3300|116.1200|116.2000|122699
1785268140|116.2000|116.4300|116.1600|116.4100|142346
1785268200|116.4400|116.6800|116.3800|116.6000|184314
1785268260|116.6000|117.2000|116.5500|117.1700|154055
1785268320|117.2000|117.2000|116.8000|116.8200|119499
1785268380|116.8400|116.9700|116.7500|116.8800|119784
1785268440|116.9100|117.2000|116.7500|116.7700|202247
1785268500|116.7700|116.8500|116.2200|116.7400|265024
1785268560|116.7600|116.8400|116.6200|116.6400|196270
1785268620|116.6300|116.6400|116.2700|116.3300|268778
1785268680|116.3500|116.5400|116.1700|116.4000|572601
1785268740|116.4300|117.4200|116.3600|116.4700|820576
1785268800|116.4100|116.4900|116.3800|116.4200|2607162
1785268860|116.4500|116.7000|116.4500|116.5900|4145
1785268920|116.7400|116.7500|116.3800|116.4300|12130
1785268980|116.4300|116.4400|116.2000|116.3000|52562
1785269040|116.3000|116.3200|115.9200|116.0700|22488
