1785280080|115.2500|115.3000|115.2400|115.2400|628
1785280140|115.2000|115.3500|115.0300|115.0300|4500
1785280200|115.0300|115.2500|115.0300|115.2500|1636
1785280260|115.2100|115.3900|115.2100|115.3900|592
1785280320|115.4500|115.7000|115.3800|115.7000|1539
1785280380|115.6100|115.7500|115.6100|115.7500|515
1785280440|115.7800|115.8900|115.7000|115.7000|1986
1785280500|115.6600|115.7000|115.6500|115.7000|4600
1785280560|115.6500|115.7800|115.6500|115.6700|2888
1785280620|115.7500|115.7500|115.6500|115.6500|844
1785280680|115.6500|115.6700|115.6500|115.6700|2530
1785280740|115.7100|115.8200|115.6700|115.7200|2826
1785280800|115.8700|115.8800|115.6500|115.7500|996
1785280860|115.7900|115.8000|115.7300|115.7300|840
1785280920|115.8500|115.9900|115.8500|115.9800|5763
1785280980|116.0000|116.0900|116.0000|116.0900|5819
1785281040|116.0000|116.0300|115.9100|116.0000|1935
1785281100|115.9100|116.0000|115.9000|115.9000|688
1785281160|116.0000|116.0600|115.9400|116.0500|2050
1785281220|116.0000|116.1000|115.9400|115.9400|2049
1785281280|116.0200|116.1000|116.0200|116.0800|1474
1785281340|116.1000|116.1000|116.0000|116.0600|2571
1785281400|116.0600|116.1000|116.0600|116.0700|1086
1785281460|116.0600|116.2000|116.0200|116.1600|9517
1785281520|116.1600|116.1700|116.1100|116.1600|1091
1785281580|116.1600|116.2000|116.0000|116.2000|4961
1785281640|116.0000|116.1800|115.9100|115.9100|3574
1785281700|116.0000|116.0000|115.9900|115.9900|671
1785281760|116.0000|116.1600|115.9000|116.0800|3156
1785281820|116.0600|116.1600|116.0600|116.1600|553
1785281880|116.2000|116.2000|116.0800|116.0800|661
1785281940|116.1900|116.2100|116.1000|116.1000|700
1785282000|116.0300|116.1900|116.0300|116.0400|780
1785282060|116.2200|116.2500|116.2200|116.2500|3600
1785282120|116.2000|116.2000|116.0900|116.1000|658
1785282180|116.1000|116.2100|116.1000|116.1600|757
1785282240|116.3000|116.6600|116.3000|116.6600|3532
1785282300|116.5200|116.7000|116.5000|116.6000|3525
1785282360|116.6000|116.7000|116.4500|116.4500|5628
1785282420|116.4600|116.6200|116.4600|116.6200|2196
1785282480|116.6500|116.6500|116.5200|116.5400|3787
1785282540|116.6400|116.7000|116.6400|116.6900|6053
1785282600|116.6900|116.7500|116.6600|116.7100|4717
