1785463560|113.0800|113.2300|113.0800|113.2300|100
1785463620|113.2300|113.2800|113.2300|113.2800|620
1785463680|113.2800|113.3000|113.2800|113.3000|868
1785463740|113.3000|113.3900|113.2900|113.3900|300
1785463800|113.3300|113.3800|113.2900|113.2900|1608
1785463860|113.2900|113.2900|113.2900|113.2900|0
1785463920|113.2900|113.2900|113.0900|113.0900|228
1785463980|113.0900|113.0900|113.0900|113.0900|1300
1785464040|113.0900|113.0900|113.0600|113.0600|200
1785464100|113.0600|113.0600|112.9400|112.9400|3350
1785464160|112.9400|112.9400|112.9400|112.9400|0
1785464220|112.9400|112.9400|112.8900|112.8900|400
1785464280|112.8900|112.9400|112.8900|112.9400|929
1785464340|112.9500|112.9500|112.9500|112.9500|400
1785464400|112.9500|113.0400|112.9500|113.0400|678
1785464460|113.0400|113.0600|113.0100|113.0400|5786
1785464520|113.0400|113.0400|113.0400|113.0400|0
1785464580|112.9100|112.9300|112.9100|112.9300|2156
1785464640|112.9300|112.9300|112.9300|112.9300|200
1785464700|112.9300|112.9500|112.9100|112.9100|698
1785464760|112.9100|112.9100|112.8800|112.8800|400
1785464820|112.8800|113.0000|112.8800|113.0000|770
1785464880|113.0000|113.0000|112.9900|112.9900|400
1785464940|112.9900|112.9900|112.9100|112.9600|600
1785465000|112.9600|112.9600|112.8900|112.8900|400
1785465060|112.8900|112.9900|112.8900|112.9900|1200
1785465120|112.9900|112.9900|112.9500|112.9500|478
1785465180|112.9500|112.9500|112.9000|112.9000|400
1785465240|112.9000|112.9500|112.9000|112.9500|696
1785465300|112.9500|112.9500|112.9500|112.9500|0
1785465360|112.9500|112.9500|112.9500|112.9500|0
1785465420|112.9500|112.9500|112.9500|112.9500|0
1785465480|112.9500|112.9500|112.9500|112.9500|0
1785465540|112.9500|112.9500|112.9500|112.9500|0
1785465600|112.9500|113.0000|112.9100|112.9100|600
1785465660|112.9100|113.0000|112.9100|112.9900|1946
1785465720|112.9900|113.0400|112.9900|113.0400|4522
1785465780|113.0400|113.0400|113.0400|113.0400|1882
1785465840|113.0400|113.0400|113.0400|113.0400|978
1785465900|113.0400|113.0400|113.0400|113.0400|1502
1785465960|113.0400|113.0400|113.0400|113.0400|2379
1785466020|113.0400|113.0400|113.0400|113.0400|4826
1785466080|113.0400|113.1600|113.0400|113.1000|1200
1785466140|113.1000|113.1000|113.0600|113.0600|200
1785466200|113.0600|113.1000|113.0600|113.1000|600
1785466260|113.1000|113.1000|113.1000|113.1000|0
1785466320|113.1000|113.1500|113.1000|113.1500|200
1785466380|113.1500|113.2000|113.1500|113.2000|452
1785466440|113.2000|113.2300|113.2000|113.2300|300
1785466500|113.2300|113.2700|113.2100|113.2700|700
1785466560|113.2700|113.2800|113.2700|113.2800|1200
1785466620|113.2800|113.3000|113.2800|113.3000|418
1785466680|113.3000|113.3000|113.3000|113.3000|0
1785466740|113.3000|113.3400|113.3000|113.3400|200
1785466800|113.3500|113.3500|113.3300|113.3300|582
1785466860|113.3300|113.3300|113.3300|113.3300|0
1785466920|113.3300|113.3300|113.2400|113.2400|400
1785466980|113.2400|113.2400|113.1500|113.1600|1000
1785467040|113.1600|113.2300|113.1600|113.2300|1230
1785467100|113.2300|113.2300|113.2100|113.2100|200
1785467160|113.2100|113.2600|113.2100|113.2600|200
1785467220|113.2600|113.2600|113.2600|113.2600|0
1785467280|113.2600|113.2600|113.2200|113.2500|600
1785467340|113.2500|113.2500|113.2300|113.2300|200
1785467400|113.2300|113.2400|113.1900|113.1900|1202
1785467460|113.1900|113.2200|113.1900|113.2200|1000
1785467520|113.2200|113.2200|113.2200|113.2200|0
1785467580|113.2200|113.2200|113.2200|113.2200|0
1785467640|113.2200|113.2200|113.1000|113.1100|700
1785467700|113.1100|113.1100|113.1100|113.1100|0
1785467760|113.1100|113.1100|113.1100|113.1100|0
1785467820|113.1100|113.2000|113.1100|113.2000|218
1785467880|113.2000|113.2000|113.2000|113.2000|0
1785467940|113.2000|113.2600|113.2000|113.2600|1297
1785468000|113.2900|113.3000|113.2900|113.3000|400
1785468060|113.3000|113.3100|113.2900|113.3100|1244
1785468120|113.3100|113.3600|113.3100|113.3600|800
1785468180|113.3600|113.3600|113.3000|113.3000|600
1785468240|113.3000|113.3000|113.3000|113.3000|0
1785468300|113.3000|113.3000|113.2400|113.2400|200
1785468360|113.2400|113.2600|113.2400|113.2400|1200
1785468420|113.2400|113.2400|113.1700|113.1700|400
1785468480|113.1700|113.1700|113.1700|113.1700|0
1785468540|113.1700|113.1700|113.1700|113.1700|0
1785468600|113.1700|113.1700|113.1700|113.1700|0
1785468660|113.1700|113.2300|113.1700|113.2000|300
1785468720|113.2000|113.2000|113.2000|113.2000|200
1785468780|113.2000|113.2400|113.2000|113.2400|718
1785468840|113.2400|113.2400|113.1300|113.1300|1352
1785468900|113.1300|113.1800|113.1300|113.1600|600
1785468960|113.1600|113.1600|113.1600|113.1600|0
1785469020|113.1600|113.1600|113.1300|113.1300|200
1785469080|113.1300|113.1300|113.1300|113.1300|0
1785469140|113.1100|113.1100|113.1100|113.1100|200
1785469200|113.1100|113.1100|113.0800|113.0800|800
1785469260|113.0800|113.0800|113.0800|113.0800|0
1785469320|113.0800|113.0800|113.0500|113.0500|1456
1785469380|113.0500|113.0800|113.0500|113.0800|268
1785469440|113.0800|113.0800|113.0800|113.0800|600
1785469500|113.0800|113.0800|113.0800|113.0800|0
1785469560|113.0800|113.0800|113.0800|113.0800|200
1785469620|113.0800|113.0800|113.0800|113.0800|0
1785469680|113.0800|113.0800|113.0300|113.0300|400
1785469740|113.0300|113.0400|113.0300|113.0400|996
1785469800|113.0400|113.0400|113.0400|113.0400|600
1785469860|113.0400|113.1500|113.0400|113.1500|2366
1785469920|113.1500|113.1500|113.0800|113.1000|600
1785469980|113.1000|113.1000|113.1000|113.1000|0
1785470040|113.1000|113.1000|113.1000|113.1000|0
1785470100|113.1000|113.1900|113.1000|113.1900|200
1785470160|113.1900|113.1900|113.1900|113.1900|0
1785470220|113.1000|113.1000|113.1000|113.1000|200
1785470280|113.1000|113.1000|113.1000|113.1000|0
1785470340|113.1000|113.1000|113.1000|113.1000|0
1785470400|113.1000|113.1400|113.0300|113.0300|400
1785470460|113.0300|113.0500|113.0300|113.0500|143
1785470520|113.0500|113.0500|113.0500|113.0500|0
1785470580|113.0500|113.0500|113.0500|113.0500|0
1785470640|113.0500|113.0500|113.0500|113.0500|0
1785470700|113.0500|113.0500|113.0500|113.0500|0
