1785411240|114.4200|114.4500|114.2800|114.2800|9242
1785411300|114.2800|114.3300|114.2100|114.2800|5546
1785411360|114.2800|114.4200|114.2600|114.3400|9844
1785411420|114.3200|114.4400|114.3200|114.4200|9008
1785411480|114.4200|114.4800|114.4200|114.4800|11000
1785411540|114.4700|114.4700|114.4100|114.4100|2200
1785411600|114.4100|114.4400|114.3300|114.3500|2507
1785411660|114.3500|114.4500|114.3100|114.3300|2024
1785411720|114.3300|114.4400|114.3100|114.3400|12296
1785411780|114.3400|114.5400|114.3400|114.4600|5410
1785411840|114.5000|114.6000|114.4600|114.5100|4928
1785411900|114.5100|114.7000|114.5100|114.7000|6509
1785411960|114.7000|114.7900|114.6600|114.7400|18762
1785412020|114.7400|114.7800|114.7100|114.7200|1600
1785412080|114.7200|114.7300|114.6000|114.7300|9199
1785412140|114.7400|114.9000|114.7400|114.9000|40318
1785412200|114.9000|115.5000|114.9000|115.4400|69591
1785412260|115.3600|115.3600|115.1900|115.3500|56871
1785412320|115.3500|115.4200|115.3500|115.4000|25951
1785412380|115.4400|115.4800|115.3600|115.4100|11498
1785412440|115.4100|115.5000|115.4100|115.4800|18861
1785412500|115.4800|115.5500|115.4200|115.5400|32920
1785412560|115.5300|115.5300|115.2900|115.2900|16638
1785412620|115.3200|115.3700|115.2900|115.3200|4581
1785412680|115.3000|115.4000|115.2800|115.4000|10365
1785412740|115.4000|115.4000|115.1500|115.4000|22408
1785412800|115.3900|115.4800|115.3100|115.4400|14973
1785412860|115.4400|115.5000|115.2700|115.4200|58119
1785412920|115.4200|115.6500|115.3100|115.5400|39662
1785412980|115.6200|115.7900|115.5800|115.7900|19574
1785413040|115.7700|115.8800|115.6000|115.7000|50050
1785413100|115.7800|116.2500|115.7800|116.2200|99015
1785413160|116.1200|116.5000|116.1200|116.2100|49759
1785413220|116.2100|116.2700|116.1000|116.2200|68111
1785413280|116.2000|116.2500|116.1000|116.1200|30787
1785413340|116.1100|116.2400|116.1000|116.2400|32097
1785413400|116.2400|116.4300|116.1800|116.3600|54412
1785413460|116.3500|116.4300|116.1400|116.1500|23697
1785413520|116.1500|116.3000|116.1000|116.3000|34540
1785413580|116.1600|116.3000|116.1000|116.1600|92560
1785413640|116.1400|116.1900|116.0700|116.1600|50908
1785413700|116.1800|116.2000|116.0500|116.1000|11336
1785413760|116.1000|116.1000|115.9300|115.9900|28684
1785413820|115.9900|115.9900|115.6600|115.7500|35149
1785413880|115.7000|115.7900|115.7000|115.7700|9316
1785413940|115.7700|115.8000|112.5500|115.7900|38224
1785414000|115.7400|115.9600|115.6500|115.8600|35432
1785414060|115.8600|115.9900|115.7600|115.7600|23256
1785414120|115.7800|115.8600|115.6400|115.6400|13368
1785414180|115.7200|115.9100|115.6400|115.8400|35284
1785414240|115.8400|116.0000|115.8200|115.9000|23380
1785414300|115.9300|116.0100|115.7400|115.7400|25808
1785414360|115.7400|115.8800|115.7400|115.7700|16264
1785414420|115.7700|115.8300|115.5400|115.5800|20432
1785414480|115.5800|115.6800|115.5800|115.6000|18152
1785414540|115.6000|115.6500|115.4200|115.5300|20724
1785414600|115.7000|115.7600|115.5800|115.6700|5048
1785414660|115.6400|115.7000|115.5700|115.6800|32532
1785414720|115.6800|115.6800|115.4100|115.4900|33368
1785414780|115.5000|115.5200|115.3400|115.4500|26692
1785414840|115.4500|115.4500|115.3000|115.4000|13924
1785414900|115.3400|115.5200|115.3400|115.5100|20362
1785414960|115.5200|115.7300|115.5200|115.6900|23728
1785415020|115.6900|115.8200|115.5900|115.5900|21052
1785415080|115.5900|115.8000|115.5900|115.7200|16796
1785415140|115.7400|115.8500|115.7400|115.8500|26248
1785415200|115.8500|115.8800|115.7400|115.7700|24280
1785415260|115.7800|115.9900|115.7600|115.9800|15736
1785415320|115.9800|116.1200|115.9000|116.0000|84340
1785415380|116.0000|116.0700|115.9500|116.0300|12416
1785415440|116.0600|116.0800|116.0200|116.0800|10400
1785415500|116.0400|116.0400|115.8900|116.0000|35596
1785415560|116.0000|116.0000|115.6800|115.7400|63601
1785415620|115.7100|115.7500|115.6500|115.6600|29326
1785415680|115.6600|115.7500|115.5500|115.7500|18385
1785415740|115.7500|115.7500|115.7000|115.7500|4424
1785415800|115.7400|115.7500|115.6700|115.6700|1600
1785415860|115.6700|115.7500|115.6600|115.6900|6568
1785415920|115.7100|115.7500|115.7000|115.7000|9452
1785415980|115.7000|115.8400|115.7000|115.8400|13549
1785416040|115.8400|115.9300|115.7800|115.9000|3668
1785416100|115.8800|115.9200|115.7500|115.8800|3573
1785416160|115.8400|115.8700|115.7600|115.8700|12352
1785416220|115.8700|115.8800|115.7600|115.8700|15692
1785416280|115.8600|116.0200|115.8600|116.0200|16479
1785416340|116.0100|116.0200|115.8200|115.8200|13744
1785416400|115.8200|116.0700|115.8100|116.0000|30104
1785416460|116.0900|116.5900|116.0000|116.5900|95594
1785416520|116.5800|116.6500|116.3900|116.4300|47860
1785416580|116.5000|116.6600|116.4400|116.5700|56256
1785416640|116.5700|116.5900|116.5000|116.5600|11900
1785416700|116.5600|116.5600|116.2800|116.3000|43288
1785416760|116.3000|116.4000|116.2700|116.3100|12496
1785416820|116.3400|116.4000|116.0400|116.1400|38656
