1786044360|96.0059|96.0600|96.0059|96.0600|111
1786044420|96.0610|96.0610|96.0200|96.0200|107
1786044480|96.0200|96.1114|96.0200|96.1025|118
1786044540|96.1033|96.1598|96.1033|96.1366|148
1786044600|96.1357|96.2045|96.1303|96.2028|97
1786044660|96.2058|96.2406|96.1873|96.2406|78
1786044720|96.2385|96.3034|96.2205|96.2211|86
1786044780|96.2198|96.2198|96.1294|96.1294|69
1786044840|96.1281|96.2340|96.0836|96.2340|87
1786044900|96.2307|96.3916|96.2147|96.3796|54
1786044960|96.3782|96.3782|96.3314|96.3314|68
1786045020|96.3300|96.4085|96.3300|96.4079|48
1786045080|96.4083|96.4097|96.3685|96.3689|88
1786045140|96.3667|96.3667|96.2799|96.3266|107
1786045200|96.3241|96.3799|96.2657|96.3704|82
1786045260|96.3703|96.3703|96.2207|96.2207|88
1786045320|96.2191|96.2191|96.1607|96.1607|47
1786045380|96.3249|96.3468|96.2064|96.2064|130
1786045440|96.2057|96.2057|96.1593|96.1596|184
1786045500|96.1600|96.2903|96.1600|96.1964|177
1786045560|96.1960|96.3658|96.1836|96.3022|142
1786045620|96.3016|96.3657|96.2840|96.3000|183
1786045680|96.3000|96.3261|96.2402|96.2873|134
1786045740|96.2879|96.3152|96.1905|96.2002|122
1786045800|96.2022|96.3354|96.2022|96.3305|158
1786045860|96.3317|96.3329|96.2083|96.2486|122
1786045920|96.2496|96.2810|96.2248|96.2248|88
1786045980|96.2277|96.3729|96.2277|96.3709|89
1786046040|96.3708|96.3818|96.3593|96.3628|103
1786046100|96.3624|96.7534|96.3551|96.7156|108
1786046160|96.7091|97.1028|96.6753|97.0909|100
1786046220|97.1118|97.1186|96.6206|96.6649|207
1786046280|96.6593|96.8717|96.6215|96.6248|161
1786046340|96.6182|96.8313|96.4500|96.8229|200
1786046400|96.8188|96.8253|96.8006|96.8188|15
1786046460|96.9600|96.9600|96.9600|96.9600|2
1786046580|96.8900|96.8900|96.8900|96.8900|1
1786046640|96.9400|96.9400|96.9400|96.9400|1
1786046700|96.8100|96.8100|96.8100|96.8100|2
1786046820|96.8400|96.8400|96.8400|96.8400|1
1786047000|96.8100|96.8100|96.8000|96.8000|2
1786047060|96.8400|96.8400|96.8400|96.8400|2
1786047960|96.8400|96.8400|96.8400|96.8400|2
1786048260|96.7700|96.7700|96.7700|96.7700|1
1786048320|96.8000|96.8000|96.8000|96.8000|1
1786048440|96.7200|96.7200|96.7200|96.7200|1
1786048500|96.7100|96.7100|96.7100|96.7100|1
1786048620|96.7200|96.7200|96.7200|96.7200|1
1786048680|96.8200|96.8500|96.7200|96.7200|7
1786048800|96.8200|96.8200|96.8200|96.8200|2
1786048860|96.8700|96.8700|96.8700|96.8700|1
1786048920|96.7900|96.7900|96.7600|96.7600|3
1786049040|96.7500|96.7500|96.7500|96.7500|1
1786049100|96.7500|96.7500|96.7000|96.7000|5
1786049160|96.8300|96.8300|96.8300|96.8300|1
1786049340|96.8400|96.8400|96.8400|96.8400|1
1786049640|96.8700|96.8700|96.8700|96.8700|1
1786049760|96.8800|96.8900|96.8800|96.8900|2
1786049820|96.8800|96.8800|96.8800|96.8800|1
1786049880|96.8300|96.8300|96.8300|96.8300|1
1786050000|96.8400|96.8400|96.8400|96.8400|1
1786050120|96.9100|96.9600|96.8300|96.9600|10
1786050240|96.9200|96.9200|96.9200|96.9200|1
1786050300|96.9000|96.9000|96.9000|96.9000|1
1786050600|96.8300|96.8300|96.8300|96.8300|2
1786050660|96.8400|96.8400|96.8200|96.8200|2
1786050720|96.9000|96.9000|96.9000|96.9000|1
1786050900|96.9000|96.9000|96.8900|96.8900|4
1786050960|96.8900|96.8900|96.8900|96.8900|1
1786051260|96.8800|96.8800|96.8800|96.8800|1
1786051320|96.8500|96.8500|96.8500|96.8500|1
1786051560|96.9000|96.9000|96.9000|96.9000|1
1786052520|96.9400|96.9400|96.9400|96.9400|1
1786052580|96.9400|96.9400|96.9400|96.9400|1
1786052820|96.9700|96.9700|96.9700|96.9700|1
1786052940|96.9300|96.9300|96.9300|96.9300|1
1786053540|96.9000|96.9000|96.9000|96.9000|1
1786053600|96.9800|96.9800|96.9800|96.9800|1
1786053660|96.9400|96.9400|96.9400|96.9400|1
1786053840|96.9000|96.9000|96.9000|96.9000|1
1786053900|96.9200|96.9200|96.9200|96.9200|1
1786054320|96.9800|97.0600|96.9800|97.0600|3
1786054500|96.9900|96.9900|96.9900|96.9900|1
1786054560|97.0100|97.0100|97.0000|97.0000|2
1786054860|96.9400|96.9400|96.9400|96.9400|1
1786054920|96.8900|96.8900|96.8900|96.8900|1
1786054980|96.7800|96.7800|96.7800|96.7800|1
1786055160|96.8000|96.8000|96.8000|96.8000|1
1786055220|96.8500|96.8500|96.8500|96.8500|1
1786055400|96.8200|96.8500|96.8200|96.8500|2
1786055520|96.7500|96.7500|96.7000|96.7500|4
1786055760|96.7800|96.7800|96.7800|96.7800|1
1786055820|96.7500|96.7500|96.7500|96.7500|1
1786056000|96.7100|96.7100|96.7100|96.7100|1
1786056120|96.7000|96.7000|96.7000|96.7000|1
1786056480|96.7600|96.7600|96.6900|96.6900|2
1786056720|96.7700|96.7700|96.7700|96.7700|1
1786056780|96.7700|96.7700|96.7700|96.7700|1
1786056840|96.7900|96.7900|96.7900|96.7900|1
1786056900|96.7500|96.7500|96.7500|96.7500|1
1786057320|96.7500|96.7500|96.7500|96.7500|1
1786057380|96.8000|96.8000|96.8000|96.8000|1
1786057440|96.7900|96.7900|96.7900|96.7900|1
1786057560|96.6700|96.6700|96.6700|96.6700|1
1786057920|96.6700|96.6700|96.6700|96.6700|1
1786057980|96.5810|96.5810|96.5810|96.5810|1
1786058280|96.6600|96.7100|96.6600|96.7100|2
1786058340|96.6500|96.6500|96.6500|96.6500|1
1786058580|96.5500|96.5500|96.5500|96.5500|1
1786058640|96.5800|96.5800|96.5800|96.5800|1
1786058820|96.5600|96.5600|96.5600|96.5600|1
1786059120|96.5500|96.5500|96.5500|96.5500|1
1786059540|96.5800|96.5800|96.5500|96.5500|2
1786059660|96.5200|96.5200|96.5100|96.5100|3
1786059840|96.6000|96.6000|96.6000|96.6000|1
1786059900|96.6000|96.6000|96.6000|96.6000|1
1786059960|96.5100|96.5100|96.5100|96.5100|1
1786060500|96.7900|96.7900|96.7900|96.7900|1
1786060560|96.8000|96.8000|96.8000|96.8000|1
1786060620|96.8000|96.8000|96.8000|96.8000|1
