1786701600|95.3350|95.3350|95.2000|95.3100|18
1786701660|95.2800|95.3900|95.2800|95.3900|3
1786701720|95.4000|95.4600|95.4000|95.4600|3
1786701780|95.4400|95.4400|95.4400|95.4400|1
1786701840|95.5600|95.5600|95.5600|95.5600|2
1786701960|95.5700|95.5700|95.5700|95.5700|1
1786702020|95.6400|95.6400|95.6400|95.6400|1
1786702080|95.5400|95.5400|95.5400|95.5400|1
1786702140|95.5700|95.5700|95.5700|95.5700|1
1786702260|95.6500|95.6700|95.6500|95.6700|2
1786702320|95.6800|95.7000|95.6800|95.7000|2
1786702380|95.6700|95.6700|95.6100|95.6600|3
1786702440|95.6800|95.6900|95.6600|95.6600|3
1786702500|95.6500|95.6500|95.6500|95.6500|2
1786702560|95.6500|95.6600|95.6500|95.6600|2
1786702620|95.6900|95.7500|95.6900|95.7500|4
1786702680|95.7200|95.7200|95.7000|95.7000|2
1786702800|95.6600|95.6600|95.6600|95.6600|1
1786702860|95.6500|95.6500|95.6500|95.6500|1
1786702920|95.6500|95.6600|95.6500|95.6600|2
1786702980|95.6600|95.6600|95.6500|95.6500|2
1786703040|95.6400|95.6500|95.6400|95.6500|2
1786703100|95.6400|95.6400|95.6400|95.6400|3
1786703160|95.6100|95.6100|95.6100|95.6100|1
1786703220|95.6500|95.6500|95.6500|95.6500|1
1786703280|95.6400|95.6400|95.5800|95.5800|3
1786703400|95.7500|95.8400|95.7500|95.8400|2
1786703460|95.7600|95.7600|95.7600|95.7600|1
1786703640|95.7700|95.7700|95.7700|95.7700|1
1786703880|95.7700|95.7900|95.7700|95.7900|2
1786704060|95.7600|95.7600|95.7500|95.7500|2
1786704120|95.7300|95.7300|95.7000|95.7000|3
1786704180|95.7100|95.7100|95.6600|95.6900|4
1786704240|95.6700|95.6700|95.6700|95.6700|1
1786704300|95.6800|95.6800|95.6800|95.6800|1
1786704420|95.7100|95.7100|95.6500|95.6500|3
1786704480|95.6400|95.6400|95.5500|95.5500|7
1786704540|95.6200|95.6200|95.6200|95.6200|1
1786704600|95.6600|95.6600|95.6000|95.6000|3
1786704780|95.6600|95.6600|95.6250|95.6400|4
1786704840|95.6400|95.6800|95.6400|95.6800|2
1786704960|95.6700|95.6700|95.6600|95.6600|2
1786705020|95.6500|95.6500|95.6500|95.6500|3
1786705080|95.6400|95.6500|95.6400|95.6500|2
1786705200|95.6900|95.7800|95.6700|95.7800|8
1786705260|95.7900|95.8300|95.7900|95.8300|2
1786705320|95.8200|95.8300|95.8000|95.8000|5
1786705380|95.7600|95.8400|95.7300|95.8400|8
1786705440|95.8300|95.8300|95.8300|95.8300|1
1786705500|95.7600|95.7600|95.7600|95.7600|1
1786705560|95.6800|95.6900|95.6800|95.6900|2
1786705620|95.6900|95.6900|95.6900|95.6900|1
1786705680|95.6800|95.7900|95.6800|95.7700|4
1786705740|95.7700|95.8400|95.7700|95.8400|3
1786705800|95.7900|95.8500|95.7800|95.8300|8
1786705860|95.8500|95.8500|95.8500|95.8500|1
1786705920|95.7500|95.9000|95.7500|95.8650|6
1786705980|95.8300|95.8300|95.8300|95.8300|1
1786706040|95.7700|95.8100|95.7700|95.8100|3
1786706100|95.7900|95.7900|95.7900|95.7900|1
1786706160|95.8300|95.8400|95.8300|95.8300|4
1786706400|95.8500|95.8500|95.8400|95.8400|2
1786706460|95.8400|95.8400|95.8400|95.8400|3
1786706520|95.8400|95.8400|95.8400|95.8400|1
1786706580|95.8500|95.8500|95.8000|95.8000|2
1786706640|95.7610|95.8500|95.7610|95.8500|3
1786706760|95.8600|95.8900|95.8600|95.8900|2
1786706820|95.8800|95.9000|95.8200|95.8200|3
1786706880|95.7800|95.7800|95.7800|95.7800|1
1786706940|95.7700|95.8100|95.7600|95.8100|6
1786707000|95.8000|95.8000|95.8000|95.8000|2
1786707060|95.7800|95.7800|95.7500|95.7600|3
1786707120|95.7800|95.7800|95.7800|95.7800|1
1786707360|95.7900|95.8200|95.7900|95.8200|2
1786707420|95.8300|95.8300|95.8300|95.8300|2
1786707480|95.9000|95.9100|95.9000|95.9100|2
1786707540|95.9300|95.9300|95.8500|95.8500|5
1786707600|95.8300|95.8300|95.8100|95.8100|2
1786707660|95.8100|95.8200|95.8100|95.8200|2
1786707780|95.8400|95.8400|95.8400|95.8400|1
1786707840|95.9400|95.9700|95.9400|95.9700|4
1786707900|95.9700|96.0900|95.9700|96.0300|8
1786708020|96.0200|96.0200|95.9600|95.9600|3
1786708080|95.9900|96.0000|95.9900|96.0000|2
1786708140|95.9300|95.9300|95.9300|95.9300|1
1786708260|95.9100|96.0300|95.9100|96.0300|2
1786708320|96.0700|96.0900|96.0000|96.0100|8
1786708380|96.0600|96.0600|96.0600|96.0600|1
1786708440|96.0300|96.0300|96.0300|96.0300|2
1786708560|96.0700|96.0800|96.0700|96.0800|3
1786708620|96.1000|96.1000|96.1000|96.1000|1
1786708680|96.0000|96.0300|95.9700|95.9700|5
1786708740|95.9550|95.9550|95.9000|95.9000|4
1786708860|95.8900|95.8900|95.7700|95.7700|5
1786708920|95.8300|95.8300|95.7500|95.7700|9
1786708980|95.7500|95.8000|95.7500|95.8000|4
1786709040|95.8100|95.8100|95.7100|95.7100|5
1786709100|95.7300|95.7300|95.7300|95.7300|1
1786709160|95.7400|95.7500|95.6700|95.6700|4
1786709280|95.7000|95.7000|95.7000|95.7000|1
1786709340|95.6500|95.6500|95.5900|95.6200|5
1786709400|95.6600|95.6600|95.6600|95.6600|1
1786709460|95.6200|95.6300|95.6200|95.6200|3
1786709520|95.5500|95.6300|95.5500|95.6300|4
1786709580|95.5500|95.5500|95.5100|95.5500|5
1786709640|95.6100|95.6100|95.6100|95.6100|3
1786709700|95.7300|95.7400|95.7200|95.7200|3
1786709760|95.7000|95.8100|95.7000|95.7200|9
1786709820|95.7000|95.7200|95.7000|95.7200|6
1786709940|95.6900|95.6900|95.6500|95.6500|2
1786710060|95.7000|95.7000|95.7000|95.7000|1
1786710180|95.7300|95.7300|95.7200|95.7200|2
1786710240|95.7600|95.7600|95.7300|95.7500|4
1786710300|95.7000|95.7000|95.6100|95.6100|4
1786710420|95.6600|95.6600|95.6600|95.6600|1
1786710480|95.6600|95.6600|95.6600|95.6600|1
1786710540|95.7000|95.7000|95.6750|95.6750|2
1786710600|95.7700|95.7700|95.7700|95.7700|1
1786710660|95.7000|95.7000|95.7000|95.7000|2
1786710720|95.6800|95.7600|95.6800|95.7600|2
