1786701600|106.2800|106.2800|106.2500|106.2500|2
1786701660|106.2900|106.3000|106.2900|106.3000|2
1786701720|106.3500|106.4100|106.3500|106.4100|3
1786701780|106.4200|106.5700|106.4200|106.5500|6
1786701840|106.5600|106.5600|106.5400|106.5400|3
1786701900|106.5500|106.5500|106.5400|106.5400|2
1786702020|106.5000|106.5000|106.4400|106.4400|3
1786702080|106.4600|106.4600|106.4600|106.4600|1
1786702140|106.4300|106.5100|106.4300|106.4500|3
1786702200|106.5300|106.5300|106.5300|106.5300|1
1786702260|106.5400|106.5500|106.5400|106.5400|3
1786702320|106.5600|106.5700|106.5200|106.5600|7
1786702380|106.5500|106.5500|106.5000|106.5000|2
1786702500|106.4500|106.4500|106.4300|106.4300|2
1786702560|106.4700|106.4700|106.4500|106.4500|2
1786702620|106.5500|106.5700|106.5400|106.5700|3
1786702860|106.5100|106.5100|106.5000|106.5000|2
1786702920|106.5000|106.5000|106.5000|106.5000|1
1786703100|106.5600|106.5600|106.4700|106.4700|2
1786703160|106.4700|106.4700|106.4700|106.4700|1
1786703220|106.4100|106.4400|106.3500|106.3500|4
1786703280|106.3200|106.3200|106.3200|106.3200|1
1786703340|106.2900|106.2900|106.2900|106.2900|1
1786703460|106.3500|106.3500|106.3000|106.3000|2
1786703520|106.2600|106.2900|106.2600|106.2900|2
1786703580|106.2300|106.2300|106.2300|106.2300|1
1786703640|106.3000|106.3000|106.3000|106.3000|1
1786703760|106.2700|106.2700|106.1800|106.1800|5
1786703820|106.1700|106.2600|106.1700|106.2600|2
1786703880|106.2400|106.2400|106.2400|106.2400|1
1786704060|106.1500|106.1500|106.1500|106.1500|1
1786704120|106.1300|106.1300|106.1100|106.1100|2
1786704180|106.1100|106.1800|106.1100|106.1800|3
1786704240|106.1800|106.2000|106.1800|106.2000|3
1786704300|106.2400|106.3100|106.2400|106.3100|2
1786704360|106.3000|106.3100|106.3000|106.3100|2
1786704420|106.3200|106.3200|106.2300|106.2300|2
1786704480|106.1700|106.1700|106.1600|106.1600|2
1786704600|106.2000|106.2000|106.2000|106.2000|2
1786704660|106.3000|106.3200|106.3000|106.3200|3
1786704720|106.3200|106.3200|106.3200|106.3200|1
1786704780|106.4200|106.5500|106.4200|106.5500|2
1786704900|106.3900|106.3900|106.3900|106.3900|1
1786704960|106.4000|106.5000|106.4000|106.5000|4
1786705020|106.5800|106.6200|106.5800|106.6200|2
1786705080|106.6200|106.6200|106.6200|106.6200|1
1786705200|106.7100|106.8200|106.7000|106.8200|11
1786705260|106.8900|106.8900|106.8500|106.8500|2
1786705320|106.9000|106.9000|106.7300|106.7300|4
1786705380|106.8000|107.0000|106.8000|106.9500|5
