1785962460|88.7300|89.0000|88.7300|89.0000|4
1785962520|88.7200|88.8900|88.7200|88.8700|3
1785962580|88.9900|88.9900|88.9500|88.9900|3
1785962640|88.9600|88.9600|88.9600|88.9600|1
1785962700|88.8700|88.8700|88.8700|88.8700|1
1785962760|89.0000|89.1600|89.0000|89.1600|4
1785962820|89.2000|89.2000|89.2000|89.2000|1
1785962880|89.0200|89.0200|89.0200|89.0200|1
1785962940|89.2600|89.2800|89.2600|89.2800|2
1785963000|89.1800|89.1900|89.1800|89.1900|6
1785963060|89.1400|89.1400|89.1400|89.1400|1
1785963120|89.1100|89.1100|89.1100|89.1100|1
1785963180|89.0400|89.0400|88.9300|88.9300|2
1785963240|88.9450|88.9450|88.9200|88.9200|2
1785963360|88.9250|88.9250|88.9250|88.9250|1
1785963420|88.8000|88.8000|88.8000|88.8000|1
1785963480|88.7500|88.7500|88.7200|88.7200|2
1785963540|88.4800|88.4800|88.4800|88.4800|1
1785963660|88.4600|88.4600|88.4600|88.4600|1
1785963720|88.4500|88.4900|88.4500|88.4900|2
1785963780|88.5300|88.5300|88.5300|88.5300|1
1785963900|88.6000|88.6000|88.6000|88.6000|1
1785964080|88.6200|88.6200|88.5700|88.5700|2
1785964200|88.4000|88.4000|88.3500|88.3500|2
1785964260|88.4900|88.4900|88.4900|88.4900|1
1785964380|88.4500|88.4500|88.3600|88.3600|2
1785964440|88.3500|88.3500|88.3500|88.3500|1
1785964500|88.4200|88.4200|88.3400|88.3400|2
1785964560|88.3000|88.3000|88.3000|88.3000|1
1785964680|88.3700|88.3700|88.3700|88.3700|1
1785964740|88.3900|88.3900|88.3900|88.3900|1
1785965040|88.3200|88.3200|88.3200|88.3200|1
1785965100|88.3100|88.3100|88.3100|88.3100|1
1785965160|88.3000|88.3000|88.3000|88.3000|1
1785965220|88.2500|88.2500|88.1900|88.1900|2
1785965280|88.1800|88.1800|88.1800|88.1800|1
1785965340|88.1900|88.1900|88.1900|88.1900|1
1785965400|88.1900|88.2500|88.1900|88.2500|2
1785965460|88.3500|88.3500|88.3500|88.3500|1
1785965520|88.3800|88.3800|88.3800|88.3800|1
1785965700|88.3000|88.3000|88.3000|88.3000|1
1785965760|88.3500|88.3500|88.3500|88.3500|1
1785965820|88.2000|88.2000|88.2000|88.2000|1
1785965880|88.2000|88.2000|88.2000|88.2000|1
1785965940|88.2000|88.2000|88.2000|88.2000|1
1785966180|88.2900|88.2900|88.2900|88.2900|1
1785966240|88.2000|88.2000|88.2000|88.2000|1
