1785955620|1693.1864|1693.1864|1692.8004|1692.8004|16
1785955680|1692.7327|1692.7327|1692.3147|1692.3147|15
1785955740|1692.2864|1692.2864|1691.7146|1691.7567|42
1785955800|1691.6742|1691.6742|1691.5980|1691.5989|17
1785955860|1691.6084|1691.7448|1691.6084|1691.7385|21
1785955920|1691.7510|1691.8270|1691.7510|1691.8215|14
1785955980|1691.8540|1691.8945|1691.8540|1691.8931|11
1785956040|1691.8862|1691.8898|1691.7617|1691.7709|32
1785956100|1691.7526|1691.7526|1691.6167|1691.6407|17
1785956160|1691.6011|1691.6011|1691.2566|1691.2566|57
1785956220|1691.2518|1691.2518|1691.1967|1691.1980|14
1785956280|1691.1953|1691.1953|1691.1116|1691.1116|18
1785956340|1691.1051|1691.1051|1691.0793|1691.0793|17
1785956400|1691.0741|1691.1068|1691.0247|1691.1068|35
1785956460|1691.1100|1691.1736|1691.1100|1691.1736|24
1785956520|1691.1760|1691.3573|1691.1760|1691.3573|19
1785956580|1691.3883|1691.6637|1691.3883|1691.6637|18
1785956640|1691.6772|1692.0323|1691.6772|1692.0323|28
1785956700|1692.0458|1692.2340|1692.0458|1692.2340|16
1785956760|1692.2688|1692.4819|1692.2688|1692.4691|21
1785956820|1692.4948|1692.7958|1692.4948|1692.7484|33
1785956880|1692.8074|1693.1208|1692.8074|1693.1208|38
1785956940|1693.1349|1693.2769|1693.1349|1693.2769|29
1785957000|1693.2806|1693.3060|1693.2806|1693.2917|8
1785957060|1693.3130|1693.3871|1693.3130|1693.3828|31
1785957120|1693.3806|1693.3806|1693.3732|1693.3732|19
1785957180|1693.3998|1693.4304|1693.3998|1693.4219|13
1785957240|1693.4186|1693.4186|1693.3939|1693.3939|17
1785957300|1693.3911|1693.6819|1693.3701|1693.6819|40
1785957360|1693.7257|1693.8622|1693.7257|1693.8237|11
1785957420|1693.8735|1694.3379|1693.8735|1694.3379|37
1785957480|1694.3676|1695.8165|1694.3676|1695.7799|45
1785957540|1695.9497|1696.3540|1695.9497|1696.3540|17
1785957600|1696.4222|1697.3270|1696.4222|1697.2524|47
1785957660|1697.3453|1697.6483|1697.3453|1697.6483|19
1785957720|1697.6943|1697.9019|1697.6943|1697.9019|22
1785957780|1697.9293|1698.8217|1697.9293|1698.7646|36
1785957840|1698.7664|1700.0852|1698.7399|1700.0446|27
1785957900|1700.0063|1700.2056|1699.5226|1699.8754|59
1785957960|1700.4573|1700.6492|1700.0957|1700.1099|30
1785958020|1700.0817|1700.0817|1699.9053|1699.9072|29
1785958080|1699.8257|1699.8257|1699.6229|1699.6344|32
1785958140|1699.6211|1699.6967|1699.5925|1699.6967|48
1785958200|1699.7295|1699.9713|1699.7295|1699.9519|54
1785958260|1699.9456|1699.9456|1699.4795|1699.4795|45
1785958320|1699.4681|1699.4681|1698.9771|1698.9771|67
1785958380|1698.9728|1698.9728|1698.9185|1698.9445|39
1785958440|1698.9550|1699.1190|1698.9550|1699.1110|23
1785958500|1699.1350|1699.6392|1699.1350|1699.6392|53
1785958560|1699.6440|1699.7975|1699.6440|1699.7899|55
1785958620|1699.7944|1699.9253|1699.7944|1699.9253|23
1785958680|1699.9203|1700.0776|1699.9170|1700.0659|31
1785958740|1700.0891|1700.1757|1700.0891|1700.1682|20
1785958800|1700.1793|1700.5135|1700.1793|1700.5135|40
1785958860|1700.5210|1701.0580|1700.5210|1701.0580|50
1785958920|1701.1049|1701.8628|1701.1049|1701.8466|42
1785958980|1701.8790|1702.2782|1701.8790|1702.2687|32
1785959040|1702.2877|1702.6268|1702.2877|1702.6268|31
1785959100|1702.6366|1702.6559|1702.3491|1702.3491|39
1785959160|1702.3402|1702.3402|1702.0459|1702.0459|40
1785959220|1702.0333|1702.0333|1701.9569|1701.9624|14
1785959280|1701.9458|1701.9458|1697.8340|1697.8340|42
1785959340|1697.8224|1697.8224|1697.3640|1697.3818|50
1785959400|1697.3615|1697.3615|1696.5643|1696.5781|58
1785959460|1696.5507|1696.5507|1693.9619|1694.2219|85
1785959520|1694.2345|1695.4012|1694.2345|1695.4012|61
1785959580|1695.4363|1696.0814|1695.4363|1696.0814|75
1785959640|1696.0896|1696.2075|1696.0896|1696.2075|89
1785959700|1696.2080|1696.5237|1696.1763|1696.5237|108
1785959760|1696.5334|1697.1965|1696.5334|1697.1854|70
1785959820|1697.3002|1698.4517|1697.3002|1698.4258|97
1785959880|1698.4852|1698.5338|1697.9387|1698.0491|105
1785959940|1697.9230|1697.9230|1689.1597|1690.4523|142
1785960000|1690.5044|1690.5302|1690.5044|1690.5302|2
1785960060|1685.0300|1686.8300|1679.6899|1679.6899|3
1785960120|1679.0000|1679.0000|1679.0000|1679.0000|1
1785961080|1679.0000|1679.0000|1679.0000|1679.0000|1
1785961620|1677.9219|1677.9219|1677.7714|1677.9219|3
1785961800|1675.0000|1675.0000|1675.0000|1675.0000|1
1785962760|1675.0000|1675.0000|1675.0000|1675.0000|1
1785962880|1675.0000|1675.0000|1675.0000|1675.0000|3
1785963060|1675.0000|1675.0000|1674.9639|1675.0000|3
1785963120|1675.0000|1675.0000|1675.0000|1675.0000|1
1785963240|1676.9800|1676.9800|1676.9800|1676.9800|1
1785963420|1676.9900|1676.9900|1676.9900|1676.9900|1
1785963600|1676.9900|1676.9900|1676.9900|1676.9900|1
1785963720|1676.5200|1676.5200|1674.6500|1674.6500|3
1785963960|1674.4200|1674.4200|1674.4200|1674.4200|1
1785964560|1676.7700|1676.7700|1676.7700|1676.7700|1
1785964800|1675.0000|1675.0000|1675.0000|1675.0000|1
1785965040|1676.5601|1676.5601|1676.5601|1676.5601|1
1785965100|1675.1000|1675.1000|1675.1000|1675.1000|1
1785965280|1675.0000|1675.0000|1675.0000|1675.0000|1
1785965400|1675.1000|1675.1000|1675.1000|1675.1000|1
1785965520|1675.1100|1675.1100|1675.1100|1675.1100|1
1785965580|1675.5500|1675.5500|1675.5500|1675.5500|1
1785965760|1674.3800|1674.3800|1674.3800|1674.3800|1
1785965820|1674.0000|1674.0000|1674.0000|1674.0000|1
1785965880|1673.0000|1673.0000|1673.0000|1673.0000|1
1785966000|1673.1100|1673.1100|1673.1100|1673.1100|1
1785966120|1673.0000|1673.0000|1672.5000|1672.5000|3
1785966180|1672.0000|1672.0000|1672.0000|1672.0000|1
1785967080|1674.8000|1674.8000|1674.8000|1674.8000|1
1785967200|1675.0000|1675.0000|1675.0000|1675.0000|1
1785967380|1677.4500|1677.4500|1677.4500|1677.4500|1
1785967620|1675.8900|1675.8900|1675.8900|1675.8900|1
1785967800|1675.0000|1675.0000|1675.0000|1675.0000|1
1785968220|1674.9301|1674.9301|1674.9301|1674.9301|1
1785968400|1674.9100|1674.9100|1674.9100|1674.9100|1
1785968580|1677.5500|1677.5500|1677.5500|1677.5500|2
1785968820|1677.5500|1677.5500|1677.5500|1677.5500|1
1785968940|1677.5500|1677.5500|1677.5500|1677.5500|1
1785969240|1681.8101|1681.8101|1681.8101|1681.8101|1
1785969360|1679.1600|1679.1600|1679.1600|1679.1600|1
1785969720|1684.0000|1684.0000|1684.0000|1684.0000|1
1785970200|1680.1801|1680.1801|1680.1801|1680.1801|1
1785970620|1678.8800|1678.8800|1678.8800|1678.8800|1
1785972600|1679.0000|1679.0000|1679.0000|1679.0000|1
1785972900|1677.0000|1677.0000|1677.0000|1677.0000|1
1785974100|1678.0000|1678.0000|1678.0000|1678.0000|1
