1785463560|1680.0000|1680.0000|1680.0000|1680.0000|0
1785463620|1680.0000|1680.0000|1680.0000|1680.0000|0
1785463680|1680.0000|1680.0000|1680.0000|1680.0000|0
1785463740|1680.0000|1680.0000|1680.0000|1680.0000|0
1785463800|1680.0000|1680.0000|1680.0000|1680.0000|0
1785463860|1680.0000|1680.0000|1680.0000|1680.0000|0
1785463920|1680.0000|1680.0000|1680.0000|1680.0000|0
1785463980|1680.0000|1680.0000|1680.0000|1680.0000|0
1785464040|1680.0000|1680.0000|1676.3200|1676.3200|26
1785464100|1676.3200|1676.3200|1670.0000|1670.0000|118
1785464160|1670.0000|1670.0000|1668.0000|1668.0000|976
1785464220|1668.0000|1668.0000|1668.0000|1668.0000|0
1785464280|1668.0000|1668.0000|1668.0000|1668.0000|0
1785464340|1668.0000|1668.0000|1668.0000|1668.0000|0
1785464400|1668.0000|1668.0000|1668.0000|1668.0000|0
1785464460|1668.0000|1668.0000|1668.0000|1668.0000|0
1785464520|1668.0000|1668.0000|1668.0000|1668.0000|0
1785464580|1668.0000|1668.0000|1668.0000|1668.0000|0
1785464640|1668.0000|1677.0000|1668.0000|1677.0000|22
1785464700|1677.0000|1677.0000|1677.0000|1677.0000|0
1785464760|1677.0000|1677.0000|1677.0000|1677.0000|0
1785464820|1677.0000|1677.0000|1677.0000|1677.0000|0
1785464880|1677.0000|1677.0000|1677.0000|1677.0000|0
1785464940|1677.0000|1677.0000|1677.0000|1677.0000|0
1785465000|1677.0000|1677.0000|1677.0000|1677.0000|0
1785465060|1677.0000|1677.0000|1673.0000|1675.0000|174
1785465120|1675.0000|1675.0000|1673.7400|1673.7400|20
1785465180|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465240|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465300|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465360|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465420|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465480|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465540|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465600|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465660|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465720|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465780|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465840|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465900|1673.7400|1673.7400|1673.7400|1673.7400|0
1785465960|1673.7400|1673.7400|1673.7400|1673.7400|0
1785466020|1673.7400|1673.7400|1673.7400|1673.7400|0
1785466080|1673.7400|1673.7400|1673.7400|1673.7400|0
1785466140|1673.7400|1673.7400|1673.7400|1673.7400|0
1785466200|1673.7400|1673.7400|1671.9800|1671.9800|50
1785466260|1671.9800|1671.9800|1671.9800|1671.9800|0
1785466320|1671.9800|1672.1000|1671.9800|1672.1000|20
1785466380|1672.1000|1672.1000|1672.1000|1672.1000|0
1785466440|1672.1000|1673.0000|1672.1000|1673.0000|68
1785466500|1673.0000|1673.0000|1673.0000|1673.0000|0
1785466560|1673.0000|1673.0000|1673.0000|1673.0000|0
1785466620|1673.0000|1673.0000|1673.0000|1673.0000|0
1785466680|1673.0000|1673.0000|1673.0000|1673.0000|0
1785466740|1673.0000|1673.0000|1673.0000|1673.0000|0
1785466800|1673.0000|1673.0000|1673.0000|1673.0000|0
1785466860|1673.0000|1673.0000|1673.0000|1673.0000|0
1785466920|1673.0000|1673.0100|1672.9900|1673.0100|40
1785466980|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467040|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467100|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467160|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467220|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467280|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467340|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467400|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467460|1673.0100|1673.0100|1673.0100|1673.0100|0
1785467520|1673.0100|1673.0100|1668.9900|1668.9900|160
1785467580|1668.9900|1668.9900|1668.9900|1668.9900|0
1785467640|1668.9900|1668.9900|1668.9900|1668.9900|0
1785467700|1668.9900|1668.9900|1668.9900|1668.9900|0
1785467760|1668.9900|1671.6000|1668.9900|1671.6000|20
1785467820|1671.6000|1671.6000|1671.6000|1671.6000|0
1785467880|1671.6000|1671.6000|1671.6000|1671.6000|0
1785467940|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468000|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468060|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468120|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468180|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468240|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468300|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468360|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468420|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468480|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468540|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468600|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468660|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468720|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468780|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468840|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468900|1671.6000|1671.6000|1671.6000|1671.6000|0
1785468960|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469020|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469080|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469140|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469200|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469260|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469320|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469380|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469440|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469500|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469560|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469620|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469680|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469740|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469800|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469860|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469920|1671.6000|1671.6000|1671.6000|1671.6000|0
1785469980|1671.6000|1671.6000|1671.6000|1671.6000|0
1785470040|1671.6000|1671.6000|1671.6000|1671.6000|0
1785470100|1671.6000|1671.6000|1671.6000|1671.6000|0
1785470160|1671.6000|1673.9900|1671.6000|1673.9900|40
1785470220|1673.9900|1673.9900|1673.9900|1673.9900|0
1785470280|1673.9900|1673.9900|1673.9900|1673.9900|0
1785470340|1673.9900|1673.9900|1673.9900|1673.9900|0
1785470400|1673.9900|1673.9900|1673.9900|1673.9900|0
1785470460|1673.9900|1673.9900|1673.9900|1673.9900|0
1785470520|1673.9900|1674.0000|1673.9900|1674.0000|642
1785470580|1674.0000|1674.0000|1674.0000|1674.0000|0
1785470640|1674.0000|1674.0000|1674.0000|1674.0000|0
1785470700|1674.0000|1674.0000|1674.0000|1674.0000|0
