1785524580|1651.7262|1651.7975|1651.7025|1651.7025|0
1785524640|1651.6990|1651.6990|1651.5344|1651.5344|0
1785524700|1651.5304|1651.6663|1651.5304|1651.6165|0
1785524760|1651.6670|1651.6754|1651.6670|1651.6749|0
1785524820|1651.6748|1651.6930|1651.6742|1651.6843|0
1785524880|1651.6821|1651.6821|1651.6226|1651.6289|0
1785524940|1651.6194|1651.6194|1651.5077|1651.5278|0
1785525000|1651.4977|1651.4977|1650.0819|1650.1830|0
1785525060|1650.0597|1650.0597|1649.8511|1649.8809|0
1785525120|1649.8363|1649.8363|1649.0298|1649.0424|0
1785525180|1649.0234|1649.0234|1648.9489|1648.9489|0
1785525240|1648.9442|1649.0007|1648.9442|1648.9993|0
1785525300|1648.9750|1649.2433|1648.9623|1649.2360|0
1785525360|1649.2443|1649.2709|1649.2086|1649.2247|0
1785525420|1649.1927|1649.1927|1648.5271|1648.5271|0
1785525480|1648.5103|1648.5103|1647.8877|1647.8877|0
1785525540|1647.8772|1647.8772|1647.5198|1647.5532|0
1785525600|1647.5015|1647.5015|1646.7631|1646.7708|0
1785525660|1646.7555|1646.7993|1646.7332|1646.7993|0
1785525720|1646.7327|1646.7327|1646.0732|1646.0732|0
1785525780|1646.0664|1646.0664|1645.6343|1645.6343|0
1785525840|1645.6251|1645.6251|1645.3618|1645.3618|0
1785525900|1645.3560|1645.3560|1645.2765|1645.2767|0
1785525960|1645.3103|1645.4572|1645.3103|1645.4572|0
1785526020|1645.4633|1645.6395|1645.4633|1645.6348|0
1785526080|1645.6442|1645.8400|1645.6442|1645.8400|0
1785526140|1645.8429|1646.1084|1645.8429|1646.1084|0
1785526200|1646.1160|1646.5186|1646.1160|1646.5186|0
1785526260|1646.5234|1646.5328|1646.2961|1646.3114|0
1785526320|1646.2911|1646.2911|1646.1074|1646.1885|0
1785526380|1646.2107|1646.7186|1646.2107|1646.7186|0
1785526440|1646.7319|1647.4702|1646.7319|1647.3776|0
1785526500|1647.4929|1647.9691|1647.4929|1647.9435|0
1785526560|1647.9817|1648.0249|1645.7590|1646.4980|0
1785526620|1646.5175|1647.1874|1646.5175|1647.1671|0
1785526680|1647.1974|1647.3428|1647.1974|1647.2488|0
1785526740|1647.2180|1647.2180|1646.9702|1646.9702|0
1785526800|1646.9637|1646.9637|1646.2770|1646.2770|0
1785526860|1646.2751|1646.3776|1646.2500|1646.3776|0
1785526920|1646.3799|1646.3915|1646.2900|1646.2968|0
1785526980|1646.2878|1646.2878|1646.0479|1646.0479|0
1785527040|1646.0437|1646.0437|1645.7581|1645.7605|0
1785527100|1645.7609|1646.1981|1645.6561|1646.1230|0
1785527160|1646.1047|1646.1047|1645.2416|1645.2531|0
1785527220|1645.2303|1645.7535|1645.0261|1645.1885|0
1785527280|1645.1616|1645.1616|1644.7701|1644.8470|0
1785527340|1644.7446|1644.7446|1644.5269|1644.5612|0
1785527400|1644.5537|1644.5537|1644.2263|1644.2336|0
1785527460|1644.2267|1644.4884|1644.2251|1644.4785|0
1785527520|1644.4982|1644.5793|1644.4982|1644.5133|0
1785527580|1644.5109|1644.5109|1644.0372|1644.0446|0
1785527640|1644.0299|1644.0299|1643.5549|1643.5549|0
1785527700|1643.5458|1643.5458|1642.5306|1642.5306|0
1785527760|1642.5161|1642.5161|1641.8044|1641.8270|0
1785527820|1641.7933|1641.7933|1640.9955|1640.9990|0
1785527880|1641.0283|1642.4625|1641.0283|1642.4125|0
1785527940|1642.4752|1644.1625|1642.4752|1644.1530|0
1785528000|1630.0000|1644.8301|1628.8750|1630.0601|0
1785528120|1630.0000|1630.0000|1630.0000|1630.0000|0
