1786660560|1856.7000|1856.7000|1856.7000|1856.7000|1
1786660980|1857.0000|1857.0000|1856.7000|1856.7000|2
1786661040|1856.7000|1856.7000|1856.7000|1856.7000|1
1786661160|1856.7600|1858.0000|1856.7600|1858.0000|2
1786661760|1858.9399|1858.9399|1858.9399|1858.9399|1
1786661880|1858.0300|1858.0300|1858.0300|1858.0300|1
1786662000|1858.0500|1858.0500|1858.0500|1858.0500|2
1786662060|1858.9800|1858.9800|1858.1100|1858.1100|2
1786662120|1859.0000|1859.0000|1859.0000|1859.0000|1
1786662240|1859.0000|1860.0000|1859.0000|1860.0000|2
1786662300|1859.2000|1859.2000|1859.2000|1859.2000|1
1786662360|1860.0100|1860.0100|1860.0100|1860.0100|2
1786662780|1860.5601|1860.5601|1860.5601|1860.5601|1
1786662840|1861.0699|1861.0699|1861.0699|1861.0699|1
1786663020|1861.0699|1861.0699|1861.0699|1861.0699|1
1786663320|1860.0000|1860.0000|1860.0000|1860.0000|1
1786663440|1859.0000|1859.0000|1859.0000|1859.0000|1
1786663800|1858.0000|1858.0000|1858.0000|1858.0000|1
1786664040|1858.0200|1858.0200|1858.0200|1858.0200|1
1786664640|1858.2500|1858.2500|1858.2500|1858.2500|1
1786664700|1858.1600|1858.1600|1855.9399|1855.9500|3
1786665540|1860.9399|1860.9399|1860.9399|1860.9399|1
1786694400|1850.0000|1854.9000|1850.0000|1854.9000|2
1786694460|1853.8000|1853.8000|1853.8000|1853.8000|1
1786694520|1850.6400|1850.6400|1850.0000|1850.0000|3
1786694580|1852.6100|1852.6100|1852.6100|1852.6100|1
1786694640|1851.0400|1851.0400|1849.9301|1849.9301|2
1786694700|1851.6300|1851.6300|1851.6300|1851.6300|1
1786694940|1852.9600|1852.9600|1852.9600|1852.9600|1
1786695180|1854.1500|1854.1500|1854.1500|1854.1500|1
1786695240|1852.6700|1852.6700|1852.6700|1852.6700|1
1786695720|1853.5300|1853.5300|1853.5300|1853.5300|1
1786695900|1854.4500|1854.4500|1854.4500|1854.4500|1
1786696080|1855.6700|1855.6700|1855.6700|1855.6700|1
1786696140|1855.8900|1855.8900|1855.8900|1855.8900|1
1786696260|1857.2700|1857.2700|1857.2700|1857.2700|1
1786696680|1860.0000|1860.0000|1860.0000|1860.0000|1
1786696740|1859.1600|1859.1600|1859.1600|1859.1600|1
