1785416280|1622.0000|1623.1000|1622.0000|1622.6100|610
1785416340|1623.0000|1623.0000|1621.8700|1621.8700|320
1785416400|1621.8700|1623.4100|1621.0000|1623.4100|2064
1785416460|1623.4100|1624.0100|1623.0100|1623.8500|600
1785416520|1623.8500|1625.0000|1623.8500|1624.0000|1888
1785416580|1624.0000|1625.0300|1624.0000|1624.9600|532
1785416640|1624.9600|1624.9600|1624.3500|1624.6400|200
1785416700|1624.6900|1624.7700|1623.5200|1623.5200|400
1785416760|1623.5200|1624.5500|1623.2300|1624.0500|1132
1785416820|1624.0500|1624.4600|1623.0800|1623.2300|440
1785416880|1623.2300|1625.9900|1623.2300|1625.9300|1748
1785416940|1625.9300|1626.0000|1620.0000|1625.0000|5500
1785417000|1625.0000|1625.4900|1625.0000|1625.4900|228
1785417060|1625.4900|1628.3100|1625.4900|1627.9300|1272
1785417120|1629.0000|1631.6900|1628.9500|1630.6100|1864
1785417180|1630.6100|1633.0000|1630.6100|1632.5200|548
1785417240|1632.5200|1632.5200|1630.9600|1630.9600|356
1785417300|1630.9600|1631.5900|1629.0000|1630.7300|2580
1785417360|1630.7300|1632.0100|1630.6900|1632.0100|768
1785417420|1632.0100|1632.0100|1630.5900|1630.5900|584
1785417480|1629.9400|1630.8900|1629.6700|1630.4000|574
1785417540|1630.4400|1630.8900|1630.2700|1630.7000|412
1785417600|1630.7000|1630.8300|1629.0600|1630.8300|680
1785417660|1630.3600|1631.0000|1630.3600|1630.6100|980
1785417720|1630.7500|1631.7200|1630.1800|1631.1200|452
1785417780|1632.0000|1635.0000|1631.9100|1634.9100|972
1785417840|1634.9100|1636.7800|1634.9100|1636.2500|2390
1785417900|1635.1900|1637.5700|1635.1900|1636.7500|3236
1785417960|1636.7500|1641.2000|1636.5200|1641.2000|3518
1785418020|1642.0900|1643.9800|1640.3000|1643.2000|6871
1785418080|1643.9300|1649.0000|1643.9200|1648.9400|29233
1785418140|1648.8500|1649.5900|1645.3000|1646.7800|3201
1785418200|1645.2500|1645.9900|1632.8000|1635.4600|193886
1785418260|1635.7900|1645.9800|1634.5900|1645.5200|56652
1785418320|1645.6900|1645.6900|1628.2000|1631.9500|94379
1785418380|1632.4800|1632.4800|1626.4400|1627.9700|54167
1785418440|1628.5000|1632.8800|1628.0900|1632.8500|33406
1785418500|1632.2000|1635.8500|1631.9300|1632.0800|28198
1785418560|1632.5100|1635.4400|1631.4400|1634.7900|42754
1785418620|1634.5000|1635.9700|1629.5200|1631.9400|30002
1785418680|1632.8200|1638.3300|1631.2500|1637.6600|22020
1785418740|1637.5300|1639.8300|1635.9200|1638.8100|18293
1785418800|1638.9300|1643.7200|1635.9100|1641.3700|24223
1785418860|1641.5100|1643.1400|1638.0000|1638.8300|34281
1785418920|1638.9500|1641.2700|1638.0200|1640.0400|19648
1785418980|1639.9700|1641.5200|1638.4200|1641.3400|22950
1785419040|1641.5800|1645.3700|1641.5700|1644.9100|34941
1785419100|1644.4500|1652.0000|1644.2200|1650.4200|47678
1785419160|1650.5700|1652.6700|1648.7300|1651.0000|31036
1785419220|1651.2700|1653.9300|1650.0700|1653.4900|22548
1785419280|1653.9200|1656.0900|1653.4900|1655.3400|40486
1785419340|1655.3400|1658.9200|1655.1900|1657.2000|49748
1785419400|1657.2000|1661.4400|1656.0000|1660.9000|46700
1785419460|1660.8800|1663.7900|1660.7200|1662.6500|22753
1785419520|1662.4600|1662.5700|1656.1000|1659.6100|32924
1785419580|1659.0100|1662.5500|1658.1600|1661.8200|33242
1785419640|1662.3300|1664.6900|1660.7600|1663.4600|28341
1785419700|1663.7500|1665.1200|1660.5900|1662.5400|22485
1785419760|1662.4300|1665.0000|1661.3000|1662.1200|49491
1785419820|1662.3500|1663.2800|1659.2500|1661.3900|39377
1785419880|1661.4600|1661.8000|1656.8100|1658.5700|33855
1785419940|1658.5100|1663.1600|1657.9300|1662.2900|31082
1785420000|1661.8000|1663.1700|1658.2900|1659.1200|37895
1785420060|1659.1600|1663.5100|1658.2300|1663.5100|23533
1785420120|1663.7200|1666.9800|1663.1600|1665.1300|21342
1785420180|1665.0100|1665.7600|1660.1500|1663.5700|32071
1785420240|1663.6800|1665.9900|1662.9200|1664.8300|19827
1785420300|1664.3800|1665.5600|1661.6700|1662.4000|20267
1785420360|1662.1700|1663.8900|1659.4500|1660.1600|25398
1785420420|1659.8600|1662.3500|1656.3200|1656.9800|20737
1785420480|1657.3300|1657.7300|1654.6200|1655.0200|24262
1785420540|1655.4200|1657.1900|1653.2100|1654.0000|18295
1785420600|1654.4400|1659.2200|1654.4400|1658.2900|28087
1785420660|1658.2600|1660.8900|1656.8900|1660.7000|18530
1785420720|1660.0300|1664.5600|1657.5100|1664.5600|23971
1785420780|1664.8500|1664.8500|1660.2300|1660.6200|18739
1785420840|1660.7700|1662.9800|1660.2600|1661.0900|22000
1785420900|1661.7500|1664.5200|1660.5000|1661.4900|29161
1785420960|1660.9300|1663.3200|1659.6200|1663.0100|13240
1785421020|1663.4000|1664.8500|1662.0400|1663.3100|15507
1785421080|1663.1300|1664.8100|1660.6200|1663.0800|24553
1785421140|1663.5700|1665.3900|1663.3800|1665.3900|14856
1785421200|1665.3900|1666.2700|1663.2900|1665.2000|16566
1785421260|1665.8100|1669.5000|1665.8100|1668.0900|27327
1785421320|1667.6700|1668.1100|1664.6200|1667.5800|23146
1785421380|1667.6900|1670.2100|1667.6900|1668.8200|31439
1785421440|1668.9700|1669.6800|1666.3200|1668.7900|14791
1785421500|1668.8600|1670.1600|1668.7300|1669.4900|11904
1785421560|1669.4500|1670.1400|1666.9100|1667.5000|12545
1785421620|1667.5700|1670.3200|1666.8700|1669.9700|19700
1785421680|1670.1400|1672.4600|1670.1400|1670.4900|17630
1785421740|1670.2100|1675.3000|1669.8400|1675.3000|24348
1785421800|1675.0400|1675.4100|1669.3800|1671.7700|33890
1785421860|1672.1100|1672.6300|1670.5100|1671.8800|10836
1785421920|1672.2300|1673.4300|1670.5400|1673.4300|12374
1785421980|1673.5900|1676.7800|1673.2700|1675.8500|11848
1785422040|1675.8200|1675.8200|1672.8800|1674.7500|12612
1785422100|1674.8800|1675.4800|1670.2300|1671.5700|12055
