1785744060|359.9400|359.9900|359.8900|359.9200|0
1785744120|359.9900|359.9900|359.4300|359.5200|0
1785744180|359.4200|359.4300|359.2200|359.2200|0
1785744240|359.2400|359.2400|358.8400|358.9600|0
1785744300|359.0900|359.1000|359.0000|359.0400|0
1785744360|359.0100|359.1000|358.9500|359.1000|0
1785744420|358.9500|358.9500|358.7500|358.8700|0
1785744480|358.6700|358.7100|357.9100|358.1000|0
1785744540|358.2000|358.6600|358.2000|358.6600|0
1785744600|358.5500|358.8400|358.5000|358.8400|0
1785744660|358.7500|358.8700|358.6400|358.8200|0
1785744720|358.8000|358.8000|358.8000|358.8000|0
1785744780|359.0000|359.0000|359.0000|359.0000|0
1785744840|359.0000|359.1100|358.9100|359.1100|0
1785744900|358.9600|359.1400|358.9400|359.1400|0
1785744960|358.9800|358.9800|358.8000|358.8000|0
1785745020|358.8000|358.8000|358.3000|358.3000|0
1785745080|358.4000|358.5200|358.0000|358.2300|0
1785745140|358.0100|358.2300|357.8000|357.8000|0
1785745200|357.7700|357.7700|357.7200|357.7200|0
1785745260|357.8600|357.8600|357.5900|357.5900|0
1785745320|357.6000|357.8600|357.5000|357.8600|0
1785745380|357.9200|357.9900|357.6800|357.9900|0
1785745440|358.2600|358.3800|358.1200|358.2400|0
1785745500|358.3200|358.3200|358.1200|358.2400|0
1785745560|358.2200|358.5200|358.2200|358.5200|0
1785745620|358.5100|358.5500|358.3700|358.3700|0
1785745680|358.5000|358.5500|358.4200|358.5500|0
1785745740|358.5200|358.5900|358.4300|358.4300|0
1785745800|358.6300|358.6300|358.4700|358.4700|0
1785745860|358.5400|358.6500|358.5400|358.6500|0
1785745920|358.6900|358.7500|358.3600|358.4700|0
1785745980|358.3700|358.3700|358.3100|358.3200|0
1785746040|358.4100|358.4100|358.3000|358.3000|0
1785746100|358.3000|358.4900|358.3000|358.4900|0
1785746160|358.5800|359.3000|358.5800|359.3000|0
1785746220|359.1800|359.3700|359.1800|359.3500|0
1785746280|359.4900|359.5000|359.3600|359.3600|0
1785746340|359.4200|359.6200|359.4200|359.6200|0
1785746400|359.8100|359.8400|359.7900|359.8400|0
1785746460|359.8500|359.8500|359.8000|359.8000|0
1785746520|359.8000|360.4400|359.8000|360.3100|0
1785746580|360.1600|360.1600|360.0700|360.0700|0
1785746640|360.0700|360.3400|360.0000|360.3400|0
1785746700|360.3400|360.3400|360.2500|360.2800|0
1785746760|360.1200|360.3600|360.0100|360.0100|0
1785746820|360.0100|360.0600|359.9500|360.0600|0
1785746880|360.0100|360.2000|360.0000|360.2000|0
1785746940|360.0200|360.0200|360.0000|360.0000|0
1785747000|360.0000|360.0000|360.0000|360.0000|0
1785747060|360.0850|360.3500|360.0700|360.2950|0
1785747120|360.2200|360.2200|360.1500|360.1500|0
1785747180|360.2000|360.2500|360.2000|360.2500|0
1785747240|360.1900|360.1900|359.8500|359.8700|0
1785747300|359.8900|360.1200|359.8900|360.1200|0
1785747360|360.2000|360.2000|360.1900|360.1900|0
1785747420|360.2700|360.2700|360.2700|360.2700|0
1785747480|360.2700|360.2700|360.0900|360.0900|0
1785747540|360.2700|360.5100|360.2700|360.5100|0
1785747660|360.5400|360.5400|360.4300|360.4300|0
1785747720|360.3100|360.3100|360.3100|360.3100|0
1785747780|360.3100|360.3100|360.3000|360.3000|0
1785747840|360.3000|360.3200|360.2800|360.3000|0
1785747900|360.3800|360.5000|360.3800|360.5000|0
1785747960|360.6300|360.6300|360.4200|360.4200|0
1785748020|360.3800|360.4800|360.3600|360.3600|0
1785748200|360.4100|360.4500|360.3500|360.4500|0
1785748260|360.3000|360.4500|360.3000|360.4500|0
1785748320|360.2800|360.2800|360.2800|360.2800|0
1785748380|360.3300|360.3300|360.3300|360.3300|0
1785748440|360.4800|360.4800|360.4800|360.4800|0
1785748500|360.3100|360.3100|360.3100|360.3100|0
1785748560|360.5000|360.5000|360.3600|360.3600|0
1785748620|360.5000|360.5500|360.5000|360.5500|0
1785748680|360.5700|360.8700|360.5700|360.8700|0
1785748740|360.8500|360.8800|360.8500|360.8800|0
1785748800|360.8100|360.9000|360.8100|360.9000|0
1785748860|360.6500|360.7700|360.6500|360.6500|0
1785748920|360.6600|360.6600|360.6600|360.6600|0
1785748980|360.5000|360.5000|360.4000|360.4000|0
1785749040|360.5200|360.5200|360.5200|360.5200|0
