1785280080|333.1000|333.5500|333.1000|333.2100|264
1785280140|333.1900|333.1900|332.7200|332.7200|432
1785280200|332.7300|332.9600|332.6900|332.6900|252
1785280260|332.7200|332.9800|332.6500|332.9800|145
1785280320|332.9700|333.3100|332.7200|333.3100|2071
1785280380|333.0000|333.4900|333.0000|333.4900|291
1785280440|333.7700|333.7700|333.2500|333.2500|525
1785280500|333.4100|333.6200|333.4100|333.6200|145
1785280560|333.8000|333.8000|333.3000|333.7400|407
1785280620|333.2100|333.7400|333.2000|333.5000|303
1785280680|333.7500|333.8700|333.7500|333.8700|109
1785280740|333.5400|333.5400|333.5400|333.5400|66
1785280800|332.9700|333.5400|332.9700|333.5400|380
1785280860|333.5400|333.5400|333.5400|333.5400|0
1785280920|333.6900|334.0000|333.6900|333.8900|533
1785280980|333.9100|334.0100|333.6200|334.0000|426
1785281040|334.0000|334.0100|333.8700|333.8700|353
1785281100|334.2200|334.2200|334.1900|334.1900|135
1785281160|333.8900|333.9300|333.8800|333.9300|205
1785281220|334.0000|334.2300|333.9400|333.9400|982
1785281280|333.8000|333.8000|333.7900|333.8000|150
1785281340|334.2500|334.2500|334.2500|334.2500|75
1785281400|334.1000|334.1000|333.9000|333.9100|260
1785281460|333.9100|333.9800|333.9100|333.9100|851
1785281520|333.9100|333.9100|333.7400|333.7400|270
1785281580|333.6800|333.7400|333.6800|333.6800|450
1785281640|334.2300|334.2300|334.2200|334.2300|300
1785281700|333.9000|333.9000|333.9000|333.9000|101
1785281760|333.7300|333.7300|333.7300|333.7300|100
1785281820|333.7900|334.1000|333.7900|334.1000|231
1785281880|334.1000|334.1000|334.1000|334.1000|0
1785281940|334.1000|334.1000|334.1000|334.1000|0
1785282000|333.7400|333.7400|333.7000|333.7000|235
1785282060|333.6600|333.7600|333.6600|333.7600|172
1785282120|333.8400|333.8800|333.5400|333.5400|739
1785282180|333.7000|333.7400|333.7000|333.7400|696
1785282240|334.1900|334.7100|333.8200|334.6500|1753
1785282300|334.5600|334.5700|334.5600|334.5600|300
1785282360|334.2900|334.3000|334.2800|334.3000|390
1785282420|334.5800|334.6800|334.5800|334.6800|214
1785282480|334.5200|334.7500|334.5000|334.7400|4521
1785282540|334.7400|334.9000|334.7100|334.9000|1106
1785282600|334.9900|335.3500|334.7300|335.3500|2682
1785282660|335.2800|335.4300|335.2800|335.4200|200
1785282720|335.1100|335.2900|335.0000|335.2900|1477
1785282780|335.2900|335.4900|335.1200|335.3900|358
1785282840|335.0000|335.4000|335.0000|335.4000|2647
1785282900|335.0800|335.6500|335.0800|335.6500|665
1785282960|335.6600|335.8300|335.6600|335.6900|1907
1785283020|335.5200|335.9000|335.5200|335.6100|1723
1785283080|335.6100|335.8800|335.6000|335.8700|1532
1785283140|335.7100|335.9000|335.7000|335.8800|576
1785307320|333.9400|333.9400|333.9400|333.9400|0
1785307380|333.9400|333.9400|333.9400|333.9400|0
1785307440|333.9700|334.1000|333.9600|334.1000|798
1785307500|334.1000|334.1000|334.0500|334.0700|234
1785307560|334.0700|334.0700|334.0700|334.0700|0
1785307620|334.0700|334.0700|334.0700|334.0700|0
1785307680|334.0700|334.0700|334.0700|334.0700|0
1785307740|334.0700|334.1800|334.0700|334.1800|86
1785307800|334.1800|334.2000|334.1800|334.2000|80
1785307860|334.2000|334.2000|334.2000|334.2000|0
1785307920|334.2000|334.2000|334.1800|334.1900|390
1785307980|334.2000|334.2000|334.1100|334.1100|297
1785308040|334.1100|334.1100|334.0900|334.0900|41
1785308100|334.0900|334.0900|334.0900|334.0900|0
1785308160|334.0900|334.1500|334.0900|334.1500|74
1785308220|334.1500|334.1500|334.1500|334.1500|0
1785308280|334.1500|334.3100|334.1500|334.3100|161
1785308340|334.3100|334.3100|334.3100|334.3100|0
1785308400|334.3100|334.3100|334.3100|334.3100|0
1785308460|334.3100|334.3100|334.1100|334.1100|568
