1784917560|320.2200|320.3200|320.1500|320.2800|42916
1784917620|320.2700|320.3900|320.2000|320.2200|23210
1784917680|320.2200|320.3500|320.0800|320.1800|32674
1784917740|320.2000|320.2900|319.9600|319.9800|26498
1784917800|319.9600|320.0400|319.8400|319.8900|39748
1784917860|319.8900|320.1100|319.8300|320.0000|50851
1784917920|319.9700|320.1200|319.9200|320.0200|24130
1784917980|320.0500|320.1000|319.8000|319.8400|18022
1784918040|319.8600|319.8900|319.6800|319.7500|37997
1784918100|319.7600|319.9800|319.5800|319.9300|28556
1784918160|319.9500|320.0100|319.6300|319.7200|25182
1784918220|319.7400|319.9000|319.6200|319.6600|22355
1784918280|319.6200|319.8700|319.6000|319.8000|35861
1784918340|319.7900|319.8400|319.6100|319.7400|46255
1784918400|319.7400|319.8900|319.6100|319.6900|49443
1784918460|319.7100|319.7500|319.5100|319.5200|44825
1784918520|319.5200|319.6200|319.3700|319.4700|45585
1784918580|319.4700|319.5200|319.3500|319.3700|26265
1784918640|319.3400|319.4700|319.3000|319.3500|31992
1784918700|319.3400|319.5400|319.3000|319.3300|27248
1784918760|319.3600|319.5200|319.2100|319.3900|31255
1784918820|319.3700|319.6500|319.3700|319.5500|30251
1784918880|319.5500|319.5500|319.1600|319.1800|22515
1784918940|319.1900|319.4000|319.1500|319.3700|17856
1784919000|319.4000|319.4200|319.2000|319.2500|17495
1784919060|319.2300|319.3800|319.2200|319.2400|20731
1784919120|319.2500|319.4400|319.2000|319.4000|29812
1784919180|319.4100|319.4400|319.1800|319.2700|24213
1784919240|319.2700|319.3600|319.2400|319.3100|44130
1784919300|319.3200|319.3400|319.1800|319.2200|28870
1784919360|319.2300|319.2800|318.9600|319.2600|48407
1784919420|319.2400|319.3500|319.1500|319.2400|31519
1784919480|319.2400|319.3400|319.2200|319.2500|25270
1784919540|319.2400|319.4400|319.2000|319.3300|34944
1784919600|319.3200|319.6400|319.3200|319.6100|50776
1784919660|319.6200|319.6900|319.4700|319.6400|49006
1784919720|319.6600|319.9100|319.5900|319.7600|84951
1784919780|319.7500|319.8900|319.7000|319.7700|29805
1784919840|319.7700|319.8500|319.6400|319.7800|39518
1784919900|319.7800|319.8900|319.7400|319.8200|59203
1784919960|319.8200|320.0800|319.7600|320.0100|51310
1784920020|319.9900|320.2100|319.9800|320.0800|38214
1784920080|320.0700|320.1200|319.9100|320.0100|36566
1784920140|320.0100|320.0600|319.8500|320.0100|41065
1784920200|320.0100|320.0600|319.7800|319.9900|31603
1784920260|319.9800|320.0300|319.9000|320.0100|26032
1784920320|320.0400|320.2600|320.0000|320.0900|54360
1784920380|320.0800|320.2600|320.0300|320.1100|39714
1784920440|320.0900|320.0900|319.9400|319.9600|28841
1784920500|319.9400|320.1500|319.8800|320.0900|29664
1784920560|320.0900|320.1300|319.9700|320.0000|32586
1784920620|320.0000|320.0400|319.8800|319.9200|31112
1784920680|319.9200|320.1600|319.8900|320.0900|41150
1784920740|320.0900|320.1600|319.8200|319.9200|37068
1784920800|319.8900|319.9100|319.5700|319.6300|36900
1784920860|319.6300|319.9000|319.6000|319.7900|27839
1784920920|319.8100|319.8300|319.6100|319.6300|25359
1784920980|319.6300|319.7800|319.5200|319.6300|44768
1784921040|319.6200|319.6300|319.4300|319.6100|29485
1784921100|319.6100|319.7900|319.6100|319.7000|24670
1784921160|319.6900|319.7200|319.5700|319.6800|44101
1784921220|319.6600|319.7100|319.5500|319.5600|31160
1784921280|319.5600|319.6000|319.4200|319.5500|45305
1784921340|319.5600|319.6300|319.5100|319.5300|38208
1784921400|319.5300|319.5500|319.3600|319.4200|36805
1784921460|319.4400|319.5700|319.3000|319.5500|38414
1784921520|319.5800|319.6600|319.5300|319.6400|57068
1784921580|319.6400|319.7100|319.4800|319.5500|33744
1784921640|319.5600|319.6600|319.5200|319.6000|19853
1784921700|319.6000|319.9600|319.5400|319.8100|43230
1784921760|319.8100|319.8600|319.6300|319.7300|25488
1784921820|319.7300|319.7800|319.6500|319.6900|45082
1784921880|319.7000|319.8300|319.6600|319.7900|28893
1784921940|319.8000|320.0200|319.7900|319.9600|34527
1784922000|319.9900|320.1800|319.9800|320.1600|48669
