1786050780|358.3800|358.4000|358.3800|358.4000|2
1786050840|358.4400|358.4400|358.4000|358.4300|3
1786050900|358.4100|358.4100|358.4100|358.4100|1
1786051020|358.4000|358.4100|358.3000|358.3100|9
1786051080|358.2700|358.2700|358.2700|358.2700|1
1786051200|358.3200|358.3200|358.3200|358.3200|1
1786051260|358.3800|358.3800|358.3700|358.3800|4
1786051320|358.3500|358.4000|358.3400|358.3400|4
1786051380|358.3300|358.3300|358.3300|358.3300|1
1786051500|358.3800|358.3800|358.3600|358.3600|2
1786051560|358.3700|358.3700|358.3700|358.3700|1
1786051620|358.3500|358.4000|358.3500|358.4000|3
1786051740|358.3300|358.3300|358.3300|358.3300|2
1786051800|358.4000|358.4000|358.3200|358.3200|2
1786052040|358.3300|358.3300|358.3300|358.3300|1
1786052160|358.3500|358.3500|358.3300|358.3300|2
1786052280|358.3200|358.3200|358.3200|358.3200|2
1786052340|358.3300|358.3300|358.3300|358.3300|1
1786052400|358.3600|358.3600|358.3600|358.3600|1
1786052460|358.3200|358.5900|358.3200|358.4300|5
1786052580|358.5400|358.5400|358.4000|358.4000|2
1786052700|358.3800|358.3800|358.3800|358.3800|1
1786052760|358.4500|358.4500|358.4500|358.4500|1
1786052820|358.4000|358.4900|358.4000|358.4900|2
1786052880|358.4900|358.4900|358.4900|358.4900|1
1786053000|358.4000|358.4000|358.4000|358.4000|1
1786053060|358.4000|358.4000|358.4000|358.4000|2
1786053120|358.3600|358.3600|358.3600|358.3600|1
1786053180|358.3700|358.4600|358.3700|358.4600|2
1786053240|358.3800|358.3800|358.3800|358.3800|1
1786053300|358.4000|358.4000|358.4000|358.4000|1
1786053360|358.4700|358.4700|358.4700|358.4700|1
1786053420|358.4000|358.4000|358.3000|358.3000|4
1786053540|358.3000|358.3000|358.3000|358.3000|1
1786053600|358.3000|358.3800|358.3000|358.3300|3
1786053660|358.2800|358.2800|358.1400|358.1400|5
1786053720|358.2500|358.2500|358.2500|358.2500|1
1786053780|358.3800|358.3800|358.3800|358.3800|1
1786053840|358.3800|358.3800|358.3800|358.3800|1
1786053900|358.3600|358.3600|358.3600|358.3600|1
1786053960|358.4000|358.4200|358.4000|358.4200|2
1786054020|358.4700|358.4700|358.4700|358.4700|1
1786054080|358.5000|358.5000|358.4600|358.4600|2
1786054140|358.4800|358.4800|358.4800|358.4800|1
1786054200|358.4800|358.4800|358.4700|358.4700|3
1786054260|358.4800|358.4800|358.4800|358.4800|1
1786054320|358.4700|358.5000|358.4600|358.4800|8
1786054440|358.5000|358.5000|358.5000|358.5000|1
1786054500|358.5800|358.7000|358.5800|358.6500|4
1786054560|358.7100|358.7500|358.7100|358.7500|2
1786054680|358.6800|358.6800|358.6800|358.6800|1
1786054740|358.7000|358.7000|358.7000|358.7000|1
1786054800|358.6900|358.6900|358.6900|358.6900|1
1786054920|358.7000|358.7000|358.6700|358.6700|2
1786054980|358.6800|358.6800|358.6500|358.6700|3
1786055040|358.6300|358.6300|358.6300|358.6300|1
1786055100|358.6400|358.6400|358.6400|358.6400|2
1786055160|358.7400|358.7400|358.6300|358.6300|3
1786055220|358.6400|358.6400|358.4900|358.4900|4
1786055280|358.6000|358.6000|358.6000|358.6000|1
1786055340|358.6000|358.6000|358.6000|358.6000|1
1786055400|358.4600|358.4600|358.4500|358.4500|2
1786055460|358.5200|358.5200|358.5200|358.5200|1
1786055520|358.4500|358.4600|358.4500|358.4600|2
1786055580|358.3800|358.3800|358.3600|358.3600|2
1786055640|358.3000|358.3000|358.3000|358.3000|1
1786055700|358.3100|358.3100|358.3100|358.3100|1
1786055820|358.4000|358.4000|358.4000|358.4000|2
1786055880|358.4000|358.4000|358.4000|358.4000|2
1786055940|358.4000|358.4000|358.4000|358.4000|1
1786056000|358.3600|358.3600|358.3500|358.3500|2
1786056060|358.4900|358.4900|358.4000|358.4000|2
1786056120|358.4100|358.4100|358.4100|358.4100|1
1786056180|358.4300|358.4300|358.4300|358.4300|1
1786056240|358.4000|358.4000|358.4000|358.4000|2
1786056540|358.4100|358.4100|358.4100|358.4100|1
1786056600|358.4800|358.4800|358.4800|358.4800|1
1786056660|358.4900|358.4900|358.4800|358.4800|2
1786056780|358.4200|358.4700|358.4200|358.4700|2
1786056840|358.5100|358.5100|358.5100|358.5100|1
1786056900|358.5300|358.5300|358.5300|358.5300|1
1786056960|358.5300|358.5300|358.5300|358.5300|3
1786057020|358.5300|358.5300|358.5300|358.5300|2
1786057080|358.6000|358.6700|358.6000|358.6700|2
1786057140|358.6000|358.6000|358.6000|358.6000|1
1786057320|358.6700|358.6700|358.6700|358.6700|1
1786057380|358.6000|358.6000|358.6000|358.6000|1
1786057440|358.6500|358.6500|358.6500|358.6500|2
1786057500|358.6700|358.6700|358.6700|358.6700|1
1786057560|358.6800|358.6800|358.6100|358.6100|2
1786057620|358.6800|358.6800|358.6000|358.6000|2
1786057740|358.6700|358.6700|358.6700|358.6700|1
1786057860|358.6000|358.6000|358.6000|358.6000|2
1786057980|358.6000|358.6000|358.6000|358.6000|1
1786058040|358.6000|358.6700|358.6000|358.6700|2
1786058160|358.6000|358.6000|358.6000|358.6000|1
1786058280|358.6300|358.6300|358.6300|358.6300|1
1786058520|358.6500|358.6500|358.6400|358.6400|2
1786058580|358.6500|358.6500|358.6500|358.6500|1
1786058700|358.6600|358.6900|358.6600|358.6900|4
1786058760|358.7600|358.7600|358.7500|358.7500|2
1786058820|358.6900|358.6900|358.6800|358.6900|3
1786058880|358.6500|358.6500|358.6300|358.6300|2
1786058940|358.6500|358.6500|358.5800|358.5800|2
1786059060|358.5200|358.6700|358.5200|358.6700|2
1786059180|358.6000|358.6000|358.6000|358.6000|1
1786059360|358.6500|358.6500|358.6500|358.6500|1
1786059420|358.6000|358.6000|358.6000|358.6000|1
1786059480|358.5100|358.5100|358.5100|358.5100|1
1786059600|358.5000|358.5800|358.5000|358.5100|4
1786059660|358.5000|358.5000|358.5000|358.5000|1
1786059840|358.4900|358.5000|358.4900|358.5000|2
1786059900|358.6100|358.6100|358.6100|358.6100|1
1786059960|358.6000|358.6000|358.6000|358.6000|1
1786060140|358.6700|358.6700|358.6700|358.6700|2
1786060200|358.7400|358.7400|358.7400|358.7400|1
1786060260|358.7400|358.7400|358.7400|358.7400|2
1786060320|358.7400|358.7400|358.7400|358.7400|1
1786060380|358.7200|358.7200|358.7200|358.7200|1
1786060560|358.7600|358.7800|358.7600|358.7800|2
