1785465360|338.7000|338.7000|338.7000|338.7000|0
1785465420|338.7000|338.7000|338.6800|338.6800|244
1785465480|338.6800|338.6800|338.6800|338.6800|0
1785465540|338.6800|338.6800|338.6800|338.6800|0
1785465600|338.6800|338.6800|338.6800|338.6800|0
1785465660|338.6800|338.6800|338.6800|338.6800|0
1785465720|338.6800|338.6800|338.6800|338.6800|0
1785465780|338.6800|338.6800|338.6800|338.6800|0
1785465840|338.9300|339.0200|338.9300|339.0100|444
1785465900|339.0400|339.0700|339.0400|339.0400|400
1785465960|339.1500|339.1900|339.1500|339.1800|465
1785466020|339.1800|339.1800|339.1800|339.1800|0
1785466080|339.1800|339.1800|339.1000|339.1100|160
1785466140|339.1100|339.1300|339.1100|339.1300|92
1785466200|339.1000|339.1200|339.0900|339.0900|12216
1785466260|339.0900|339.0900|339.0800|339.0800|92
1785466320|339.0800|339.1600|339.0800|339.1600|280
1785466380|339.1600|339.1600|339.1600|339.1600|0
1785466440|339.1600|339.2300|339.1600|339.2300|680
1785466500|339.3200|339.4000|339.2900|339.3800|4534
1785466560|339.3800|339.4200|339.3200|339.3200|2208
1785466620|339.3200|339.4800|339.3200|339.4800|180
1785466680|339.4800|339.4800|339.4800|339.4800|0
1785466740|339.4800|339.6900|339.4800|339.6900|480
1785466800|339.6900|339.6900|339.6500|339.6700|340
1785466860|339.6700|339.6700|339.5000|339.5800|883
1785466920|339.5800|339.6400|339.5800|339.6400|994
1785466980|339.6400|339.8100|339.6400|339.7800|476
1785467040|339.7800|339.8500|339.7800|339.8500|80
1785467100|339.8500|339.8800|339.8500|339.8500|210
1785467160|339.8500|339.8500|339.6300|339.6300|554
1785467220|339.6300|339.8500|339.6300|339.8500|1364
1785467280|339.8500|339.8500|339.6500|339.6500|296
1785467340|339.6500|339.6500|339.6500|339.6500|0
1785467400|339.6500|339.7000|339.5600|339.5600|971
1785467460|339.6700|339.6700|339.6700|339.6700|164
1785467520|339.6700|339.6700|339.6700|339.6700|0
1785467580|339.6700|339.6700|339.6700|339.6700|0
1785467640|339.6700|339.6700|339.6700|339.6700|0
1785467700|339.6700|339.7700|339.6700|339.7700|110
1785467760|339.7700|339.7700|339.7700|339.7700|0
1785467820|339.8800|339.9700|339.8800|339.9000|854
1785467880|339.8800|339.8800|339.7200|339.7200|790
1785467940|339.7200|339.8400|339.7200|339.8300|137
1785468000|339.8300|339.8300|339.8300|339.8300|0
1785468060|339.8300|339.8300|339.8300|339.8300|0
1785468120|339.8300|339.9600|339.8300|339.9600|100
1785468180|339.9600|339.9600|339.8900|339.8900|126
1785468240|339.8900|339.8900|339.8900|339.8900|0
1785468300|339.8900|339.8900|339.8900|339.8900|100
1785468360|339.8900|339.8900|339.8900|339.8900|0
1785468420|339.8900|339.8900|339.8900|339.8900|0
1785468480|339.8900|340.0000|339.8900|340.0000|1592
1785468540|340.0000|340.0000|340.0000|340.0000|0
1785468600|340.0000|340.0800|340.0000|340.0800|80
1785468660|340.1600|340.2500|340.1600|340.2400|1324
1785468720|340.2400|340.3000|340.2400|340.3000|140
1785468780|340.3000|340.3000|340.2500|340.2500|102
1785468840|340.2500|340.2500|340.2500|340.2500|140
1785468900|340.2500|340.2500|340.2200|340.2200|80
1785468960|340.2200|340.3300|340.2200|340.3300|100
1785469020|340.3300|340.3900|340.3300|340.3900|100
1785469080|340.3900|340.3900|340.3900|340.3900|0
1785469140|340.3900|340.3900|340.3600|340.3600|108
1785469200|340.3600|340.3600|340.3600|340.3600|0
1785469260|340.3600|340.3600|340.3200|340.3200|80
1785469320|340.3200|340.3300|340.2600|340.2600|1331
1785469380|340.3700|340.3700|340.3400|340.3400|180
1785469440|340.3400|340.3800|340.3400|340.3800|100
1785469500|340.3800|340.4500|340.3800|340.4100|274
1785469560|340.3600|340.3600|340.3600|340.3600|280
1785469620|340.3600|340.3600|340.3000|340.3600|784
1785469680|340.3600|340.4900|340.3600|340.4900|2442
1785469740|340.4900|340.4900|340.4900|340.4900|0
1785469800|340.4900|340.4900|340.4900|340.4900|0
1785469860|340.4900|340.9600|340.4900|340.9600|140
1785469920|340.9700|341.0800|340.9700|341.0700|1040
1785469980|341.0700|341.1300|341.0100|341.0800|970
1785470040|341.0100|341.0100|341.0000|341.0100|3724
1785470100|341.0100|341.0100|341.0000|341.0000|3608
1785470160|341.0000|341.0000|340.7900|340.7900|272
1785470220|340.7900|340.7900|340.6400|340.6400|180
1785470280|340.5900|340.6100|340.5900|340.6100|160
1785470340|340.6100|340.6100|340.6100|340.6100|0
1785470400|340.6100|340.6100|340.6100|340.6100|0
1785470460|340.6100|340.6100|340.4000|340.5000|1230
1785470520|340.5000|340.5700|340.5000|340.5700|80
1785470580|340.5700|340.5700|340.5700|340.5700|0
1785470640|340.5700|340.6500|340.5700|340.6500|80
1785470700|340.6500|340.7400|340.6500|340.7400|240
1785470760|340.7400|340.7400|340.6700|340.6700|250
1785470820|340.6700|340.7600|340.6700|340.7600|330
1785470880|340.7600|340.7600|340.7600|340.7600|0
1785470940|340.7600|340.8000|340.7600|340.8000|450
1785471000|340.8000|340.8000|340.8000|340.8000|0
1785471060|340.8000|340.8100|340.8000|340.8100|80
1785471120|340.8100|340.8100|340.8100|340.8100|0
1785471180|340.8100|340.8100|340.8100|340.8100|0
1785471240|340.8100|340.8100|340.8100|340.8100|0
1785471300|340.8100|340.8100|340.8100|340.8100|0
1785471360|340.8100|340.8100|340.7700|340.7900|264
1785471420|340.7900|340.7900|340.7900|340.7900|0
1785471480|340.7900|340.7900|340.7000|340.7000|180
1785471540|340.7000|340.8600|340.7000|340.8200|292
1785471600|340.8200|340.8900|340.8200|340.8900|84
1785471660|340.8900|340.9000|340.8900|340.9000|86
1785471720|340.9000|340.9500|340.8900|340.9500|620
1785471780|340.9500|340.9500|340.9500|340.9500|0
1785471840|340.9500|341.0200|340.9500|341.0100|528
1785471900|341.0100|341.0400|341.0100|341.0400|362
1785471960|341.0400|341.0400|341.0000|341.0000|304
1785472020|341.0000|341.0000|341.0000|341.0000|0
1785472080|341.0000|341.0000|340.9700|340.9700|200
1785472140|340.9800|340.9800|340.9800|340.9800|752
1785472200|340.9800|341.1500|340.9800|341.1500|222
1785472260|341.1500|341.1900|341.1500|341.1800|725
1785472320|341.1800|341.1900|341.1800|341.1900|176
1785472380|341.1900|341.1900|341.1900|341.1900|0
1785472440|341.1900|341.3100|341.1900|341.3100|80
1785472500|341.4700|341.5100|341.4700|341.5100|868
