1785535440|353.6800|353.6800|353.4100|353.4100|0
1785535500|353.4100|353.4100|353.4100|353.4100|0
1785535560|353.4100|353.4100|353.4100|353.4100|0
1785535620|353.4700|353.4700|353.4100|353.4100|0
1785535680|353.4000|353.4800|353.3000|353.3000|0
1785535740|353.2600|353.4400|353.2600|353.2800|0
1785535800|353.3000|353.3000|353.3000|353.3000|0
1785535920|353.2500|353.2500|353.1000|353.1000|0
1785535980|353.0700|353.1000|353.0700|353.0700|0
1785536040|353.0000|353.0100|353.0000|353.0000|0
1785536100|352.9800|352.9800|352.9800|352.9800|0
1785536160|353.1300|353.1400|353.1300|353.1400|0
1785536220|353.0100|353.1300|353.0100|353.1300|0
1785536280|353.1200|353.1300|353.0900|353.0900|0
1785536340|353.0200|353.0800|353.0200|353.0700|0
1785536400|353.0500|353.0900|353.0100|353.0900|0
1785536460|353.0900|353.1400|353.0900|353.1400|0
1785536520|353.2000|353.2000|353.2000|353.2000|0
1785536580|353.2500|353.2500|353.2200|353.2200|0
1785536640|353.2200|353.2200|353.2000|353.2100|0
1785536700|353.2100|353.2100|353.0100|353.0100|0
1785536760|353.0100|353.0500|353.0100|353.0100|0
1785536820|353.2400|353.2400|353.2400|353.2400|0
1785536880|353.0100|353.2400|353.0100|353.2400|0
1785536940|353.0200|353.0500|353.0200|353.0500|0
1785537000|353.0500|353.0500|353.0000|353.0000|0
1785537060|353.0100|353.0100|353.0100|353.0100|0
1785537120|353.0500|353.0500|353.0000|353.0000|0
1785537180|353.0250|353.1000|353.0100|353.1000|0
1785537240|353.0500|353.2400|353.0500|353.2400|0
1785537300|353.0500|353.0500|353.0500|353.0500|0
1785537360|353.1500|353.1500|353.1500|353.1500|0
1785537420|353.0800|353.2300|353.0800|353.2300|0
1785537480|353.3000|353.4500|353.3000|353.4500|0
1785537540|353.4900|353.4900|353.4900|353.4900|0
1785537600|353.2500|353.2500|353.2300|353.2400|0
1785537660|353.2300|353.5900|353.2300|353.5900|0
1785537720|353.6200|353.6200|353.6100|353.6100|0
1785537780|353.7000|353.7800|353.7000|353.7800|0
1785537840|353.7900|353.7900|353.7900|353.7900|0
1785537900|353.7500|353.8300|353.7300|353.8300|0
1785537960|353.7600|353.7600|353.7600|353.7600|0
1785538020|353.7700|353.7700|353.7400|353.7550|0
1785538080|353.6000|353.6000|353.5300|353.5300|0
1785538140|353.6200|353.6200|353.6200|353.6200|0
1785538200|353.6400|353.6600|353.6400|353.6500|0
1785538260|353.6500|353.6500|353.6000|353.6000|0
1785538320|353.3500|353.3500|353.3500|353.3500|0
1785538380|353.3500|353.3800|353.3500|353.3800|0
1785538440|353.5000|353.8400|353.5000|353.8400|0
1785538560|353.5200|353.7900|353.5200|353.7900|0
1785538620|353.5800|353.7400|353.5100|353.5900|0
1785538680|353.5900|353.5900|353.5100|353.5500|0
1785538740|353.5000|353.5000|353.4900|353.4900|0
1785538800|353.5000|353.5000|353.5000|353.5000|0
1785538920|353.4500|353.4500|353.4500|353.4500|0
1785538980|353.5000|353.5000|353.5000|353.5000|0
1785539040|353.6500|353.6600|353.6500|353.6600|0
1785539100|353.6900|353.7000|353.6800|353.7000|0
1785539160|353.7700|353.7700|353.7700|353.7700|0
1785539220|353.6100|353.7500|353.6100|353.7500|0
1785539400|353.7500|353.7500|353.7500|353.7500|0
1785539460|353.6800|353.7500|353.6800|353.7500|0
1785539520|353.8000|354.0000|353.8000|354.0000|0
1785539640|353.7300|353.9800|353.7300|353.7300|0
1785540000|354.0000|354.0000|354.0000|354.0000|0
1785540060|354.0000|354.0000|353.9700|353.9700|0
1785540120|353.9100|353.9100|353.9100|353.9100|0
1785540180|353.9700|354.1500|353.9700|354.1500|0
1785540240|354.1000|354.1000|354.1000|354.1000|0
1785540360|354.0700|354.0900|354.0700|354.0900|0
1785540540|354.0400|354.0400|354.0400|354.0400|0
1785540660|354.0300|354.0300|354.0100|354.0100|0
1785540720|354.0000|354.0000|354.0000|354.0000|0
1785540900|353.9000|353.9000|353.9000|353.9000|0
1785540960|354.0300|354.0300|354.0300|354.0300|0
1785541020|353.9900|353.9900|353.9900|353.9900|0
1785541080|353.9800|353.9800|353.9800|353.9800|0
1785541140|353.9700|353.9700|353.9700|353.9700|0
1785541200|353.9600|353.9900|353.9600|353.9900|0
1785541260|353.9600|353.9600|353.8800|353.8800|0
1785541380|353.8800|353.8800|353.7700|353.7700|0
1785541440|353.8200|353.8850|353.7800|353.7800|0
1785541500|353.8100|353.9400|353.8100|353.9400|0
1785541560|353.7900|353.8400|353.7600|353.7600|0
1785541620|353.7600|353.7600|353.7500|353.7500|0
1785541680|353.7000|353.7000|353.6600|353.6600|0
1785541740|353.6600|353.6600|353.6600|353.6600|0
1785541800|353.8000|353.8000|353.8000|353.8000|0
1785541860|353.8550|354.0400|353.8550|354.0400|0
1785541920|354.2000|354.2000|353.9600|353.9600|0
1785541980|353.9600|354.0600|353.9600|354.0600|0
1785542040|354.2000|354.2000|354.2000|354.2000|0
1785542100|354.3200|354.3200|354.3200|354.3200|0
1785542220|354.1300|354.1300|354.1300|354.1300|0
1785542340|354.0700|354.1600|354.0700|354.1600|0
1785744000|361.0000|361.0000|359.9100|360.2800|0
1785744060|359.9400|359.9900|359.8900|359.9200|0
1785744120|359.9900|359.9900|359.4300|359.5200|0
1785744180|359.4200|359.4200|359.3000|359.3300|0
1785744240|359.2400|359.2400|358.8400|358.9600|0
1785744300|359.0900|359.1000|359.0000|359.0400|0
1785744360|359.0100|359.1000|358.9500|359.1000|0
1785744420|358.9500|358.9500|358.8000|358.8200|0
1785744480|358.6700|358.7100|357.9100|358.1000|0
1785744540|358.2000|358.6600|358.2000|358.6600|0
1785744600|358.5500|358.8400|358.5000|358.8400|0
1785744660|358.7500|358.8700|358.6400|358.8200|0
1785744720|358.8000|358.8000|358.8000|358.8000|0
1785744780|359.0000|359.0000|359.0000|359.0000|0
1785744840|359.0000|359.1100|358.9100|359.1100|0
1785744900|358.9600|359.1400|358.9400|359.1400|0
1785744960|358.9800|358.9800|358.8000|358.8000|0
1785745020|358.8000|358.8000|358.3000|358.3000|0
1785745080|358.4000|358.5200|358.0000|358.2300|0
1785745140|358.0100|358.2300|357.8000|357.8000|0
1785745200|357.7700|357.7700|357.7200|357.7200|0
1785745260|357.8600|357.8600|357.5900|357.5900|0
1785745320|357.6000|357.8600|357.5000|357.8600|0
1785745380|357.9200|357.9200|357.9200|357.9200|0
