1785966780|362.2700|362.3400|362.2700|362.3400|3
1785966840|362.2800|362.2900|362.2800|362.2900|2
1785966900|362.3900|362.3900|362.3900|362.3900|1
1785966960|362.6000|362.6000|362.6000|362.6000|1
1785967020|362.5900|362.7000|362.5900|362.7000|2
1785967080|362.6800|362.7800|362.6800|362.7800|4
1785967140|362.7700|362.7800|362.7700|362.7700|5
1785967200|362.9100|363.2000|362.9100|363.2000|4
1785967260|363.4000|363.4000|363.3600|363.3600|2
1785967320|363.3600|363.5100|363.3600|363.5100|7
1785967380|363.4600|363.4600|363.4500|363.4500|2
1785967440|363.4400|363.4400|363.4400|363.4400|3
1785967500|363.6300|363.6400|363.6200|363.6200|4
1785967560|363.6500|363.6500|363.6300|363.6300|3
1785967620|363.6100|363.7100|363.6100|363.7100|3
1785967680|363.8500|363.8500|363.8400|363.8400|2
1785967740|363.8000|363.8000|363.8000|363.8000|7
1785967800|363.8900|364.0000|363.8900|363.9200|9
1785967860|363.9990|364.0000|363.9990|364.0000|2
1785967920|364.0200|364.0200|364.0000|364.0000|2
1785967980|364.0000|364.4100|364.0000|364.4100|9
1785968040|364.2700|364.3900|364.2700|364.3800|3
1785968100|364.3300|364.4000|364.2500|364.4000|6
1785968160|364.4200|364.4200|364.3800|364.4000|7
1785968220|364.3900|364.3900|364.3800|364.3800|2
1785968280|364.4000|364.4000|364.3500|364.3500|3
1785968340|364.4000|364.4000|364.3700|364.3700|2
1785968400|364.4000|364.4000|364.4000|364.4000|5
1785968460|364.4000|364.4000|364.4000|364.4000|7
1785968520|364.4500|364.5000|364.4500|364.4900|4
1785968580|364.5500|364.6500|364.5200|364.6500|3
1785968640|364.6000|364.6000|364.6000|364.6000|2
1785968700|364.3500|364.3500|364.3500|364.3500|1
1785968760|364.4900|364.4900|364.3500|364.4000|4
1785968820|364.3800|364.3800|364.3300|364.3300|5
1785968880|364.3100|364.4400|364.3100|364.4400|2
1785968940|364.4500|364.4500|364.4500|364.4500|2
1785969000|364.4500|364.4600|364.4500|364.4600|2
1785969060|364.5400|364.5400|364.5400|364.5400|1
1785969120|364.5300|364.5300|364.5000|364.5300|3
1785969180|364.7000|364.7000|364.7000|364.7000|1
1785969240|364.8000|364.8000|364.7900|364.7900|5
1785969300|364.9000|364.9550|364.8700|364.8700|4
1785969360|364.7800|364.7800|364.7000|364.7000|3
1785969420|364.6900|364.6900|364.5500|364.5500|4
1785969540|364.4500|364.4500|364.4500|364.4500|1
1785969600|364.4600|364.5200|364.4600|364.5200|3
1785969660|364.6000|364.6000|364.6000|364.6000|1
1785969720|364.6400|364.6400|364.5700|364.5700|2
1785969780|364.5700|364.5700|364.5000|364.5000|4
1785969840|364.3500|364.3500|364.3500|364.3500|1
1785969900|364.4500|364.4500|364.4500|364.4500|1
1785969960|364.6900|364.6900|364.6900|364.6900|1
1785970020|364.6800|364.8700|364.6800|364.7400|6
1785970080|364.8000|364.8000|364.7000|364.7000|3
1785970140|364.5100|364.5300|364.5100|364.5300|3
1785970200|364.5700|364.5700|364.5700|364.5700|2
1785970260|364.4500|364.4600|364.3000|364.4600|5
1785970320|364.4600|364.4600|364.4600|364.4600|1
1785970380|364.3500|364.3500|364.3000|364.3000|2
1785970440|364.4200|364.4200|364.2800|364.2800|2
1785970500|364.3600|364.3600|364.3500|364.3500|2
1785970560|364.3900|364.3900|364.3900|364.3900|1
1785970620|364.3500|364.3500|364.3000|364.3000|4
1785970680|364.4000|364.4000|364.4000|364.4000|2
1785970740|364.3900|364.3900|364.3900|364.3900|2
1785970800|364.4000|364.4000|364.3700|364.3700|2
1785970860|364.3800|364.4500|364.3800|364.4500|2
1785970920|364.4000|364.4000|364.4000|364.4000|1
1785970980|364.4100|364.4100|364.4100|364.4100|1
1785971160|364.4200|364.4300|364.4200|364.4300|2
1785971220|364.3700|364.3700|364.3250|364.3250|3
1785971280|364.3600|364.3600|364.3600|364.3600|1
1785971340|364.4300|364.4300|364.4300|364.4300|1
1785971400|364.4300|364.4300|364.3900|364.3900|3
1785971460|364.3100|364.3700|364.2600|364.2600|4
1785971520|364.3200|364.3200|364.3200|364.3200|1
1785971640|364.4200|364.4200|364.4200|364.4200|1
1785971700|364.4500|364.6500|364.4500|364.6500|3
1785971760|364.5500|364.5800|364.5500|364.5800|3
1785971820|364.4300|364.4300|364.4300|364.4300|1
1785971880|364.3500|364.3500|364.3100|364.3300|5
1785971940|364.3600|364.3600|364.3600|364.3600|2
1785972000|364.4400|364.4400|364.3900|364.3900|2
1785972060|364.3400|364.3400|364.3400|364.3400|1
1785972180|364.4700|364.4700|364.4700|364.4700|1
1785972240|364.4000|364.4000|364.4000|364.4000|1
1785972300|364.3700|364.4500|364.3700|364.4500|3
1785972360|364.7100|364.7900|364.7100|364.7900|7
1785972420|364.7800|364.7900|364.7700|364.7700|3
1785972480|364.8700|364.8700|364.8700|364.8700|1
1785972540|364.9500|364.9500|364.7700|364.7700|3
1785972600|364.6100|364.6100|364.6100|364.6100|1
1785972660|364.6000|364.7000|364.6000|364.7000|2
1785972720|364.5500|364.5500|364.5500|364.5500|1
1785972780|364.5500|364.5800|364.5500|364.5800|2
1785972840|364.4900|364.5900|364.4900|364.5900|4
1785972900|364.5000|364.5400|364.4800|364.5400|10
1785972960|364.5900|364.5900|364.5900|364.5900|1
1785973020|364.5300|364.5300|364.4700|364.4700|3
1785973140|364.8000|364.8000|364.8000|364.8000|1
1785973200|364.6500|364.6900|364.6500|364.6900|2
1785973260|364.6900|364.6900|364.6900|364.6900|1
1785973320|364.6800|364.7900|364.6800|364.7900|2
1785973380|364.7900|364.7900|364.7400|364.7400|3
1785973440|364.6400|364.6400|364.5500|364.5500|4
1785973500|364.6400|364.6400|364.6400|364.6400|1
1785973620|364.6500|364.6800|364.6500|364.6800|2
1785973680|364.6510|364.6900|364.6510|364.6900|3
1785973740|364.6900|364.6900|364.6900|364.6900|1
1785973800|364.6500|364.6500|364.6500|364.6500|1
1785973860|364.6710|364.6710|364.6710|364.6710|1
1785973920|364.6800|364.6800|364.6500|364.6800|3
1785973980|364.7400|364.8600|364.7400|364.8600|9
1785974040|364.8300|364.8300|364.8300|364.8300|1
1785974100|364.8200|364.8200|364.8000|364.8000|3
1785974160|364.8000|364.8000|364.8000|364.8000|1
1785974220|364.7800|364.7800|364.7010|364.7010|3
1785974280|364.7700|364.7700|364.7700|364.7700|1
1785974340|364.6710|364.6810|364.6710|364.6810|2
