1785416280|379.3100|379.5000|379.2500|379.3100|4720
1785416340|379.7500|379.7500|379.3600|379.3600|3028
1785416400|379.3600|380.0000|379.0900|380.0000|4592
1785416460|380.0000|380.5300|380.0000|380.0100|6429
1785416520|380.0100|380.4200|380.0100|380.1300|8300
1785416580|380.1300|380.5000|380.0000|380.0400|3943
1785416640|380.0400|380.4900|379.9900|380.4900|2010
1785416700|380.4900|380.4900|379.8300|379.8300|840
1785416760|380.0500|380.0500|379.9100|379.9100|450
1785416820|380.0500|380.4900|380.0500|380.4900|4024
1785416880|380.4900|380.5000|380.4900|380.5000|400
1785416940|380.5000|380.5000|379.7200|379.7200|1080
1785417000|379.7200|379.7200|379.2500|379.2500|1560
1785417060|379.8600|379.9300|379.8600|379.9300|1240
1785417120|379.9300|379.9300|379.4500|379.7000|1132
1785417180|379.3600|381.2200|379.3600|380.6800|20144
1785417240|380.6000|381.1200|380.1000|380.1000|10660
1785417300|380.1000|380.5500|380.1000|380.5300|1000
1785417360|380.2100|380.6000|380.2100|380.6000|1004
1785417420|380.6000|380.6000|379.7800|380.5400|1296
1785417480|380.5400|380.8200|380.5000|380.8200|1840
1785417540|380.8200|381.2300|380.5000|381.0000|10992
1785417600|381.1900|381.1900|380.4400|380.4400|3864
1785417660|380.4100|380.5600|380.0600|380.1000|2680
1785417720|380.1000|380.5700|380.0000|380.5700|1360
1785417780|380.0600|380.4700|379.6300|380.3000|3992
1785417840|380.3000|380.3000|380.2100|380.2100|240
1785417900|380.2100|380.5300|379.6500|380.2700|2284
1785417960|380.2700|380.2700|379.5700|380.0000|2480
1785418020|380.0000|381.1900|379.5600|379.5900|13260
1785418080|380.2400|381.2400|379.6200|379.9700|13625
1785418140|380.3700|380.9900|379.5600|380.1800|10036
1785418200|380.7200|381.2800|377.5500|380.0000|1246550
1785418260|379.9900|380.7400|378.6900|380.2100|383257
1785418320|380.2000|381.1800|378.8100|380.6000|375586
1785418380|380.4300|381.8000|380.3900|381.6900|332393
1785418440|381.9000|382.9700|380.3000|381.8600|251180
1785418500|381.8600|381.9800|380.3700|380.5100|314793
1785418560|380.5400|380.7300|379.0000|379.4300|265472
1785418620|379.3100|379.8300|378.0000|378.8000|150053
1785418680|378.8000|380.5900|378.4600|379.7700|110158
1785418740|379.9900|380.9700|379.7400|380.6300|153283
1785418800|380.6100|380.9000|379.2900|379.9200|211099
1785418860|379.9200|380.4100|379.6200|379.8500|59413
1785418920|379.8500|380.6500|379.7500|380.1300|104464
1785418980|379.9400|380.4800|379.7100|380.4300|118483
1785419040|380.4800|381.2700|380.4800|380.5400|166889
1785419100|380.5300|382.0400|380.5300|381.9700|213073
1785419160|381.9700|382.9000|381.1600|382.5500|276974
1785419220|382.4800|382.7200|381.7000|382.0300|132321
1785419280|382.1500|382.5100|381.7800|382.1400|130033
1785419340|382.1200|383.1900|381.9600|382.9600|287946
1785419400|383.0000|383.7000|382.5900|383.4700|227344
1785419460|383.4500|384.1600|383.3800|384.0200|300170
1785419520|384.0800|384.0900|382.5700|383.3200|160688
1785419580|382.9800|384.3700|382.9200|384.1700|201733
1785419640|384.1700|385.1200|384.1500|384.7500|399990
1785419700|384.7300|385.0300|384.2300|384.9000|222935
1785419760|384.8100|385.3000|384.3500|384.5300|217248
1785419820|384.5200|385.2400|384.1700|384.8900|157517
1785419880|384.9800|385.2400|384.2800|385.1700|151552
1785419940|385.0800|386.3800|384.8100|386.1500|309725
1785420000|386.1300|386.9000|385.9700|386.5400|256110
1785420060|386.6100|387.0000|386.5000|386.9800|263299
1785420120|386.9500|387.4700|386.3700|386.4900|356650
1785420180|386.4700|387.1500|385.8800|386.8400|204726
1785420240|386.8800|386.9800|385.7600|385.8700|94001
1785420300|385.7700|385.8500|384.6900|385.0200|186180
1785420360|384.9000|385.5500|384.3200|384.8800|171730
1785420420|384.8900|385.4700|384.4400|384.4700|118764
1785420480|384.4300|384.5000|383.5800|383.6400|115083
1785420540|383.6400|384.0000|382.7500|383.7900|176864
1785420600|383.8300|384.5500|383.6900|384.1800|231197
1785420660|384.1800|384.7200|383.3100|384.4200|178304
1785420720|384.4500|384.8500|383.8900|384.6900|162557
1785420780|384.6900|384.7000|383.5000|383.9700|145663
1785420840|383.6800|384.4200|383.5100|384.3100|127872
1785420900|384.4200|385.9400|384.4000|385.5800|278047
1785420960|385.5800|386.1400|385.0000|386.0900|124114
1785421020|386.0900|386.8100|385.5500|386.4700|222675
1785421080|386.4700|386.4700|385.2000|385.7500|174518
1785421140|385.6700|386.1000|385.0000|385.5000|151926
1785421200|385.5100|385.9700|385.2000|385.7600|149436
1785421260|385.7400|386.8400|385.7400|386.5800|179589
1785421320|386.5900|386.9500|386.2800|386.7600|120455
1785421380|386.6900|387.4500|386.5100|386.6800|419039
1785421440|386.7100|387.2300|386.2000|386.8800|172341
1785421500|386.6800|387.3600|386.6700|387.2400|192480
1785421560|387.2300|387.6000|386.8400|387.1000|162905
1785421620|387.1600|387.9200|386.9900|387.8600|142753
1785421680|387.8600|388.2900|387.3800|387.3800|172425
1785421740|387.4600|387.6300|387.2000|387.3700|108063
1785421800|387.3700|387.4500|386.3400|386.7700|149498
