1786046580|421.9000|421.9000|421.9000|421.9000|1
1786046640|421.4650|421.5500|421.2600|421.5500|5
1786046700|421.5500|421.5500|421.2500|421.2500|2
1786046760|420.7900|420.7900|420.7900|420.7900|1
1786046820|420.9900|420.9900|420.8900|420.8900|2
1786046880|421.0900|421.1500|421.0700|421.1500|3
1786046940|420.8100|421.6100|420.8100|420.8200|3
1786047000|420.7100|420.7100|420.6200|420.6200|3
1786047060|420.7500|421.2600|420.7500|421.2600|2
1786047120|420.9900|420.9900|420.9900|420.9900|1
1786047240|421.0600|421.0600|421.0600|421.0600|1
1786047300|420.7100|420.7100|420.7100|420.7100|1
1786047420|420.7400|420.7400|420.7400|420.7400|1
1786047480|420.8000|420.8000|420.8000|420.8000|1
1786047540|420.7100|420.7100|420.7100|420.7100|1
1786047600|421.1100|421.1100|421.1100|421.1100|2
1786047660|421.0500|421.0500|421.0500|421.0500|1
1786047720|421.0000|421.0000|420.7100|420.7400|3
1786047780|420.6900|420.6900|420.6100|420.6100|2
1786047840|420.5600|420.5600|420.5600|420.5600|1
1786047900|420.4500|420.4500|420.2200|420.2200|4
1786047960|420.2100|420.2100|420.1500|420.1500|4
1786048020|420.0000|420.0000|419.8800|419.8800|4
1786048080|419.9000|419.9000|419.8200|419.8200|2
1786048140|419.9400|419.9400|419.9400|419.9400|1
1786048200|420.3500|420.4100|420.3500|420.4100|2
1786048320|420.6400|420.7500|420.6400|420.7500|4
1786048560|420.7500|420.7500|420.7500|420.7500|1
1786048620|420.6700|420.6700|420.6700|420.6700|1
1786048680|420.5600|420.5600|420.4100|420.4100|3
1786048740|420.5700|420.5700|420.5700|420.5700|1
1786048920|420.4500|420.6200|420.4500|420.5300|4
1786049040|420.5500|420.5500|420.4300|420.4300|6
1786049100|420.2300|420.2300|420.2200|420.2200|2
1786049220|420.4700|420.4700|420.4700|420.4700|1
1786049340|420.4900|420.4900|420.4900|420.4900|1
1786049400|420.3300|420.3900|420.3300|420.3900|2
1786049460|420.2700|420.4000|420.2700|420.4000|2
1786049520|420.3800|420.3800|420.3800|420.3800|1
1786049580|420.2400|420.2400|420.0500|420.0500|2
1786049640|420.0000|420.0000|419.8500|419.8500|2
1786049760|420.1300|420.1300|419.8300|419.8300|3
1786049880|420.3000|420.3000|420.2000|420.2000|2
1786049940|420.3100|420.3100|420.0100|420.0100|2
1786050360|420.2100|420.2100|419.9700|419.9700|3
1786050480|420.0700|420.0700|420.0700|420.0700|1
1786050600|420.0500|420.0500|420.0500|420.0500|1
1786050780|420.1000|420.1700|420.1000|420.1700|2
1786050840|420.2900|420.4900|420.2900|420.4900|4
1786050900|420.2100|420.2100|420.2100|420.2100|1
1786051020|420.1600|420.1600|420.0300|420.0300|2
1786051200|420.2700|420.3000|420.2700|420.3000|2
1786051260|420.2900|420.3000|420.2900|420.3000|2
1786051320|420.1800|420.1800|420.1300|420.1300|2
1786051440|420.1500|420.5600|420.1500|420.5600|2
1786051620|420.7500|420.7500|420.7500|420.7500|1
1786051980|420.7400|420.7400|420.7400|420.7400|1
1786052040|420.7400|420.7400|420.7400|420.7400|2
1786052280|420.7600|420.7600|420.7600|420.7600|1
1786052400|420.7500|420.7500|420.7500|420.7500|1
1786052460|420.7400|420.7400|420.7400|420.7400|2
1786052520|420.7500|420.7500|420.5600|420.5600|2
1786052640|420.5000|420.5000|420.5000|420.5000|1
1786052760|420.1600|420.1600|420.1600|420.1600|1
1786052820|420.5000|420.5000|420.5000|420.5000|1
1786052880|420.2100|420.2100|420.2100|420.2100|1
1786053060|420.8400|420.8400|420.8400|420.8400|1
1786053120|420.5000|420.5000|420.5000|420.5000|1
1786053240|420.4900|420.4900|420.4900|420.4900|1
1786053360|420.5000|420.5000|420.5000|420.5000|1
1786053420|420.8400|420.8400|420.8400|420.8400|1
1786053540|420.5600|420.5600|420.5600|420.5600|1
1786053600|420.5500|420.5500|420.5000|420.5000|2
1786053660|420.4000|420.4000|420.4000|420.4000|2
1786053780|420.2900|420.2900|420.2900|420.2900|1
1786053960|421.2300|421.2300|421.2300|421.2300|1
1786054080|421.2700|421.2700|421.2700|421.2700|1
1786054200|420.8700|420.8700|420.8700|420.8700|1
1786054260|421.0000|421.0000|421.0000|421.0000|1
1786054320|421.4100|421.4100|421.4100|421.4100|1
1786054380|421.6600|421.6600|421.6600|421.6600|1
1786054440|421.4400|421.4400|421.4400|421.4400|1
1786054680|421.5100|421.5100|421.5100|421.5100|1
1786054740|421.5000|421.5000|421.3500|421.3500|2
1786054980|421.3000|421.3000|421.3000|421.3000|1
1786055160|421.8300|421.8500|421.8300|421.8500|2
1786055280|421.5500|421.5500|421.5500|421.5500|1
1786055340|421.8000|421.8000|421.8000|421.8000|1
1786055400|421.4200|421.4200|421.4200|421.4200|1
1786055460|421.3000|421.3000|421.3000|421.3000|1
1786055520|421.2500|421.2500|421.0000|421.2500|3
1786055760|420.9500|420.9500|420.9500|420.9500|1
1786056000|421.0100|421.0100|421.0100|421.0100|1
1786056180|421.1000|421.1000|421.1000|421.1000|1
1786056420|421.0400|421.0400|421.0400|421.0400|1
1786056480|421.4500|421.4800|421.3000|421.4800|6
1786056600|421.3700|421.4000|421.3700|421.4000|3
1786056660|421.1700|421.1700|421.1700|421.1700|1
1786056720|421.5000|421.5000|421.5000|421.5000|1
1786057200|421.3400|421.3400|421.3400|421.3400|1
1786057260|421.2500|421.4200|421.2500|421.4200|2
1786057320|421.3700|421.3700|421.3600|421.3600|2
1786057620|421.2200|421.2200|421.2200|421.2200|1
1786057680|421.1000|421.1000|421.1000|421.1000|1
1786058040|421.4400|421.4400|421.4400|421.4400|1
1786058160|421.1000|421.1000|421.1000|421.1000|1
1786058220|421.2100|421.2100|421.2100|421.2100|1
1786058340|421.2800|421.2800|421.2800|421.2800|1
1786058640|421.9000|421.9000|421.9000|421.9000|1
1786058700|421.9500|421.9500|421.9500|421.9500|1
1786058760|421.8000|421.8000|421.8000|421.8000|1
1786059180|421.5100|421.5100|421.5100|421.5100|1
1786059360|421.6300|421.6300|421.6300|421.6300|1
1786059420|421.6300|421.6300|421.2600|421.2600|4
1786059600|421.3100|421.3100|421.3100|421.3100|1
1786059660|421.2200|421.2200|421.2200|421.2200|1
