1784917560|381.0600|381.0800|380.7700|380.7900|11261
1784917620|380.8000|381.0200|380.7000|380.7200|11049
1784917680|380.7100|380.8500|380.5300|380.8000|20667
1784917740|380.7800|381.0000|380.6300|380.7900|18289
1784917800|380.8600|380.9300|380.6200|380.6500|10269
1784917860|380.6400|380.7800|380.3100|380.4100|27010
1784917920|380.5500|380.6500|380.2700|380.3700|15226
1784917980|380.4200|380.5700|380.1800|380.2000|16349
1784918040|380.3100|380.4300|380.1000|380.3400|10534
1784918100|380.4100|380.4100|379.8100|379.9000|49811
1784918160|379.9400|380.5400|379.8700|380.2400|18708
1784918220|380.3000|380.5000|380.0500|380.0600|10174
1784918280|380.0600|380.4500|379.9300|380.0600|27244
1784918340|380.0400|380.0600|379.4100|379.6100|29695
1784918400|379.6900|379.7900|379.1900|379.3600|16184
1784918460|379.3900|379.7300|379.2700|379.4600|14450
1784918520|379.4600|379.5900|379.1200|379.5900|8133
1784918580|379.5500|379.8900|379.4400|379.5500|11784
1784918640|379.6800|379.9000|379.6500|379.7500|9149
1784918700|379.7500|380.3500|379.5000|380.2100|19451
1784918760|380.2100|380.8700|380.2000|380.4500|11457
1784918820|380.5000|381.2300|380.5000|381.0600|9366
1784918880|380.9800|381.1100|380.4300|380.6200|7357
1784918940|380.6300|380.6900|380.3400|380.4700|4958
1784919000|380.5600|380.8000|380.1000|380.2400|10051
1784919060|380.2900|380.8200|380.2600|380.4500|5842
1784919120|380.4800|380.8000|380.2900|380.6300|11840
1784919180|380.7100|380.7700|380.4400|380.5200|7677
1784919240|380.5200|380.5800|380.1500|380.3300|11467
1784919300|380.2700|380.6800|380.2100|380.5000|15571
1784919360|380.6300|381.0000|380.4800|380.8500|6970
1784919420|380.7600|381.0000|380.6100|380.6600|12584
1784919480|380.5300|380.7800|380.2200|380.3300|14870
1784919540|380.3300|380.7500|380.2600|380.5200|5259
1784919600|380.6000|380.8400|380.3900|380.6500|11541
1784919660|380.6300|381.2100|380.5800|380.7600|29634
1784919720|380.7600|380.8800|380.4900|380.4900|15726
1784919780|380.4900|381.2300|380.4800|381.0900|14417
1784919840|381.0900|381.3900|380.7900|380.8300|12184
1784919900|380.8300|381.3000|380.6700|381.3000|10968
1784919960|381.3900|381.5500|380.7000|380.8400|23596
1784920020|380.8400|380.8400|379.8500|380.0600|31127
1784920080|380.0800|380.2800|379.8900|380.1800|17811
1784920140|380.2700|380.2900|379.5000|379.6800|27460
1784920200|379.5400|379.7300|379.0000|379.0400|36169
1784920260|379.0800|379.2800|378.9100|379.0200|18281
1784920320|379.0900|379.6700|379.0800|379.4400|20909
1784920380|379.4400|379.5300|379.1700|379.4300|10583
1784920440|379.4300|379.4300|379.1600|379.1700|16825
1784920500|379.3100|379.3700|379.0000|379.3700|22075
1784920560|379.2800|379.5200|378.9100|379.3300|25120
1784920620|379.3900|379.6400|379.2300|379.3600|17397
1784920680|379.3000|379.4700|378.8400|378.9400|32955
1784920740|378.8600|379.2700|378.7500|379.2600|22374
1784920800|379.2500|379.4200|378.9800|379.2400|21059
1784920860|379.2300|379.4800|378.9900|379.2700|19415
1784920920|379.3300|379.9000|379.3000|379.7900|20858
1784920980|379.7900|379.8700|379.5100|379.8100|12087
1784921040|379.7700|379.8300|379.2500|379.5400|13444
1784921100|379.6100|379.6600|379.3000|379.6000|11832
1784921160|379.5000|379.7500|379.4700|379.7500|19319
1784921220|379.6600|380.2500|379.6500|379.8500|22020
1784921280|379.9000|380.2400|379.8400|380.2200|13208
1784921340|380.2500|380.5900|380.0000|380.1100|20113
1784921400|380.1600|380.7100|380.0600|380.4700|29498
1784921460|380.4100|380.8900|380.2600|380.5900|17941
1784921520|380.5900|380.8600|380.4200|380.7100|21986
1784921580|380.6500|380.9300|380.4100|380.5400|20428
1784921640|380.5400|380.8000|380.4800|380.5000|14186
1784921700|380.4700|380.8500|380.2300|380.6100|24068
1784921760|380.5000|380.7400|380.2500|380.2500|17907
1784921820|380.3300|380.7900|380.3300|380.6200|19602
1784921880|380.6800|381.0900|380.4300|381.0300|18572
1784921940|381.0300|381.1500|380.3400|380.4400|22291
1784922000|380.4900|380.6100|380.0800|380.2400|28304
1784922060|380.0800|380.1900|379.7700|379.9600|34104
1784922120|379.9600|380.1100|379.6700|379.9600|18420
1784922180|379.9900|380.3900|379.7900|380.3100|46027
1784922240|380.3100|380.8700|380.1200|380.7300|41581
1784922300|380.8000|381.0300|380.0400|380.1500|34807
1784922360|380.0100|380.3000|379.9000|380.2800|23438
1784922420|380.1700|380.7200|380.0500|380.3500|21479
1784922480|380.3900|380.6800|380.3100|380.5700|23084
1784922540|380.5300|381.1500|380.4200|381.0100|26996
1784922600|381.0900|381.2500|379.7700|379.8100|59709
1784922660|379.8100|379.9600|379.5200|379.6800|44496
1784922720|379.6800|379.7800|379.2500|379.5400|43064
1784922780|379.5700|379.9900|379.1400|379.9000|42663
1784922840|379.8200|381.0000|379.8000|380.7800|56580
1784922900|380.9700|381.2000|380.4400|380.6300|100228
1784922960|380.6300|381.0300|380.6300|380.8100|67730
1784923020|380.7700|381.3800|380.7600|381.1200|110909
1784923080|381.1500|381.3100|380.9900|381.1400|142903
1784923140|381.1500|382.4100|381.0300|381.9200|589325
1784923200|381.8100|382.3800|380.0000|380.4300|3909333
1784923260|380.4300|382.0500|380.4300|382.0000|2536
1784923320|382.0000|382.0000|381.7500|381.9500|288
1784923380|381.9500|381.9500|381.0400|381.5200|5306
1784923440|381.5200|381.5200|381.0200|381.0200|46
1784923500|381.0200|381.9000|381.0200|381.2800|519
1784923560|381.2800|381.8000|381.2000|381.8000|540
1784923620|381.8000|381.8000|381.2000|381.2000|450
1784923680|381.2000|381.5000|381.2000|381.2500|178
1784923740|381.2500|381.5200|381.2500|381.5200|240
1784923800|381.5200|381.5200|381.3300|381.3300|101
1784923860|381.3300|381.6000|381.3300|381.6000|635
1784923920|381.6000|381.6000|381.6000|381.6000|0
1784923980|381.6000|381.7100|381.6000|381.7100|0
1784924040|381.7100|381.7400|381.7100|381.7400|51
1784924100|381.7400|381.9200|381.7400|381.7500|151
1784924160|381.7500|381.9200|381.4600|381.4600|4140
1784924220|381.4600|381.7100|381.4600|381.7100|300
1784924280|381.7100|382.0000|381.5100|382.0000|2924
1784924340|382.0000|382.0000|381.6900|381.7300|80
1784924400|381.7300|381.9000|381.5200|381.5200|292
1784924460|381.8300|382.0000|381.8300|382.0000|548
1784924520|382.0000|382.0000|381.7500|381.7500|50
1784924580|381.7500|381.7500|381.7500|381.7500|0
1784924640|381.7500|381.7500|381.7500|381.7500|0
1784924700|381.7500|381.7500|381.7500|381.7500|0
