1785465360|389.0000|389.0000|389.0000|389.0000|0
1785465420|389.0000|389.0000|389.0000|389.0000|0
1785465480|389.0000|389.0000|389.0000|389.0000|0
1785465540|389.0000|389.0000|389.0000|389.0000|0
1785465600|389.0000|389.0000|389.0000|389.0000|0
1785465660|389.0000|389.0000|389.0000|389.0000|0
1785465720|389.0000|389.0000|389.0000|389.0000|0
1785465780|389.0000|389.0000|389.0000|389.0000|0
1785465840|389.0000|389.0000|389.0000|389.0000|0
1785465900|389.0000|389.0000|389.0000|389.0000|0
1785465960|389.0000|389.0000|389.0000|389.0000|0
1785466020|389.0000|389.0000|389.0000|389.0000|0
1785466080|389.0000|389.0000|389.0000|389.0000|0
1785466140|389.0000|389.0000|389.0000|389.0000|168
1785466200|389.0000|389.0000|389.0000|389.0000|0
1785466260|389.0000|389.0000|389.0000|389.0000|0
1785466320|389.0000|389.0000|389.0000|389.0000|0
1785466380|389.0000|389.0000|389.0000|389.0000|0
1785466440|389.0000|389.0000|389.0000|389.0000|0
1785466500|389.0000|389.0000|389.0000|389.0000|0
1785466560|389.0000|389.0000|389.0000|389.0000|0
1785466620|389.0000|389.0000|389.0000|389.0000|0
1785466680|389.0000|389.0200|389.0000|389.0100|180
1785466740|389.0100|389.0100|389.0100|389.0100|0
1785466800|389.0100|389.0100|389.0100|389.0100|0
1785466860|389.0100|389.0100|389.0100|389.0100|0
1785466920|389.0100|389.1700|389.0100|389.1700|80
1785466980|389.1700|389.1700|389.1700|389.1700|0
1785467040|389.1700|389.1700|389.1700|389.1700|0
1785467100|389.1700|389.1700|389.1700|389.1700|0
1785467160|389.1700|389.1700|389.1700|389.1700|0
1785467220|389.1700|389.1800|389.1700|389.1800|182
1785467280|389.1800|389.1800|389.1800|389.1800|0
1785467340|389.1800|389.1800|389.1800|389.1800|0
1785467400|389.1800|389.7000|389.1800|389.7000|1680
1785467460|389.7000|389.7000|389.3300|389.3300|80
1785467520|389.3300|389.3300|389.3300|389.3300|0
1785467580|389.3300|389.3300|389.3300|389.3300|0
1785467640|389.3300|389.3300|389.3300|389.3300|0
1785467700|389.3300|389.3300|389.3300|389.3300|0
1785467760|389.3800|389.4600|389.3800|389.4600|180
1785467820|389.4600|389.4600|389.4600|389.4600|0
1785467880|389.4600|389.4600|389.4600|389.4600|0
1785467940|389.4600|390.0000|389.4600|390.0000|2214
1785468000|390.0000|390.0000|390.0000|390.0000|0
1785468060|390.0000|390.2800|390.0000|390.2800|100
1785468120|390.2800|390.2800|390.1000|390.1000|100
1785468180|390.1000|390.1000|389.9600|390.0000|320
1785468240|390.0000|390.0000|390.0000|390.0000|0
1785468300|390.0000|390.0000|390.0000|390.0000|0
1785468360|390.0000|390.3000|390.0000|390.3000|120
1785468420|390.3000|390.3000|390.3000|390.3000|0
1785468480|390.3000|390.3000|390.3000|390.3000|0
1785468540|390.3000|390.3000|390.0100|390.0100|263
1785468600|390.0100|390.0100|389.9900|389.9900|256
1785468660|389.9900|389.9900|389.9900|389.9900|0
1785468720|389.9900|389.9900|389.9900|389.9900|0
1785468780|389.9900|389.9900|389.9900|389.9900|0
1785468840|389.9900|390.5000|389.9900|390.5000|344
1785468900|390.5000|390.5000|390.5000|390.5000|0
1785468960|390.5000|390.5000|390.5000|390.5000|0
1785469020|390.5000|390.5000|390.4000|390.4000|172
1785469080|390.4000|390.4000|390.4000|390.4000|0
1785469140|390.4000|390.4000|390.4000|390.4000|0
1785469200|390.4000|390.5200|390.4000|390.5200|100
1785469260|390.5200|390.5200|390.5200|390.5200|0
1785469320|390.5200|390.5200|390.5200|390.5200|0
1785469380|390.5200|390.5200|390.5200|390.5200|0
1785469440|390.5200|390.5200|390.5200|390.5200|0
1785469500|390.5200|390.5200|390.5200|390.5200|0
1785469560|390.5200|390.5200|390.5000|390.5000|90
1785469620|390.5000|390.5000|390.5000|390.5000|0
1785469680|390.5000|390.5000|390.5000|390.5000|0
1785469740|390.5000|390.5000|390.5000|390.5000|0
1785469800|390.2000|390.2000|390.2000|390.2000|256
1785469860|390.2000|390.2000|390.2000|390.2000|0
1785469920|390.2000|390.2000|390.2000|390.2000|0
1785469980|390.2000|390.2000|390.2000|390.2000|0
1785470040|390.2000|390.2000|390.2000|390.2000|0
1785470100|390.2000|390.2000|390.2000|390.2000|0
1785470160|390.2000|390.2000|390.2000|390.2000|0
1785470220|390.2000|390.2000|390.2000|390.2000|0
1785470280|390.2000|390.2000|390.2000|390.2000|0
1785470340|390.2000|390.2000|390.2000|390.2000|0
1785470400|390.2000|390.2000|390.0100|390.0100|142
1785470460|390.0100|390.0100|390.0100|390.0100|0
1785470520|390.0100|390.0100|390.0100|390.0100|0
1785470580|390.0100|390.0100|389.9600|389.9900|1112
1785470640|389.9900|389.9900|389.9900|389.9900|0
1785470700|389.9900|389.9900|389.9900|389.9900|0
1785470760|389.9900|389.9900|389.9900|389.9900|0
1785470820|389.9900|389.9900|389.9900|389.9900|0
1785470880|389.9900|389.9900|389.9900|389.9900|0
1785470940|389.9900|389.9900|389.9900|389.9900|0
1785471000|389.9900|389.9900|389.9900|389.9900|0
1785471060|389.9900|389.9900|389.9900|389.9900|0
1785471120|389.9900|389.9900|389.9900|389.9900|0
1785471180|389.9900|390.3600|389.9900|390.3600|200
1785471240|390.3600|390.3600|390.3600|390.3600|0
1785471300|390.3600|390.6000|390.3400|390.6000|880
1785471360|390.6000|390.6000|390.6000|390.6000|0
1785471420|390.6000|390.6000|390.6000|390.6000|0
1785471480|390.6000|390.8100|390.6000|390.8100|104
1785471540|390.8100|391.0400|390.8100|391.0400|1386
1785471600|391.0400|391.6700|391.0400|391.6700|524
1785471660|391.6700|391.6700|391.6200|391.6600|456
1785471720|391.6600|391.6600|391.6600|391.6600|0
1785471780|391.6600|391.6600|391.6600|391.6600|0
1785471840|391.6600|391.6600|391.6600|391.6600|0
1785471900|391.6600|391.6600|391.6600|391.6600|0
1785471960|391.6600|391.6600|391.6600|391.6600|0
1785472020|391.6600|391.6600|391.3500|391.3500|617
1785472080|391.3500|391.3500|391.3400|391.3400|128
1785472140|391.3400|391.3400|391.3400|391.3400|0
1785472200|391.3400|391.3400|391.3400|391.3400|0
1785472260|391.3400|391.3400|391.3400|391.3400|0
1785472320|391.3400|391.6600|391.3400|391.6600|184
1785472380|391.6600|392.0000|391.6600|392.0000|502
1785472440|392.0000|392.0000|392.0000|392.0000|0
1785472500|392.0000|392.0000|391.9000|391.9000|232
