1785411000|376.0000|376.3700|376.0000|376.3700|1780
1785411060|376.3700|376.3700|376.0000|376.2000|640
1785411120|376.2000|376.3200|375.4500|375.4500|1576
1785411180|375.4500|375.4500|375.2400|375.2400|380
1785411240|375.2400|375.5400|375.2400|375.5300|63
1785411300|375.5300|375.5400|375.5300|375.5300|0
1785411360|375.5300|375.6300|375.4800|375.6300|320
1785411420|375.6300|375.8000|375.6300|375.8000|200
1785411480|375.8000|375.9900|375.8000|375.9000|766
1785411540|375.9000|375.9000|375.9000|375.9000|0
1785411600|375.9000|375.9500|375.8500|375.9500|300
1785411660|375.9500|375.9500|375.5000|375.6000|270
1785411720|375.6000|376.1000|375.3600|376.1000|2820
1785411780|376.1000|376.6300|376.0000|376.3400|4308
1785411840|376.3400|376.3400|376.2100|376.2100|120
1785411900|376.3000|376.5000|376.3000|376.5000|573
1785411960|376.5000|376.5200|376.5000|376.5200|600
1785412020|376.5200|376.6800|376.3300|376.6700|807
1785412080|376.2900|376.9000|376.2900|376.8900|7837
1785412140|376.8900|376.8900|376.6000|376.6000|537
1785412200|376.7900|377.0000|376.6800|377.0000|16050
1785412260|377.0000|377.1000|376.7500|377.1000|1128
1785412320|377.1000|377.1000|376.3000|376.3100|1326
1785412380|376.3000|376.6100|376.3000|376.6100|203
1785412440|376.6100|376.6900|376.6100|376.6900|240
1785412500|376.6900|376.6900|376.6300|376.6300|1308
1785412560|376.6300|376.6300|376.4000|376.6000|435
1785412620|376.5000|376.7700|376.3300|376.7600|2886
1785412680|376.7600|376.7600|376.4500|376.4500|546
1785412740|376.4500|376.6500|376.4500|376.5200|486
1785412800|376.5200|376.5200|376.5200|376.5200|0
1785412860|376.6400|376.6400|375.8100|376.4000|25381
1785412920|376.4000|376.7400|376.1900|376.4900|1510
1785412980|376.4900|377.2500|376.1900|377.2500|4877
1785413040|377.2100|377.2100|377.0000|377.0000|6960
1785413100|377.0000|377.4400|376.8600|377.4400|5040
1785413160|377.4500|377.7200|377.3300|377.7200|7641
1785413220|377.7200|377.7200|377.4000|377.4000|940
1785413280|377.4000|377.7800|377.4000|377.5500|1173
1785413340|377.5500|377.7700|377.2700|377.2700|2709
1785413400|377.2700|377.8000|377.2700|377.6300|2785
1785413460|377.8300|377.8300|377.2500|377.5000|1932
1785413520|377.5000|377.7200|377.4300|377.4300|402
1785413580|377.5100|378.0000|377.4500|378.0000|12896
1785413640|378.2000|378.2300|378.0000|378.2000|5672
1785413700|378.2000|378.2500|377.9000|378.0000|2520
1785413760|378.0000|378.0000|377.9000|377.9000|428
1785413820|377.9000|378.0000|377.6700|377.8900|4960
1785413880|377.8900|378.2200|377.7200|377.7200|2720
1785413940|377.9400|377.9400|377.8000|377.8000|1520
1785414000|377.8000|377.8000|377.0600|377.1200|8428
1785414060|377.1200|377.7800|377.1200|377.7800|1800
1785414120|377.7800|377.7800|377.0800|377.0800|480
1785414180|377.0800|377.1500|377.0800|377.1500|200
1785414240|377.1500|378.5600|377.1500|377.7800|13640
1785414300|377.7800|378.6600|377.7800|378.6600|1408
1785414360|378.0900|378.7400|378.0800|378.7400|360
1785414420|378.7400|378.7400|378.0900|378.1100|9667
1785414480|378.1100|378.2500|377.8000|377.8900|2300
1785414540|377.7000|378.0000|377.6800|377.6800|1460
1785414600|377.9800|378.8800|377.9800|378.8800|3527
1785414660|379.0000|379.0000|378.6400|378.6400|276
1785414720|378.3900|378.6400|378.1000|378.3000|3193
1785414780|378.5900|378.7300|378.3300|378.7300|1998
1785414840|378.7200|378.7200|378.6300|378.6300|528
1785414900|378.6000|379.6800|378.6000|379.3600|10366
1785414960|379.3600|379.9500|379.0100|379.3800|7021
1785415020|379.3800|379.6900|379.3800|379.5700|1043
1785415080|379.5700|379.8800|379.2400|379.6000|1240
