1785522120|388.4000|388.6900|388.3900|388.6900|32748
1785522180|388.6300|388.7300|388.4600|388.4600|36223
1785522240|388.4400|388.4900|388.2000|388.2100|140012
1785522300|388.2100|388.2800|387.8000|387.8400|52883
1785522360|387.8300|388.2100|387.8000|388.1500|35142
1785522420|388.1500|388.2300|388.0300|388.1200|42843
1785522480|388.1000|388.3500|388.0400|388.1500|53948
1785522540|388.1400|388.5900|388.1400|388.5300|40232
1785522600|388.5900|389.0500|388.5900|388.9100|121288
1785522660|389.0000|389.1200|388.9000|389.0500|71294
1785522720|389.0600|389.0800|388.9400|389.0300|40626
1785522780|389.0600|389.0800|388.8500|388.9700|52934
1785522840|389.0200|389.3700|388.9500|389.0600|50427
1785522900|389.0800|389.1100|388.1700|388.5200|164774
1785522960|388.5900|388.8000|388.4700|388.5800|32366
1785523020|388.4000|388.7400|388.2600|388.7300|36375
1785523080|388.7500|388.9300|388.6000|388.6600|36541
1785523140|388.5900|388.7600|388.5000|388.5700|26614
1785523200|388.5800|388.7100|388.3500|388.5700|51802
1785523260|388.6500|389.0000|388.6300|388.7800|67024
1785523320|388.7800|388.8900|388.2400|388.5900|70628
1785523380|388.6000|388.7000|388.5000|388.6500|25898
1785523440|388.6500|388.6700|388.4300|388.4400|35674
1785523500|388.4400|388.8300|388.4200|388.7700|35878
1785523560|388.8200|388.8700|388.5100|388.5200|40690
1785523620|388.5600|388.6500|388.4000|388.5500|35740
1785523680|388.5500|388.9000|388.5500|388.9000|30494
1785523740|388.8900|389.0500|388.8400|388.9100|47082
1785523800|388.9900|389.3200|388.9200|389.2800|117623
1785523860|389.2800|389.4200|389.0400|389.2100|62222
1785523920|389.3000|389.4300|389.0600|389.1800|59297
1785523980|389.1800|389.2700|389.0000|389.1800|80853
1785524040|389.2500|389.2700|389.0700|389.1600|37036
1785524100|389.0700|389.1800|388.5000|388.5800|37069
1785524160|388.5000|388.5900|388.3000|388.3800|62346
1785524220|388.3800|388.4400|387.8600|388.2100|64499
1785524280|388.1300|388.4900|388.1100|388.3000|33330
1785524340|388.3800|388.4800|388.1400|388.3900|51202
1785524400|388.3800|388.9100|388.3100|388.5700|47514
1785524460|388.6800|388.6800|388.3100|388.3100|39318
1785524520|388.3900|388.5500|388.1700|388.2400|86438
1785524580|388.2200|388.2800|387.8000|387.8300|74992
1785524640|387.9000|387.9200|387.3600|387.4700|110403
1785524700|387.4000|387.7500|387.1000|387.6700|131347
1785524760|387.6700|387.8200|387.1400|387.1500|84166
1785524820|387.3300|387.5900|386.8200|387.3300|254657
1785524880|387.4100|387.7800|387.3300|387.5200|124046
1785524940|387.5800|387.9100|387.5100|387.7500|63346
1785525000|387.7500|387.8600|387.5800|387.6400|45099
1785525060|387.6600|387.8100|387.5400|387.6700|54729
1785525120|387.6700|388.1700|387.4700|388.1200|59546
1785525180|388.1600|388.2000|387.7900|387.8300|63796
1785525240|387.7500|387.8900|387.6800|387.8100|43913
1785525300|387.7600|387.8300|387.5100|387.8300|74391
1785525360|387.7400|387.9800|387.6500|387.7000|40554
1785525420|387.7400|387.8400|387.4600|387.7500|104725
1785525480|387.7600|388.3100|387.7600|388.2600|88217
1785525540|388.1800|388.5000|388.1700|388.3800|71922
1785525600|388.3800|388.7500|388.3200|388.5600|69691
1785525660|388.6000|388.8600|388.5400|388.7800|91655
1785525720|388.8500|389.1000|388.8400|388.8800|75608
1785525780|388.8800|389.0000|388.5900|388.6700|136252
1785525840|388.6700|388.6700|388.2000|388.2700|79414
1785525900|388.2600|388.2600|388.0000|388.1000|73675
1785525960|388.1800|388.5800|388.1700|388.4400|93154
1785526020|388.4900|388.5200|388.2300|388.3900|57168
1785526080|388.3400|388.5700|388.3200|388.4400|45596
1785526140|388.4900|388.5700|388.3100|388.3700|71166
1785526200|388.3600|388.4100|387.6200|387.8600|115140
1785526260|387.8600|388.0100|387.7800|387.9100|49240
1785526320|387.9900|388.0200|387.6900|388.0000|52858
1785526380|388.0100|388.2100|387.8400|387.9600|98518
1785526440|387.8400|388.3000|387.8100|388.0900|73704
1785526500|388.1300|388.2500|387.9100|388.1400|55080
1785526560|388.1300|388.2800|387.9600|388.2500|69367
1785526620|388.2500|388.2500|387.9200|387.9800|60314
1785526680|387.9700|388.2500|387.8000|388.1300|100078
1785526740|388.1500|388.2900|388.1300|388.2200|79601
1785526800|388.2200|388.3500|387.9400|387.9900|134304
1785526860|387.9500|388.2000|387.7900|387.8500|70251
1785526920|387.8500|388.2400|387.7600|388.1600|69507
1785526980|388.2400|388.7200|388.2100|388.6800|103275
1785527040|388.6900|388.9800|388.5700|388.8800|157141
1785527100|388.7800|389.3400|388.7800|389.0300|258099
1785527160|389.1100|389.2400|388.9300|389.0100|122241
1785527220|389.0100|389.3100|388.7600|388.7600|71426
1785527280|388.7300|389.0000|388.6500|388.7800|99436
1785527340|388.7200|389.3000|388.6500|389.2500|104353
1785527400|389.2200|389.2200|388.1000|388.3700|267017
1785527460|388.3700|388.4400|388.1200|388.3400|244071
1785527520|388.2900|388.9500|388.2400|388.8000|164534
1785527580|388.8200|389.8900|388.6300|389.4900|359909
1785527640|389.6300|390.4600|389.5500|390.1900|474992
1785527700|390.1900|390.8700|389.8800|390.6100|772846
1785527760|390.6200|391.2500|390.6100|390.9600|592913
1785527820|390.9800|391.1900|390.6800|390.8300|901930
1785527880|390.7800|390.8200|390.0700|390.0700|1024749
1785527940|390.1100|390.1800|389.1700|389.2800|2743420
1785528000|389.2800|390.0000|389.1700|390.0000|27598428
1785528060|390.0000|390.0000|389.2800|389.2800|6012
1785528120|389.2800|389.2800|388.5100|388.5100|11364
1785528180|388.5000|388.8000|388.5000|388.5800|3582
1785528240|388.5800|389.0000|388.5800|389.0000|7920
1785528300|388.9300|388.9900|388.5000|388.9800|10734
1785528360|388.9800|389.2800|388.5600|389.0000|25030
1785528420|389.2400|389.2800|388.5400|388.5400|5400
1785528480|388.5400|389.0000|388.5400|389.0000|14016
1785528540|389.0000|389.2800|389.0000|389.2800|720
1785528600|389.2800|389.2800|388.8000|389.2800|3354
1785528660|389.2800|389.2800|389.2700|389.2700|600
1785530100|389.0200|389.2800|389.0200|389.2800|3523
1785530160|389.2800|389.2800|389.2100|389.2100|1093
1785530220|389.2800|389.2800|389.2800|389.2800|2034
1785530280|389.2800|389.2800|389.2800|389.2800|0
1785530340|389.2800|389.2800|389.2000|389.2000|1362
1785530400|389.2000|389.2000|389.2000|389.2000|0
1785530460|389.2000|389.2800|389.2000|389.2800|342
1785530520|389.2800|389.2800|389.2000|389.2800|634
1785530580|389.2000|389.2000|389.2000|389.2000|511
1785530640|389.2000|389.2700|389.2000|389.2700|255
