1785963000|420.2000|420.5000|420.2000|420.5000|12
1785963060|420.0100|420.0100|420.0100|420.0100|1
1785963180|420.1800|420.1800|420.1800|420.1800|1
1785963240|420.1800|420.5000|420.1800|420.5000|5
1785963360|420.1300|420.3800|420.1300|420.3800|5
1785963420|420.4500|420.4500|420.1900|420.1900|3
1785963600|420.0100|420.0100|420.0100|420.0100|4
1785963660|420.0100|420.0100|419.9000|419.9000|4
1785963720|419.8900|419.9500|419.8900|419.9000|4
1785963840|419.9700|419.9700|419.9700|419.9700|1
1785963900|419.9800|420.0000|419.9800|419.9800|3
1785963960|419.9600|419.9800|419.9100|419.9100|7
1785964020|420.2200|420.2200|420.0400|420.0400|2
1785964200|420.0700|420.0700|420.0700|420.0700|1
1785964380|420.1900|420.1900|420.1900|420.1900|1
1785964440|420.2300|420.2900|420.2300|420.2900|2
1785964500|420.0600|420.0600|420.0600|420.0600|1
1785964560|420.1800|420.1800|420.1800|420.1800|1
1785964620|420.2300|420.2800|420.2300|420.2800|3
1785964680|420.0700|420.0700|420.0700|420.0700|1
1785964800|420.2000|420.2000|420.0500|420.1700|3
1785964860|420.0500|420.0500|420.0500|420.0500|1
1785965100|420.1300|420.1300|420.1300|420.1300|1
1785965160|420.0400|420.0400|420.0400|420.0400|2
1785965220|420.0700|420.0700|420.0700|420.0700|1
1785965280|420.2000|420.2300|420.2000|420.2300|2
1785965340|420.1500|420.1500|420.1500|420.1500|1
1785965400|420.2400|420.2400|420.2000|420.2000|3
1785965580|420.1800|420.1800|420.1800|420.1800|2
1785965640|420.0400|420.0400|420.0400|420.0400|1
1785965820|420.0000|420.0000|419.7900|419.7900|2
1785965880|419.2300|419.2300|419.2300|419.2300|1
1785966000|419.4200|419.5000|419.4200|419.5000|3
1785966060|419.4100|419.4100|419.4100|419.4100|1
1785966120|419.9500|419.9500|419.9500|419.9500|1
1785966240|419.7000|419.7000|419.7000|419.7000|1
1785966360|419.8000|419.8000|419.8000|419.8000|1
1785966480|419.8600|419.8600|419.8600|419.8600|2
1785966540|419.9900|419.9900|419.9900|419.9900|1
1785966660|419.8200|419.8200|419.8200|419.8200|5
1785966720|419.8200|419.8200|419.8000|419.8000|2
1785966780|419.8000|419.8000|419.8000|419.8000|1
1785966840|419.7900|419.7900|419.7900|419.7900|2
1785966900|420.1000|420.1000|420.1000|420.1000|1
1785966960|419.8100|419.8100|419.6600|419.7200|4
1785967080|419.5300|419.5300|419.5300|419.5300|1
1785967140|419.5300|419.5300|419.5300|419.5300|1
