1785281100|379.9500|379.9600|379.9500|379.9500|100
1785281160|379.9500|379.9500|379.9500|379.9500|0
1785281220|379.6500|379.7900|379.6500|379.7900|80
1785281280|378.5100|378.5100|378.5100|378.5100|50
1785281340|379.5000|379.8000|379.0100|379.0100|320
1785281400|379.0100|379.0100|379.0100|379.0100|0
1785281460|379.7500|379.7500|379.7500|379.7500|500
1785281520|379.1800|379.5700|379.1800|379.5700|233
1785281580|379.0700|379.9800|379.0700|379.9800|1080
1785281640|379.9800|379.9800|379.9800|379.9800|0
1785281700|379.7500|379.7500|379.7500|379.7500|370
1785281760|379.7500|379.7500|379.7500|379.7500|0
1785281820|379.7500|379.7500|379.7500|379.7500|0
1785281880|379.7500|379.7500|379.7500|379.7500|0
1785281940|379.7500|379.7500|379.7500|379.7500|0
1785282000|379.2100|379.8700|379.2100|379.8700|180
1785282060|379.3100|379.3100|379.2100|379.2100|88
1785282120|379.2300|379.2300|379.2300|379.2300|40
1785282180|379.2300|379.2300|379.2300|379.2300|0
1785282240|379.5500|381.5800|379.5500|381.5800|1718
1785282300|381.3100|381.3800|379.6000|381.3800|398
1785282360|381.3700|381.9600|381.3700|381.9600|231
1785282420|381.8900|382.0000|381.8900|382.0000|278
1785282480|382.0000|382.0000|381.3800|381.7300|451
1785282540|382.0000|382.8300|381.9700|382.4800|487
1785282600|382.7800|383.4000|382.0100|383.2000|3437
1785282660|383.2400|383.2400|383.0000|383.0000|650
1785282720|382.4600|382.5000|382.4600|382.5000|126
1785282780|382.1600|383.3800|382.1600|383.3700|203
1785282840|383.3900|383.3900|382.9800|383.3900|1245
1785282900|383.3900|383.4000|383.0000|383.4000|1292
1785282960|383.4000|383.4000|383.4000|383.4000|347
1785283020|383.9000|383.9800|383.9000|383.9800|91
1785283080|384.0000|384.0000|383.8100|383.8100|221
1785283140|383.4700|384.3500|383.4700|384.3400|353
1785307320|379.3600|379.3600|379.3600|379.3600|0
1785307380|379.3600|379.3600|379.3600|379.3600|0
1785307440|379.3600|379.3600|379.3600|379.3600|0
1785307500|379.3600|379.3600|379.3600|379.3600|0
1785307560|379.3600|379.3600|379.3600|379.3600|0
1785307620|379.7500|379.7500|379.7500|379.7500|40
1785307680|379.7500|379.9000|379.7500|379.9000|41
1785307740|379.9000|379.9000|379.9000|379.9000|90
1785307800|379.9000|380.1100|379.9000|380.1100|290
1785307860|380.1100|380.1100|380.1100|380.1100|0
1785307920|380.1100|380.2200|379.7800|380.2200|116
1785307980|380.2200|380.2200|380.2200|380.2200|0
1785308040|380.2200|380.2200|380.2200|380.2200|0
1785308100|380.2200|380.2200|380.2200|380.2200|0
1785308160|380.2200|380.2200|380.2200|380.2200|0
1785308220|380.2200|380.2200|380.2200|380.2200|0
1785308280|380.2200|380.2200|380.2200|380.2200|0
1785308340|380.2200|380.2200|380.2200|380.2200|0
1785308400|380.2200|380.2200|380.2200|380.2200|0
1785308460|380.2200|380.2200|380.2200|380.2200|0
1785308520|380.2200|380.2200|380.2200|380.2200|0
1785308580|380.2200|380.2200|379.7000|379.7000|500
1785308640|379.7000|379.7000|379.7000|379.7000|0
1785308700|379.7000|379.7000|379.7000|379.7000|0
1785308760|379.7000|379.7000|379.7000|379.7000|0
1785308820|379.7000|379.7000|379.7000|379.7000|0
1785308880|379.7000|379.7000|379.7000|379.7000|0
1785308940|379.7000|379.7000|379.7000|379.7000|0
1785309000|379.7000|379.7000|379.7000|379.7000|0
1785309060|379.7000|379.7000|379.7000|379.7000|0
1785309120|379.7000|379.7000|379.7000|379.7000|0
1785309180|379.7000|379.7000|379.7000|379.7000|0
1785309240|379.7000|379.7000|379.7000|379.7000|0
1785309300|379.7000|379.7000|379.7000|379.7000|0
1785309360|379.7000|379.7000|379.7000|379.7000|0
1785309420|380.0200|380.0200|380.0200|380.0200|50
1785309480|380.3900|380.3900|380.2200|380.2200|135
1785309540|380.2200|380.2200|380.0000|380.0000|381
1785309600|380.0000|380.0000|380.0000|380.0000|0
1785309660|380.0000|380.0000|380.0000|380.0000|0
1785309720|380.0000|380.0000|380.0000|380.0000|197
1785309780|380.0000|380.0000|380.0000|380.0000|0
1785309840|380.0000|380.3100|380.0000|380.3100|100
1785309900|380.3100|380.3100|380.3100|380.3100|0
1785309960|380.3100|380.4900|380.3100|380.4900|50
1785310020|380.4900|380.4900|380.4900|380.4900|0
1785310080|380.4900|380.4900|380.4900|380.4900|0
1785310140|380.4900|380.4900|380.4900|380.4900|0
1785310200|380.4900|380.4900|380.4900|380.4900|0
1785310260|380.4900|380.4900|380.4900|380.4900|0
1785310320|380.4900|380.4900|380.4900|380.4900|0
1785310380|380.4900|380.4900|380.4900|380.4900|0
1785310440|380.4900|380.4900|380.4900|380.4900|0
1785310500|380.4900|380.6300|380.4900|380.6300|53
1785310560|380.6300|380.6300|380.6300|380.6300|0
1785310620|380.6300|380.6300|380.6300|380.6300|0
1785310680|380.6300|380.6300|380.6300|380.6300|0
1785310740|380.6300|380.6300|380.6300|380.6300|0
1785310800|380.6300|381.0000|380.6300|381.0000|321
1785310860|381.0000|381.0000|380.9500|380.9500|50
1785310920|380.9500|380.9500|380.9500|380.9500|0
1785310980|380.9500|380.9500|380.9500|380.9500|0
1785311040|380.9500|380.9500|380.9500|380.9500|0
1785311100|380.9500|380.9500|380.9500|380.9500|0
1785311160|380.9500|380.9500|380.9500|380.9500|0
1785311220|380.9500|380.9500|380.9500|380.9500|0
1785311280|380.9500|380.9500|380.9500|380.9500|0
1785311340|380.9500|380.9500|380.9500|380.9500|0
1785312060|378.6900|378.6900|378.6900|378.6900|0
1785312120|378.6900|378.6900|374.5400|374.5600|2342
1785312180|374.1600|377.9900|374.0000|377.0100|5181
1785312240|377.9000|380.0000|376.0000|377.9000|3490
1785312300|379.7100|381.0000|378.0000|380.6300|2775
1785312360|380.6300|380.6300|380.6300|380.6300|0
1785312420|380.6300|380.6300|375.5100|375.5100|90
1785312480|375.5100|378.3000|375.5100|378.3000|100
1785312540|378.3000|378.3000|378.3000|378.3000|0
1785312600|378.3000|378.3000|378.3000|378.3000|0
1785312660|378.3000|378.3000|378.3000|378.3000|0
1785312720|378.3000|378.3000|378.3000|378.3000|0
1785312780|378.3000|378.3000|378.3000|378.3000|0
1785312840|378.3000|378.3000|378.0500|378.0500|65
1785312900|378.0500|378.0500|377.9800|377.9800|99
1785312960|377.9800|378.0000|377.9800|378.0000|229
1785313020|378.0000|378.0000|378.0000|378.0000|0
