1784917560|332.3500|332.4000|332.2100|332.2800|33698
1784917620|332.3100|332.3900|332.1300|332.2100|107619
1784917680|332.1900|332.3800|332.1700|332.2900|68513
1784917740|332.2900|332.3900|332.2000|332.2700|46839
1784917800|332.2700|332.4200|332.2600|332.4200|47272
1784917860|332.4000|332.4300|332.2800|332.3200|34915
1784917920|332.3300|332.4300|332.2700|332.4200|36678
1784917980|332.4200|332.4800|332.2400|332.2700|67731
1784918040|332.2600|332.2800|332.0600|332.1900|68395
1784918100|332.2000|332.4800|332.1100|332.4600|46370
1784918160|332.4700|332.5800|332.4000|332.4800|104581
1784918220|332.4800|332.5200|332.3500|332.3600|47190
1784918280|332.3700|332.4200|332.2900|332.4200|55813
1784918340|332.4200|332.6200|332.3900|332.5300|127061
1784918400|332.5300|332.5400|332.1100|332.2500|64250
1784918460|332.2500|332.3600|332.1900|332.2200|55148
1784918520|332.2100|332.3200|332.0600|332.3200|81769
1784918580|332.3300|332.5000|332.2900|332.4600|39640
1784918640|332.4600|332.4900|332.2200|332.2300|41177
1784918700|332.2300|332.4400|332.2000|332.3900|42256
1784918760|332.3700|332.5100|332.2700|332.5000|22965
1784918820|332.4800|332.5300|332.3500|332.3600|27229
1784918880|332.3800|332.6400|332.3800|332.5000|64116
1784918940|332.5000|332.6900|332.4400|332.6900|26755
1784919000|332.6900|332.9600|332.6900|332.9500|44605
1784919060|332.9500|333.0500|332.8900|333.0000|55813
1784919120|333.0100|333.0700|332.7000|332.9800|78159
1784919180|332.9800|333.1100|332.9300|333.1000|51683
1784919240|333.1000|333.1000|332.8100|332.9800|36580
1784919300|332.9900|333.0100|332.8900|332.9300|42230
1784919360|332.9400|333.0700|332.9100|333.0600|20848
1784919420|333.0600|333.1800|333.0100|333.0300|85811
1784919480|333.0100|333.0300|332.8500|332.8600|42233
1784919540|332.8600|333.0300|332.8400|332.9300|34974
1784919600|332.9600|333.1000|332.9100|333.0500|57773
1784919660|333.0700|333.1700|332.9600|333.1700|72206
1784919720|333.1600|333.2200|333.0800|333.1900|36832
1784919780|333.1900|333.2200|332.9900|333.0200|43041
1784919840|333.0300|333.1200|333.0100|333.0800|32053
1784919900|333.0900|333.2100|333.0500|333.1100|46186
1784919960|333.1300|333.2300|333.0900|333.1500|69163
1784920020|333.1400|333.1500|332.7600|332.8200|72886
1784920080|332.8100|332.8500|332.6200|332.6800|100623
1784920140|332.6700|332.6900|332.5300|332.6100|61148
1784920200|332.6100|332.7300|332.5700|332.6300|67594
1784920260|332.6300|332.7800|332.5800|332.7800|61352
1784920320|332.7800|333.0300|332.7400|332.9000|70774
1784920380|332.9000|333.0100|332.8500|332.9000|52481
1784920440|332.9100|332.9300|332.7400|332.7600|39808
1784920500|332.7500|332.8100|332.7100|332.7300|53946
