1785541680|307.7000|307.7000|307.6900|307.6900|0
1785541800|307.6850|307.6850|307.6600|307.6600|0
1785541860|307.6500|307.6500|307.5100|307.5100|0
1785541920|307.5400|307.5500|307.5400|307.5500|0
1785541980|307.5900|307.5900|307.5300|307.5300|0
1785542040|307.5300|307.5300|307.5000|307.5000|0
1785542100|307.4900|307.4900|307.3800|307.3800|0
1785542160|307.3000|307.3000|307.2000|307.2000|0
1785542220|307.4500|307.4500|307.4400|307.4400|0
1785542280|307.4200|307.4200|307.4200|307.4200|0
1785542340|307.3700|307.3700|307.3400|307.3400|0
1785744000|309.6000|309.6000|308.7900|308.8900|0
1785744060|308.5300|308.6700|308.3000|308.3000|0
1785744120|308.2500|308.3700|308.2000|308.2000|0
1785744180|308.0100|308.0900|308.0100|308.0900|0
1785744240|308.0800|308.0800|307.6600|307.6600|0
1785744300|307.7400|307.7800|307.6600|307.7800|0
1785744360|307.8500|307.8500|307.6700|307.7200|0
1785744420|307.8300|307.9000|307.7900|307.7900|0
1785744480|307.8000|307.8000|307.8000|307.8000|0
1785744540|307.9000|307.9000|307.7800|307.7800|0
1785744600|307.7500|308.0800|307.7500|308.0800|0
1785744660|307.8500|307.8800|307.8500|307.8800|0
1785744720|307.8800|307.8800|307.8400|307.8700|0
1785744780|307.8500|307.8700|307.6700|307.6700|0
1785744840|307.7000|307.7000|307.6500|307.6800|0
1785744900|307.6900|307.6900|307.6600|307.6600|0
1785744960|307.6700|307.6700|307.6600|307.6600|0
1785745020|307.6600|307.6700|307.6600|307.6600|0
1785745080|307.6600|307.6600|307.6500|307.6500|0
1785745140|307.6500|307.6800|307.6500|307.6500|0
1785745200|307.6500|307.6500|307.4000|307.4400|0
1785745260|307.4200|307.4300|307.4200|307.4300|0
1785745320|307.4700|307.5000|307.4300|307.4700|0
1785745380|307.6500|307.7500|307.6500|307.7500|0
1785745440|307.7400|307.8000|307.6400|307.8000|0
1785745500|307.8000|308.0000|307.8000|308.0000|0
1785745560|307.9700|308.0000|307.9700|307.9900|0
1785745620|308.0000|308.0000|308.0000|308.0000|0
1785745680|308.0000|308.0000|307.8450|307.8450|0
1785745740|307.9200|307.9200|307.8200|307.8800|0
1785745800|307.9700|307.9700|307.9700|307.9700|0
1785745920|307.9000|307.9100|307.9000|307.9100|0
1785745980|307.8800|308.0000|307.8700|307.9700|0
1785746040|307.9400|307.9900|307.9200|307.9200|0
1785746100|307.9600|307.9600|307.9200|307.9400|0
1785746160|307.9800|308.0000|307.9800|307.9900|0
1785746220|307.9500|307.9500|307.9500|307.9500|0
1785746280|307.9600|308.0000|307.9600|307.9700|0
