1785534600|306.6000|306.6000|306.6000|306.6000|0
1785534660|306.6000|306.6000|306.6000|306.6000|0
1785534720|306.5600|306.5700|306.5000|306.5000|0
1785534780|306.5100|306.5100|306.5100|306.5100|0
1785534840|306.5500|306.5900|306.5500|306.5900|0
1785534900|306.5800|306.6000|306.5700|306.5700|0
1785534960|306.5300|306.5300|306.5300|306.5300|0
1785535020|306.5700|306.5700|306.5700|306.5700|0
1785535080|306.5300|306.5300|306.5300|306.5300|0
1785535140|306.5100|306.5100|306.5050|306.5050|0
1785535200|306.5100|306.5800|306.5100|306.5800|0
1785535260|306.6000|306.6000|306.5900|306.5900|0
1785535320|306.6000|306.6500|306.6000|306.6500|0
1785535380|306.5900|306.5900|306.5500|306.5800|0
1785535440|306.5800|306.6900|306.5800|306.6900|0
1785535500|306.7000|306.7600|306.7000|306.7600|0
1785535560|306.8900|307.0000|306.8900|307.0000|0
1785535620|306.9600|306.9600|306.9400|306.9400|0
1785535680|306.9800|306.9800|306.9500|306.9800|0
1785535740|306.9800|306.9800|306.9200|306.9200|0
1785535800|306.9700|306.9700|306.9000|306.9000|0
1785535860|306.9700|307.1000|306.9400|307.1000|0
1785535920|307.1300|307.1300|307.1000|307.1000|0
1785535980|307.0500|307.0500|307.0500|307.0500|0
1785536040|307.0400|307.0600|307.0400|307.0600|0
1785536160|307.1000|307.1000|307.0100|307.0900|0
1785536220|307.1000|307.1000|307.1000|307.1000|0
1785536280|307.1000|307.1000|307.1000|307.1000|0
1785536340|307.0500|307.0500|307.0300|307.0300|0
1785536400|307.0900|307.0900|307.0800|307.0800|0
1785536460|307.0100|307.0200|306.9100|306.9100|0
1785536520|306.9300|306.9300|306.9000|306.9000|0
1785536580|306.9000|306.9000|306.9000|306.9000|0
1785536640|306.8800|306.8800|306.8500|306.8500|0
1785536700|306.8300|306.8300|306.7950|306.7950|0
1785536760|306.7600|306.7600|306.7600|306.7600|0
1785536820|306.8200|306.8300|306.8200|306.8300|0
1785536880|306.8900|306.8900|306.8900|306.8900|0
1785536940|306.9000|306.9000|306.9000|306.9000|0
1785537000|306.9400|306.9800|306.9400|306.9800|0
1785537060|307.0000|307.0900|307.0000|307.0700|0
1785537120|307.1000|307.1000|307.1000|307.1000|0
1785537180|307.2000|307.2000|307.2000|307.2000|0
1785537240|307.2200|307.2500|307.2200|307.2500|0
1785537300|307.2500|307.2600|307.2500|307.2600|0
1785537360|307.2600|307.2600|307.2600|307.2600|0
1785537420|307.2700|307.2800|307.2600|307.2600|0
1785537480|307.3000|307.3000|307.2900|307.2900|0
1785537540|307.2300|307.2500|307.1800|307.1800|0
1785537600|307.1900|307.2300|307.1100|307.1500|0
1785537660|307.1900|307.1900|307.1100|307.1100|0
1785537720|307.1800|307.1800|307.1000|307.1000|0
1785537840|307.0300|307.1000|307.0300|307.1000|0
1785537900|307.0800|307.0800|307.0700|307.0700|0
1785537960|307.0200|307.0400|307.0200|307.0400|0
1785538020|307.0400|307.0500|307.0300|307.0500|0
1785538080|307.0800|307.0800|307.0800|307.0800|0
1785538140|307.0600|307.0900|307.0600|307.0900|0
1785538200|307.0900|307.0950|307.0900|307.0950|0
1785538260|307.0900|307.1400|307.0900|307.1400|0
1785538320|307.0600|307.1900|307.0600|307.1900|0
1785538440|307.2600|307.2600|307.2600|307.2600|0
1785538500|307.2800|307.3000|307.2800|307.3000|0
1785538560|307.2900|307.3000|307.2500|307.2900|0
1785538620|307.3300|307.3300|307.2600|307.3000|0
1785538680|307.2900|307.2900|307.2650|307.2650|0
1785538740|307.2300|307.2500|307.2100|307.2500|0
1785538800|307.3200|307.3200|307.2900|307.2900|0
1785538860|307.3000|307.3000|307.3000|307.3000|0
1785538920|307.2500|307.3100|307.2500|307.3000|0
1785538980|307.3000|307.3000|307.3000|307.3000|0
1785539040|307.3000|307.3000|307.2500|307.3000|0
1785539160|307.3500|307.3500|307.3500|307.3500|0
1785539220|307.3500|307.4000|307.3500|307.4000|0
1785539280|307.5100|307.5100|307.5100|307.5100|0
1785539340|307.5400|307.5400|307.5400|307.5400|0
1785539460|307.5900|307.6000|307.5900|307.6000|0
1785539520|307.6900|307.6900|307.5700|307.5700|0
1785539580|307.6500|307.6500|307.6500|307.6500|0
1785539700|307.6400|307.6400|307.5800|307.5800|0
1785539760|307.6300|307.6700|307.6000|307.6700|0
1785539880|307.6800|307.7000|307.6000|307.6900|0
1785539940|307.6900|307.6900|307.6500|307.6700|0
1785540000|307.5900|307.5900|307.5000|307.5100|0
1785540060|307.4300|307.5150|307.4300|307.5150|0
1785540180|307.6000|307.6000|307.5200|307.5200|0
1785540240|307.6550|307.6550|307.6550|307.6550|0
1785540300|307.6550|307.6600|307.6550|307.6600|0
1785540360|307.6500|307.6500|307.6500|307.6500|0
1785540420|307.6800|307.7000|307.6800|307.7000|0
