1785263640|339.4100|339.5100|339.3800|339.4500|69334
1785263700|339.4500|339.5300|339.1600|339.2600|76797
1785263760|339.2600|339.2700|339.0700|339.1400|30286
1785263820|339.1500|339.2400|339.1100|339.1900|31557
1785263880|339.2000|339.2900|339.0800|339.2500|34600
1785263940|339.2500|339.2600|338.7900|338.8100|92255
1785264000|338.8200|338.8400|338.4400|338.4400|73704
1785264060|338.4600|338.4700|338.3000|338.3200|50276
1785264120|338.3200|338.5300|338.2700|338.4600|37906
1785264180|338.4600|338.6600|338.4500|338.6300|65613
1785264240|338.6400|338.6400|338.3700|338.4000|35511
1785264300|338.4100|338.6600|338.4100|338.6500|31518
1785264360|338.6500|338.6600|338.5100|338.6300|36717
1785264420|338.6400|338.8700|338.6100|338.8600|48037
1785264480|338.8700|338.8700|338.5900|338.6900|38490
1785264540|338.6900|338.7100|338.5800|338.6500|26231
1785264600|338.6300|338.7700|338.6200|338.6900|47119
1785264660|338.6900|338.9100|338.6600|338.8600|55715
1785264720|338.8600|338.9400|338.8000|338.8800|36050
1785264780|338.8800|338.8900|338.7700|338.8100|38665
1785264840|338.8200|338.9000|338.7600|338.8500|42659
1785264900|338.8600|339.0800|338.8600|339.0700|64421
1785264960|339.0600|339.4500|338.9900|339.4300|78245
1785265020|339.4300|339.5600|339.3600|339.4400|66256
1785265080|339.4400|339.4800|339.2900|339.4300|39681
1785265140|339.4400|339.4600|339.2900|339.3500|51384
1785265200|339.3500|339.4900|339.3200|339.4200|58665
1785265260|339.4300|339.5500|339.4000|339.5200|45819
1785265320|339.5200|339.5500|339.4000|339.5100|38348
1785265380|339.5100|339.5400|339.4300|339.5300|40003
1785265440|339.5300|339.6800|339.5300|339.6200|80530
1785265500|339.6200|339.6200|339.4100|339.5100|51424
1785265560|339.5000|339.5400|339.3900|339.5100|46200
1785265620|339.5200|339.5700|339.4000|339.5400|51728
1785265680|339.5400|339.5400|339.3900|339.4000|44991
1785265740|339.4100|339.4500|339.2100|339.3200|67306
