1785522180|302.0500|302.2800|302.0200|302.1400|578916
1785522240|302.1400|302.4200|302.1100|302.3300|508077
1785522300|302.3400|302.3600|302.0400|302.0500|387947
1785522360|302.0700|302.0700|301.8400|301.8500|499442
1785522420|301.8400|301.8500|301.7300|301.7500|385945
1785522480|301.7200|301.8200|301.6800|301.7800|323351
1785522540|301.7900|301.8900|301.7000|301.7300|534913
1785522600|301.7600|301.9900|301.7400|301.9300|663527
1785522660|301.9300|302.0100|301.7500|301.9100|523991
1785522720|301.9200|302.0200|301.8500|301.9900|468227
1785522780|302.0000|302.0900|301.9600|302.0300|682358
1785522840|302.0400|302.1600|302.0100|302.0600|596444
1785522900|302.0600|302.1700|302.0100|302.0500|550571
1785522960|302.0500|302.1500|302.0000|302.1400|451927
1785523020|302.1400|302.1500|301.8700|301.8700|542569
1785523080|301.8800|301.9700|301.8500|301.9500|484570
1785523140|301.9400|302.0500|301.9200|302.0100|332747
1785523200|302.0100|302.1800|301.9600|302.1000|487000
1785523260|302.1000|302.1100|301.9100|302.0000|412298
1785523320|302.0000|302.1100|301.8900|302.0100|484107
1785523380|302.0100|302.1800|301.9800|302.1000|589437
1785523440|302.1100|302.3500|302.1100|302.3200|740547
1785523500|302.3100|302.5400|302.3100|302.4100|780939
1785523560|302.4100|302.4400|302.0400|302.2700|1079796
1785523620|302.2500|302.4400|302.2500|302.3200|460868
1785523680|302.3200|302.3900|302.2800|302.2900|306519
1785523740|302.2900|302.3400|302.2500|302.3000|483350
1785523800|302.3000|302.3000|302.2400|302.2500|488908
1785523860|302.2500|302.4000|302.2500|302.3200|853035
1785523920|302.3200|302.6000|302.3100|302.5300|586948
1785523980|302.5200|302.9600|302.4700|302.9500|949549
1785524040|302.9600|303.0000|302.7900|302.8800|1101551
1785524100|302.8800|302.9500|302.8300|302.9000|618086
1785524160|302.9000|302.9300|302.7800|302.8500|577890
1785524220|302.8500|302.9100|302.8300|302.8600|505242
1785524280|302.8600|302.8700|302.4600|302.5700|759134
1785524340|302.5700|302.8600|302.4200|302.8300|896009
1785524400|302.8300|303.2300|302.7800|303.1300|1288267
1785524460|303.1400|303.3000|303.0800|303.2900|715358
1785524520|303.2900|303.6200|303.2600|303.5200|1102761
1785524580|303.5100|303.6400|303.4000|303.4200|975121
1785524640|303.4000|303.9400|303.4000|303.7500|1321487
1785524700|303.7500|303.8800|303.6500|303.6900|899758
1785524760|303.6900|304.1400|303.6800|304.0500|1393690
1785524820|304.0500|304.1700|303.9300|304.0700|1063408
1785524880|304.0700|304.3000|304.0200|304.2900|955929
1785524940|304.2900|304.5300|304.2400|304.4200|1621468
1785525000|304.4100|304.8700|304.3900|304.6400|1392512
1785525060|304.6600|304.7500|304.5800|304.6400|1068447
1785525120|304.6300|304.6400|304.4000|304.4700|1183207
1785525180|304.4700|304.7600|304.4400|304.7500|1036619
1785525240|304.7600|304.8400|304.4700|304.5800|851007
1785525300|304.5900|305.0700|304.5300|304.9700|1342674
1785525360|304.9800|304.9900|304.7400|304.9400|1232068
1785525420|304.9300|305.7100|304.9300|305.5100|1606340
1785525480|305.5100|305.5200|305.1500|305.1600|1394868
1785525540|305.1500|305.4300|305.1400|305.2400|895632
1785525600|305.2400|305.2400|304.6300|304.9200|1442316
1785525660|304.9100|305.1100|304.7800|305.0100|1145796
1785525720|305.0100|305.0500|304.8600|304.9400|1118000
1785525780|304.9400|305.2300|304.9300|305.2000|920263
1785525840|305.1900|305.4000|305.1700|305.3500|944761
1785525900|305.3500|305.5200|305.2200|305.2200|1001626
1785525960|305.2200|305.4500|305.1400|305.2600|1245710
1785526020|305.2600|305.3200|305.1100|305.1600|745981
1785526080|305.1600|305.3800|305.1400|305.3600|943777
1785526140|305.3600|305.7100|305.2900|305.6500|1099853
1785526200|305.6500|305.8400|305.2800|305.3800|1736097
1785526260|305.3800|305.3800|305.1000|305.3000|1359829
1785526320|305.3100|305.3200|305.1100|305.2500|1167379
1785526380|305.2500|305.5700|305.0700|305.3000|1982402
1785526440|305.3000|305.8700|305.2900|305.8600|1433194
1785526500|305.8700|306.2000|305.7700|306.1300|1822718
1785526560|306.1200|306.4100|306.0800|306.1600|1368605
1785526620|306.1600|306.1600|305.8500|305.9600|1389166
1785526680|305.9700|306.0900|305.8500|305.8700|1017835
1785526740|305.8500|305.8700|305.0200|305.1400|1627470
1785526800|305.1400|305.9600|305.1100|305.9200|1649870
1785526860|305.9100|306.0200|305.8300|305.9100|1410984
1785526920|305.9200|306.2700|305.9100|306.1900|1947629
1785526980|306.2000|306.5000|306.1900|306.3100|1804730
1785527040|306.3100|306.6200|306.2400|306.5400|1834150
1785527100|306.5400|306.6300|306.4000|306.6300|1764404
1785527160|306.6200|307.3700|306.6200|306.7500|4009736
1785527220|306.7500|307.0900|306.3500|306.3800|2737080
1785527280|306.3800|306.8300|306.2900|306.5100|2219053
1785527340|306.5100|306.7400|306.1300|306.7000|2347391
1785527400|306.6900|308.3500|306.6800|307.4600|7077622
1785527460|307.4800|307.5400|306.9100|307.0400|3817738
1785527520|307.0400|307.1500|306.6700|306.8200|3045999
1785527580|306.8200|308.2000|306.7900|308.1900|4228379
1785527640|308.1900|310.0000|308.1500|309.7100|8373639
1785527700|309.7100|309.8600|307.6400|308.1700|7235297
