1785416280|335.0100|335.2700|334.9100|335.1500|25724
1785416340|335.0000|335.1300|334.9000|335.1300|9568
1785416400|335.1300|335.3200|335.1000|335.2600|27460
1785416460|335.2700|335.3700|335.2000|335.2600|7944
1785416520|335.2000|335.3000|335.0600|335.0600|37432
1785416580|335.0600|335.0600|335.0000|335.0000|17388
1785416640|335.0000|335.0200|334.9000|334.9000|2896
1785416700|334.9800|335.0000|334.8100|334.9800|10500
1785416760|335.0700|335.0700|334.8500|334.9300|8808
1785416820|335.0000|335.3800|334.9800|335.0500|10876
1785416880|335.0500|335.2700|335.0500|335.2700|6378
1785416940|335.2700|335.7000|335.2700|335.7000|8704
1785417000|335.5000|335.7400|335.5000|335.6100|20904
1785417060|335.6100|335.8800|335.6100|335.8500|7924
1785417120|335.8500|335.8900|335.6200|335.8600|3420
1785417180|335.8600|335.9500|335.7600|335.9100|8410
1785417240|335.9100|335.9100|335.7000|335.7000|99940
1785417300|335.9000|336.0700|335.7000|335.9500|32060
1785417360|335.9500|336.1800|335.9500|336.0000|9736
1785417420|336.0300|336.5000|336.0300|336.3000|27870
1785417480|336.3000|336.3000|336.0800|336.2000|16131
1785417540|336.2100|336.3500|336.1200|336.3400|14096
1785417600|336.3400|336.6000|336.2800|336.4000|45620
1785417660|336.4000|336.5900|336.3500|336.4000|17928
1785417720|336.4000|336.5000|336.2000|336.2100|24911
1785417780|336.3700|336.4900|336.2000|336.2000|17754
1785417840|336.3400|336.4000|336.2000|336.2800|13032
1785417900|336.4000|336.4000|336.0000|336.3400|54512
1785417960|336.0500|336.4000|335.8000|335.8000|96238
1785418020|335.7600|335.7900|333.7700|333.7700|145114
1785418080|333.0200|334.0000|332.5000|333.7600|249596
1785418140|333.9800|334.1500|333.0500|333.1000|245305
1785418200|333.0300|334.3700|332.0100|333.7300|3900033
1785418260|333.6700|334.3800|332.8700|334.2000|1202314
1785418320|334.1700|334.4800|333.3500|333.9600|1162223
1785418380|333.9600|334.3100|332.8200|333.0400|993677
1785418440|333.0300|333.5400|332.3900|332.7400|742693
1785418500|332.7300|332.9200|332.0100|332.5100|832961
1785418560|332.5200|332.9700|332.0500|332.4900|950534
1785418620|332.4400|332.8600|332.2300|332.6700|607761
1785418680|332.6700|332.7800|331.7600|331.8000|857581
1785418740|331.8100|331.9100|331.2100|331.3000|765252
1785418800|331.3100|331.7300|330.7100|331.6800|682701
1785418860|331.6900|331.8800|331.3000|331.7200|661658
1785418920|331.7400|332.6200|331.4800|332.5400|808665
1785418980|332.5200|332.7400|331.9500|332.1000|904796
1785419040|332.0800|332.3500|332.0400|332.1800|423502
1785419100|332.1800|332.4800|331.8400|331.8800|696338
1785419160|331.9200|331.9700|331.5300|331.5400|944644
1785419220|331.5400|331.9100|331.4100|331.4200|705753
1785419280|331.4300|331.7900|331.2300|331.6700|646264
1785419340|331.6900|331.8700|331.5100|331.5600|446507
1785419400|331.5500|332.4300|331.3400|332.3100|878311
1785419460|332.3800|332.8500|332.2300|332.5400|636147
1785419520|332.5600|333.1600|332.4900|333.0700|546722
1785419580|333.0800|333.1800|332.2400|332.2500|510183
1785419640|332.2500|332.6100|332.0600|332.3100|345517
1785419700|332.2900|332.3600|331.9400|332.0000|367135
1785419760|332.0300|332.1500|331.6200|332.0100|437250
1785419820|331.9500|332.0000|331.4300|331.7700|505074
1785419880|331.7500|332.1000|331.7000|332.0600|392524
1785419940|332.0600|332.2400|331.9400|332.1500|388881
1785420000|332.0800|332.1300|331.4200|331.6300|597950
1785420060|331.6700|331.9300|331.4300|331.4900|436305
1785420120|331.4400|331.4900|331.0100|331.2000|664612
1785420180|331.2200|331.2700|330.5700|330.8000|752075
1785420240|330.8100|331.0800|330.6700|330.7500|508954
1785420300|330.7500|331.0300|330.3500|330.9400|682964
1785420360|330.9400|331.7500|330.9400|331.4400|549364
1785420420|331.4400|331.7500|331.4000|331.5700|385395
1785420480|331.6000|332.2600|331.5400|332.1800|524610
1785420540|332.1900|332.8700|332.1900|332.8000|1055791
1785420600|332.8100|332.8200|332.2300|332.4600|652309
1785420660|332.4400|332.5600|331.9200|332.2500|569706
1785420720|332.2600|332.3300|331.7000|331.7400|297337
1785420780|331.7300|331.8100|331.4300|331.6800|335739
1785420840|331.6800|331.8400|331.1400|331.3800|392152
1785420900|331.4100|331.7200|331.4000|331.7100|346583
1785420960|331.7200|331.9800|331.6400|331.8000|387883
1785421020|331.7800|331.9600|331.3200|331.3600|265916
1785421080|331.3600|331.5400|331.1100|331.4800|369123
1785421140|331.4800|331.6000|331.3600|331.4600|301594
1785421200|331.4600|332.1700|331.3300|331.9900|740876
1785421260|331.9600|332.0900|331.6900|331.7500|375886
1785421320|331.7800|332.0800|331.7500|331.9500|295103
1785421380|331.9300|332.0100|331.6000|331.6600|274304
1785421440|331.6700|331.8300|331.4400|331.5900|317974
1785421500|331.5900|331.7200|331.3300|331.6300|354265
1785421560|331.6500|331.7600|331.4100|331.6700|263102
1785421620|331.6900|332.3000|331.6400|332.0900|346598
1785421680|332.0900|332.1600|331.7200|331.7400|323443
1785421740|331.7700|331.9100|331.2500|331.3100|295778
1785421800|331.3100|331.3100|330.7700|330.7700|526080
1785421860|330.7800|331.0100|330.7000|330.7500|348405
1785421920|330.7900|330.8800|330.5800|330.7100|410322
1785421980|330.7100|330.7300|330.2400|330.3500|458470
1785422040|330.3400|330.4200|329.7600|329.8600|727539
1785422100|329.8600|330.2800|329.5900|330.0500|685812
1785422160|330.0400|330.5800|329.9900|330.3000|474196
1785422220|330.3100|330.7500|330.2700|330.6400|353293
1785422280|330.6500|331.1900|330.6100|331.0800|644371
1785422340|331.0800|331.5000|330.9000|331.1400|614001
1785422400|331.1400|331.9300|331.1200|331.8400|710321
1785422460|331.8800|332.1200|331.5300|331.9000|430587
1785422520|331.8900|331.9600|331.6900|331.7900|424456
1785422580|331.7800|331.8800|331.6600|331.7800|456584
1785422640|331.7600|332.2400|331.6800|332.0800|550465
1785422700|332.0700|332.3500|331.8200|332.2900|319903
1785422760|332.2900|332.2900|331.9000|332.0900|346591
1785422820|332.1100|332.3400|332.0000|332.1200|296822
1785422880|332.1000|332.1100|331.7400|331.9800|399243
1785422940|332.0000|332.4000|331.9500|332.2300|324780
1785423000|332.2400|332.2500|331.7700|331.9900|312762
1785423060|332.0000|332.4500|331.9000|332.4300|331386
1785423120|332.4200|332.6400|332.0400|332.1900|622167
1785423180|332.2000|332.2900|331.7800|331.9100|397568
1785423240|331.8300|332.0800|331.8100|331.9700|201292
1785423300|331.9900|332.0400|331.7000|331.8000|164089
1785423360|331.8000|331.9500|331.6500|331.7800|174600
1785423420|331.8000|332.0600|331.6500|331.6600|232396
